Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
2090.492,0.00733621522787864,-0.005637051858326858,0.001715726667243761,0.011018023627911891,0.01265836686193264,0.0009238883771525985,0.012720994154099441,0.0022271285042862465,-0.005312930782680247,0.017236496626109127,-0.02895647277064678,0.047774678005327226,0.004121011735224778,-0.004075675617953439,-0.03529555496670231,0.02712962029152166,0.01683425262065774,0.012388604320615615,0.016681854164263293,-0.03306434031972083,-0.023106484713621978,0.02085896418825417,-0.006598490369047638,-0.005626431418307001,-0.023486432953344905,0.010045796318511144,-0.006533601724480753,0.01143378914091811,0.03608481148639622,-0.004512436467024594,0.0002264923166998556,-0.025404832410337197,-0.039606798934047505,0.00045208530688475856,-0.03867724732030392,-0.011056457474074077,-0.018696256974993386,-0.011788313137739231,-0.022175538696952712,0.007861696526318268,-0.011320069452433024,0.05963000169809138,-0.0072687097715326,0.014848482102621297,-0.00689014918210043,0.018390463742420385,0.007181273387438403,0.017163486396466088,-0.033679865781391205,0.017180381482371943,-0.0037536476694825793,-0.020807190079163956,0.014473775948259784,0.035854492527443355,0.03353309557727875
2092.4210000000007,0.007028811954374992,-0.006180455589816891,0.0018921530507838846,0.010651600771712844,0.012582961979277746,0.0007656992398187845,0.012530542268459788,0.002164816869727082,-0.006050768702600573,0.01708089571206145,-0.02924703596549577,0.04730751118239032,0.003622912252353727,-0.004269271744091557,-0.035797845155775006,0.0267707501684315,0.016532098602575707,0.011890055646140152,0.016647704793879295,-0.033928437978554105,-0.023646321703926054,0.020565058912265177,-0.006899292117744649,-0.005768496120829476,-0.023814969751711657,0.00958921760525483,-0.006704944371509758,0.011051203156420414,0.03565524456418431,-0.00454882308790866,0.0007417445125078026,-0.02524027087095626,-0.03988928581105411,-0.0002392137528806626,-0.03903641221965837,-0.009563217945173952,-0.018524618514247027,-0.011738803503331424,-0.021997975902730282,0.007505792693800695,-0.01141096318890239,0.058982669606209404,-0.007851301462777738,0.014705530646747067,-0.0070404839167808875,0.017885892232735595,0.006622682798139379,0.016891111992598046,-0.03372681351240614,0.016949925940427157,-0.003944605534589696,-0.020840038601711852,0.014394915290384128,0.03582704714182883,0.03287178405292769
2094.349,0.006708225997199446,-0.006948486513146002,0.002136407015467773,0.010306675289629308,0.012399570437913648,0.0006156350176276526,0.012344418834766363,0.0021422698966957476,-0.006734899120430543,0.016838020783065122,-0.029586815189862226,0.04705435435861357,0.003114734079200987,-0.004424019765032233,-0.03624626534404003,0.026357980883013277,0.01618674689977931,0.011380574885609562,0.016581255415950777,-0.034715903661291514,-0.02412717269147524,0.020230021054166936,-0.007145569305673394,-0.005954134468601399,-0.024139165478360758,0.009189511899192912,-0.00686716953001465,0.010605984468782609,0.035207369632785895,-0.0045859529248789555,0.0012061369436004443,-0.025090019030652,-0.040170631205571794,-0.0009225716716832477,-0.039342347941935196,-0.008376989822359626,-0.018368358534971985,-0.012089910171062562,-0.02174322857430744,0.007188086183435499,-0.011558893947304305,0.05844512757399975,-0.008261219108864848,0.01458496022934025,-0.007189888558791796,0.01757200027959281,0.006046468049375808,0.016627972913090025,-0.03389000995928865,0.01667352323484167,-0.004122078643213983,-0.020837238278982068,0.014256858781082654,0.03564218888752724,0.032245276019366734
2096.278,0.006287527565332296,-0.007880637232297871,0.002458270667493434,0.009982465993822867,0.012134765609865927,0.00048775806371098573,0.012171932989397227,0.002099396485855942,-0.007373906579821815,0.01661639816864499,-0.029956651471290452,0.047071864074262254,0.0026701549544187464,-0.004478302780904553,-0.036609647449754,0.02595457462069939,0.0158410505346048,0.010920652915195783,0.016428742704989605,-0.035276851133695886,-0.024538459762018017,0.019924607044241677,-0.007370118150581112,-0.006153803143328184,-0.02438282684003812,0.008825514600877798,-0.007007380441617028,0.010326027239421526,0.0348128320348175,-0.004616982196475494,0.0016724900899215966,-0.024954160085349175,-0.04038541014757491,-0.0015449542217711165,-0.039579385038093995,-0.007520605361543364,-0.018218712520023383,-0.012427213539221132,-0.021441919405325416,0.006921725034895326,-0.011748312005526784,0.05795461080158615,-0.00842454443306434,0.014497590002845617,-0.00733389412628116,0.017395987816279934,0.005463489434006957,0.016405286383056022,-0.03423922794338374,0.016389865713944518,-0.004337463344746384,-0.02078911694365107,0.01404608529223303,0.03533567638555693,0.03165922139393197
2098.206,0.005562894079095049,-0.008873576031212027,0.0028394741189490535,0.009676116155545256,0.01180497360164759,0.00033382875030824044,0.011993132347695307,0.002059085231042479,-0.00796789928930794,0.016393461186529873,-0.03031887306539799,0.047332658421849284,0.002304586060931091,-0.004507669002605963,-0.03695510289587524,0.025540048052352604,0.015458337430028835,0.010476901322071963,0.01636544012708202,-0.03550864702833301,-0.024844896285569462,0.01963544682711932,-0.007577555925359719,-0.0063712899372440086,-0.02455950097434617,0.008569464984330796,-0.007149811674259099,0.009901976199575224,0.03447498823862985,-0.004669471832559391,0.0023828037431600224,-0.024852120283503643,-0.0405344036513981,-0.00214659185295607,-0.03971219388895003,-0.007103529492055283,-0.01810830394988372,-0.0124741751317764,-0.02110123321912133,0.00669563920328331,-0.01202862380021863,0.057263115184467944,-0.008397092468555412,0.014422623427094494,-0.0074470478393619255,0.01689209200643345,0.004880082122867335,0.016184084820028033,-0.034705815255016204,0.01608847420006318,-0.004570189671670721,-0.020707649660024197,0.013783720012838285,0.03485315746867268,0.03117500087856233
2100.135,0.005217478433694578,-0.00983427629705974,0.003258486779856934,0.009411179078411588,0.011474076329283128,0.00017623171205360944,0.011824293074856218,0.001988984642163294,-0.008437668602421095,0.016174467307499774,-0.030632454971000755,0.047816809604750814,0.001952920734646535,-0.004576558415061188,-0.03724359894881435,0.025083758556903868,0.015067880910692805,0.010003405344806343,0.016333481983937692,-0.035426526260560864,-0.024994884649863824,0.019293802588720543,-0.007732845676888034,-0.006585315771064439,-0.024648081291208435,0.008405050955418103,-0.00728114130170332,0.009454008687892174,0.034124176269268364,-0.004721589860600284,0.0031502752160902925,-0.02478298446994165,-0.04067186217428009,-0.0027204879652707736,-0.03965755622207112,-0.006924268804498646,-0.01802487873113806,-0.012692420822510292,-0.02075650121006717,0.0064782431680066865,-0.012352378632976113,0.056686011605571074,-0.00820286882932425,0.01437585596950075,-0.007501310806821704,0.01646599715731606,0.0043342571409642205,0.016017805090897133,-0.03522023499108751,0.015782534032137252,-0.004742520288415986,-0.02057148396728642,0.013495521069656707,0.034253972245361974,0.030803304116857624
2102.063,0.0053512205556068,-0.010737556688092231,0.00368290075640082,0.009157387819391669,0.011163955671241343,2.557539078326676e-05,0.011648516420130595,0.0018343329044168688,-0.008858022685269779,0.015923443298794387,-0.03093828247024938,0.048452583494971446,0.0016179229377197846,-0.004688469188880495,-0.03757032162898817,0.024561488578992652,0.014646657529743756,0.009525263230967251,0.016182493246808635,-0.03524761276265109,-0.02505209420900384,0.01891362113190201,-0.007826277551878369,-0.00683226013790195,-0.024664622271374448,0.008213751671075811,-0.0074325010593765395,0.00896561350397479,0.03369433472691874,-0.004810156444199132,0.003630591031462904,-0.024814557323427522,-0.040861888969680404,-0.0032720649236900046,-0.03941828901706007,-0.0068445807340825615,-0.01801124503780216,-0.01277331693271852,-0.020523831518403868,0.006254537584956116,-0.01267773652986881,0.05599014604243566,-0.007952869770138316,0.014300567542532727,-0.007554416829741117,0.016246291885981104,0.0038197745831899665,0.015852743327315524,-0.03602560090441609,0.015413747587126297,-0.004886910032618763,-0.020389315604440933,0.013146892503581906,0.03353048658959207,0.030516717709903343
2103.992,0.005292545534891696,-0.011575317473365099,0.004121751429114778,0.008929218867759811,0.010827367464336851,-0.00011871586538531043,0.01147982538194725,0.001600527626498538,-0.00925893530161287,0.01566000357063152,-0.03121286530065248,0.04916128590471978,0.001356184097300761,-0.0048148943021613655,-0.037929832787435606,0.024091772343667106,0.014242230695351216,0.00907786760915838,0.015998458990611808,-0.035092413659547794,-0.02502379223232276,0.018590721186816206,-0.0078509935420647,-0.0070719176860784445,-0.024553737827410438,0.008023786597234114,-0.00758759284603111,0.008453247836571365,0.033266964765809204,-0.00489621467350726,0.0037988560474370714,-0.02489172154373881,-0.04096257974081252,-0.0037426912204878704,-0.039090756451162,-0.006988368989040261,-0.018056487799913812,-0.012597299551495689,-0.020280558980650676,0.006120147995543668,-0.013024960221566462,0.05528681676619121,-0.007585298660934325,0.014157987453447263,-0.0076326353547416514,0.016005772121801265,0.0033290608242611264,0.015667630851598544,-0.037030140797188915,0.015017064649904904,-0.005070811256091823,-0.020184302503536367,0.012780739346868117,0.03269223145012162,0.030314021275554895
2105.92,0.004703992198888063,-0.012346636406285694,0.004556171529555841,0.00871978208140943,0.010430142585071439,-0.00027129650866317134,0.011312142339422626,0.0012566521256908714,-0.009623165225124547,0.015408838014635884,-0.0314378304093168,0.0499424275990234,0.0011263006186862379,-0.0049298429609842265,-0.038280902334666446,0.023664560389178912,0.01383936633040575,0.008629378778744007,0.01579763219032433,-0.03509445436414538,-0.024944296380560782,0.01831178512968279,-0.007885894693042211,-0.00728468040980962,-0.024384136646159904,0.007866299496810739,-0.007718497305616745,0.008324423809870862,0.03291154528080245,-0.005001472651707417,0.0037897060430373553,-0.025039394310372276,-0.04103473344972036,-0.0041455204636030585,-0.03882038509637031,-0.00742617874518825,-0.018160241829258517,-0.012662223995389382,-0.01996271774243641,0.00600774736903209,-0.013463237956147067,0.054716635491162346,-0.007076625246418999,0.013962351429145536,-0.007782130737500698,0.01571069694024234,0.0028411574042739307,0.01546771625402614,-0.03797682174005501,0.01459104577299064,-0.005306565939344893,-0.019962948045649187,0.012372486886205306,0.03175077510382232,0.030155507194774403
2107.849,0.004022202434584565,-0.01293033830410889,0.00497050470963617,0.008527168616417197,0.010065899258253602,-0.00041178846240669253,0.011143095538065612,0.0008174644207056825,-0.009880016213966641,0.015147015969789929,-0.03162699251567069,0.05075523471587599,0.0009996888169475637,-0.0050268097954424,-0.038624524604915146,0.023228342359681242,0.013435973483147318,0.0082277612672913,0.01555378402064099,-0.03507661579119742,-0.0247725465819853,0.01805460818226934,-0.007915703263624119,-0.007486305847776655,-0.024211504199313172,0.007688397148042814,-0.007808821855139647,0.007942524180062582,0.03257638665929549,-0.005140392125142501,0.0035665410006648357,-0.025278499398431242,-0.04104140211057694,-0.004470862362080774,-0.038557232251810625,-0.008109697548550232,-0.018290127104163723,-0.012898989394290461,-0.019682997921249168,0.005894553326333235,-0.013912416526847438,0.05423389180856708,-0.006495538857701155,0.013746389262607628,-0.007973457605207929,0.015265873454302623,0.0023617802668385313,0.015248840895470628,-0.03887531638111308,0.014127111849387863,-0.005527350257350211,-0.01972880790371928,0.011934120330134107,0.030710824481162136,0.030063051947487124
2109.777,0.004121279619982571,-0.013410227313736256,0.005320395464916111,0.008362805387775979,0.009756178376605112,-0.0005642704225047035,0.010955045053848228,0.0002718959975089863,-0.010069741842573449,0.014878500760220181,-0.0318482026753123,0.05149227518446982,0.0009547116146100265,-0.00512515748672035,-0.038990791507482095,0.022724798427978643,0.013083039208033997,0.007850057694084311,0.01522224969173619,-0.034854425281993784,-0.024508865826344373,0.017778372352004745,-0.0079377032109329,-0.007705805927667314,-0.024006800213999924,0.007442609986236609,-0.007897540214974241,0.007415983623517336,0.032185541176512955,-0.005332327679389237,0.003267680467349099,-0.025637157030519664,-0.04101454723307335,-0.00475093625877035,-0.03825610886968872,-0.00890173201896155,-0.018470732964395775,-0.012881465278635207,-0.019462709842618497,0.005785364146293354,-0.014344474372583127,0.053736530076462785,-0.005931644608372755,0.013493364690554677,-0.008191099289910603,0.014970893752068712,0.0018825936608567462,0.015015829089924396,-0.039585843159426426,0.013631135824825141,-0.00574382059605702,-0.01947585769924226,0.011469743857209252,0.029580575729722253,0.029999908471339307
2111.706,0.004155254363634314,-0.0137759582342587,0.005609079606606143,0.008229911935322104,0.009578383704747229,-0.0007088741754096017,0.01075098522681553,-0.00032501803245432725,-0.010144550008681918,0.014633199306248429,-0.03207781344183741,0.05209625944104091,0.000935391798335794,-0.005180391759512987,-0.039320276227196006,0.022210518595883744,0.012848622835982815,0.007548058816809533,0.014911289009564982,-0.034438649312514835,-0.024197584456570664,0.01754421287246377,-0.007940215550594681,-0.00792030509132636,-0.0238130611770771,0.007246796318419763,-0.008002698398676067,0.007101849600771704,0.03179576366093306,-0.005555757015286378,0.0028641296239534375,-0.02602551560778449,-0.040911152950783236,-0.004987806150662022,-0.03795193375966355,-0.00997394874573232,-0.018679052552450504,-0.012848939777503399,-0.019265092323061672,0.005740214987072723,-0.014755596200712262,0.05310497619674928,-0.005433389471874495,0.013219196969329994,-0.008449528940956436,0.01488875949889834,0.0014423707371506722,0.01476094145269606,-0.04002447415887167,0.013154534763376552,-0.0059439206689490265,-0.019215059221851433,0.010990813916770967,0.028411266480667136,0.03001145690237421
2113.634,0.0035566414666611534,-0.014013376585362058,0.005832524816120704,0.008103120899999705,0.009510997866216897,-0.0008480339062248987,0.010521073275829296,-0.000992955027466047,-0.010150970381665098,0.014357889826747544,-0.03229855204974125,0.05250020370074664,0.0009422877443180377,-0.0052597756837988174,-0.03972996239133302,0.021683553377647435,0.012649936463788508,0.007315114283116736,0.014652699482192055,-0.03398680916695773,-0.02393240987334444,0.017311967145946378,-0.00795379576498284,-0.008167186398786514,-0.023691586015042898,0.007088345113833286,-0.00811532064034054,0.006895934491573552,0.03139271283869291,-0.005807397595120056,0.0022561890718885147,-0.026457177663940956,-0.040874024730878866,-0.005222297198564846,-0.03771495535057978,-0.011259699524514555,-0.018901005833841078,-0.012856077669580496,-0.01918152515453736,0.005681539970947447,-0.015163511900571025,0.052276658729993875,-0.005012063217160301,0.01291475047593127,-0.00876675859687498,0.014683155789406113,0.0010302035699975287,0.014501946382098924,-0.040294954428262086,0.012717720030343688,-0.006137849751586183,-0.018952160502413246,0.010532581122173604,0.02720118725178694,0.030087301392693472
2115.563,0.0035422423180692664,-0.014109089742613046,0.005971938497583568,0.007990992662348331,0.009486811394421951,-0.0009918317464941429,0.010292436142882,-0.001721632201341028,-0.010065918474392394,0.014089354396136317,-0.032468502789001596,0.05273589696311738,0.0009752040208892421,-0.005331334752772393,-0.04028602437536307,0.02115793357915341,0.012509061461137477,0.007095925957710109,0.014447856804914533,-0.033563538885766964,-0.023719115518413936,0.017061580089397357,-0.007985437664507156,-0.008422786434183892,-0.023558434867009037,0.006883584924920055,-0.008214101306162791,0.006521489415287324,0.03095621938633883,-0.006063435536796724,0.0016174118166841778,-0.026901402304751854,-0.040766244752710123,-0.005416138000657794,-0.037434079009352694,-0.012439932306608004,-0.019118901468405447,-0.01287190590307552,-0.01926041870011408,0.005605485362151469,-0.015485920159454825,0.05164854666617008,-0.004584081940746887,0.012561011230775354,-0.009072940566692833,0.014196350778730438,0.0006649547733108552,0.014265664723096122,-0.040343258689193306,0.012248258628408198,-0.0062998668151741655,-0.01867601551953596,0.010115868514305765,0.026049698769329666,0.03015200424602603
2117.491,0.0032567095308930205,-0.01414698204826964,0.006021894444503018,0.007900276816035057,0.009518052743745814,-0.0011296592543811879,0.0100550531652486,-0.0024476105708683416,-0.009812205533019674,0.013795906642444289,-0.03262126808715299,0.05276778886252847,0.0009947751064501298,-0.005373220742973472,-0.040908338481161204,0.02061721213049117,0.01238822283139654,0.00690046936911487,0.014249674305168186,-0.032987145390632466,-0.02352794596123131,0.016892881449580274,-0.008036838775966254,-0.008678221515478294,-0.023485085724191113,0.006619740229215548,-0.008350107780052018,0.006010747502651875,0.03051707127265263,-0.006318420589017992,0.0007656890045408815,-0.027369337784149073,-0.04064038128879499,-0.005616975402718077,-0.037180961654628086,-0.013553566845526055,-0.01934710352590835,-0.0130760783030473,-0.019436621260792097,0.005508424115257926,-0.0157927466349439,0.0509891488826299,-0.004211123433024655,0.012145699372048457,-0.00936961744313039,0.013992149880859048,0.0003213312966157955,0.01402053544047871,-0.04039457090776494,0.011752368970694427,-0.006404259400317913,-0.018409542703981985,0.009702076671544449,0.024957339637279197,0.03017415192198343
2119.42,0.0027875509326744374,-0.014181345758267128,0.005999542456294915,0.00782108267319713,0.009602311497699467,-0.0012421087378446383,0.009806463647644481,-0.0031390852392416124,-0.00948032996100226,0.013461046195838738,-0.0327960740628242,0.052538966361527654,0.0010239223437191747,-0.005395283766383402,-0.04149535167568187,0.02005301448020358,0.012274139584265154,0.0067565302360549084,0.014096930938708091,-0.032351958492350064,-0.023375050689203647,0.016729583263500936,-0.008065153522965524,-0.008941003783252284,-0.02349923163030604,0.006431972947328571,-0.008500758924627594,0.005892032073006065,0.030108070347426824,-0.0065630935180441274,-0.00015257929414597138,-0.027850875797261476,-0.040577179205721514,-0.005801440760855009,-0.037034830837733734,-0.014765724816958592,-0.019552866796462565,-0.013094285833901487,-0.019617497444417598,0.005453262799390041,-0.016067062969769896,0.050272361719535835,-0.003954944710832353,0.011720632945670939,-0.009658354504095218,0.013766590992446662,1.619517356360456e-06,0.013767725294037109,-0.04034638460595685,0.011296265641396352,-0.0064865107009826894,-0.018168346485699954,0.009309082690662232,0.023914180808280144,0.030166581032753076
2121.348,0.003004426784863068,-0.014054196021508425,0.0058776768279353575,0.007724682786502707,0.00965455286580108,-0.0013280288931193374,0.009522623928915591,-0.0038318580666683033,-0.009140879791645157,0.013156658858715947,-0.03298705251661238,0.052099678266399704,0.0009963664785998527,-0.005378375941767433,-0.042034939628321735,0.01950350661689787,0.012125038639524882,0.006632268857894141,0.013916232949549148,-0.03189213145121267,-0.023292123071367743,0.01656243135557961,-0.008076289298763806,-0.00923060781887587,-0.023594435823841187,0.006280859900495331,-0.008601618188869897,0.0057074882667327576,0.02965842564180715,-0.006800179449523991,-0.0010527258308722365,-0.02837326300948212,-0.04055194643491278,-0.005995841290945436,-0.03706212032763584,-0.016141905318281913,-0.01974998727927718,-0.012995114695041665,-0.0198332514112336,0.005402635290305824,-0.016280783480283,0.04968624754398393,-0.0037710601231693563,0.011299156398251076,-0.00996390128867522,0.013452346500257825,-0.00032295081397165637,0.013539877955024107,-0.040172807756236883,0.010856428068650253,-0.0066368143108463395,-0.017948539574584532,0.008924473319956425,0.022937082928785074,0.030110059259723126
2123.277,0.002910569182987016,-0.013919427725940403,0.00566164909334943,0.007622997624767244,0.009694589295777656,-0.0013675679538544538,0.009212902439301951,-0.00444879107571694,-0.008791871201835277,0.012887152818114589,-0.03311885995975261,0.0514723884089342,0.0009686431006226681,-0.005335446637524721,-0.04250989176381327,0.01901995177850896,0.011956958286500535,0.00653246802228194,0.013795550697438236,-0.03156579463840764,-0.023302620238182414,0.016526096263926704,-0.008080838670583818,-0.009506598334648616,-0.023717557599285566,0.006066476946807314,-0.008660527557727116,0.005514408255080566,0.029194988902600305,-0.006998865883219907,-0.0020190613604640917,-0.028909543941155025,-0.04047853108746441,-0.006165298942152592,-0.03723565800858197,-0.017369451330898233,-0.019922964763476048,-0.013104596122457346,-0.02008887068423615,0.005329112056964069,-0.016426726439157158,0.049332049884055235,-0.0036952800248928885,0.01087406521408768,-0.010259217053888908,0.013234947421849247,-0.00061870326293198,0.013338983132925544,-0.039861395671112354,0.010454361597844408,-0.006790060568840739,-0.017754488263313134,0.008591908961967418,0.02206501282615131,0.030042192452682387
2125.205,0.002876396008887311,-0.013834300355666462,0.005370450975257374,0.007513762070116073,0.009754579271031849,-0.0014043109911599239,0.00888399938524112,-0.00496207633298229,-0.00841750574569275,0.012635785051704346,-0.033181785919423334,0.050583450350392106,0.0009379044912038448,-0.005353213661939665,-0.04300448097745718,0.018561191103941832,0.011714247039884551,0.006437131121808909,0.013784685175900063,-0.031246846583628363,-0.023437145468284237,0.016449991811496423,-0.008070857213008514,-0.009789436175982828,-0.02389737526828578,0.00586815934969484,-0.008732097480596945,0.0051229232128630064,0.02873686148605753,-0.007164726939777766,-0.0028395315601771887,-0.029408802686263447,-0.04041472822413372,-0.006403603137037472,-0.03739158956701083,-0.018477390296131435,-0.020069608119773208,-0.013402691707539494,-0.020341560223450794,0.005213386638811074,-0.016527687418395998,0.04912523155396473,-0.0038199824553028505,0.010461154860594513,-0.010538880040027676,0.013052214682970686,-0.0008799218859145419,0.01314210430534081,-0.039437745480307596,0.010122684108931773,-0.006902595432792924,-0.017597025379288006,0.008318313844318387,0.021296448358685105,0.029961963626510324
2127.134,0.0028225178285659624,-0.013710157944753443,0.0050138396890017645,0.007400731707596836,0.009802728810166694,-0.001415824028811602,0.008554444098695269,-0.005371167245178887,-0.008036323151944302,0.012404800095087432,-0.033221169221964886,0.04945940338232571,0.0008243307735692484,-0.005403108621695685,-0.043506832545186315,0.01809779010414131,0.011396146642445149,0.0062920987801433625,0.013813500637871665,-0.030855699807568693,-0.023609218256608,0.016276050012710652,-0.008045530113174632,-0.010057976072516784,-0.024135011521803196,0.005679130964731979,-0.008815052453903516,0.00472839942417419,0.02826335534179808,-0.0072647514380380085,-0.003404811702118704,-0.02988767842978024,-0.04032779532089503,-0.00672985459351097,-0.03740332698202242,-0.019277318631825358,-0.02017218543153837,-0.013671501685766002,-0.020590064428682386,0.005084664307878239,-0.01653467677802567,0.04878541991101318,-0.004088599729956621,0.010082806376238984,-0.010770359688840103,0.012759144567236286,-0.0010990330576357288,0.012983918743658937,-0.03905703241033054,0.009857653038457842,-0.006989389267950841,-0.017446379070328893,0.00809024237591556,0.020689371416131974,0.029826026615404733
2129.062,0.0026778620320169477,-0.013474744477547373,0.0045935078127542495,0.007257568413350193,0.009781423080029383,-0.0014044096743398016,0.008211547693136645,-0.0056932473387227844,-0.007781419916703919,0.012158993115079147,-0.033281126152175655,0.04816816660329883,0.000610723960977666,-0.005449904325033866,-0.04403571196823153,0.017662093768013032,0.011062812167896396,0.006125202266367313,0.013795307685394748,-0.030645260942082253,-0.02382719596288657,0.01609209378029472,-0.008024277077657238,-0.010335816842703374,-0.024404719313787293,0.0054781175313340785,-0.00891354967448671,0.0045747124447906296,0.027801352729977524,-0.007314082405755873,-0.003995165232740072,-0.030399250171768588,-0.040254800519626766,-0.00709728104079177,-0.03744904421349249,-0.019732564837236843,-0.02026847339072302,-0.01367913737409912,-0.020859181403779792,0.004945325312726984,-0.016490945188415762,0.048319498586979814,-0.004484969653299087,0.009735875522209725,-0.010984485169547697,0.012426259572986625,-0.0012897074098966455,0.0128111907464699,-0.0387427303266889,0.009584733795779982,-0.0071113806030805304,-0.01732277798352369,0.007886519009736762,0.0202261719899747,0.029605160046903514
2130.991,0.002437019232681359,-0.013180948791255531,0.004147164992545166,0.007101340651361476,0.009670085354493874,-0.001364640352851637,0.007878968419614496,-0.005891250756434041,-0.007591008967385432,0.011925379423072258,-0.033312615329329776,0.04677459061728548,0.00034596988911700377,-0.0054531570099872195,-0.04450676860499394,0.017319945290290906,0.01081994007883727,0.005959991115858182,0.013700854258589037,-0.030570212271277597,-0.024108358538645847,0.015947513671733568,-0.007998610472463724,-0.010582647395054916,-0.024648530367592958,0.005296116597569497,-0.009020408529623047,0.004453174599045068,0.027421858212890587,-0.007319904265097266,-0.004829479270278658,-0.030863816216208817,-0.04011073341391386,-0.0074510641181364246,-0.03765145593536712,-0.02004062542794882,-0.02032678177561481,-0.01380836190726023,-0.021054636500778934,0.004832017924858628,-0.016425251620152737,0.04807033431981961,-0.004929073512043025,0.009470323510483658,-0.011158662035833655,0.012088784226574598,-0.0014812391536991598,0.012637281359273639,-0.03848493066303749,0.00938421876147072,-0.007251684923179402,-0.017238749878453058,0.007761454869357351,0.01991811392874626,0.02929251622119533
2132.919,0.0022827179908803397,-0.01284805786896881,0.0036902186679076965,0.006913777124488235,0.009452077880721277,-0.0013249861617399827,0.007553296881047861,-0.00595007785879742,-0.007395945051129588,0.011687721522773059,-0.03334483803140931,0.04529655999265314,2.001778651516961e-05,-0.005459478265651269,-0.04487725017530353,0.016962887365220947,0.010592508864314398,0.005778518487341983,0.013549828451826229,-0.030668975336888782,-0.024444671613900737,0.015832478763960864,-0.00802380177015366,-0.010807403704753818,-0.024914832663660735,0.005092210851682308,-0.009091600525507393,0.0043096310263255055,0.02711266645107971,-0.007310428259998947,-0.005553102020825873,-0.03126898037029613,-0.04004801195504637,-0.007835457320337885,-0.03805856817504377,-0.020248064216893957,-0.020340902386569826,-0.01377149123541943,-0.02113133274601464,0.004702426614292238,-0.016368535211047197,0.04803742437237993,-0.0055015638310662585,0.009273078230097487,-0.011306115751756912,0.011753886821936912,-0.0016923480043662398,0.012455958109709966,-0.038154940016016436,0.009272891893175844,-0.0073636769685444525,-0.017183793544880227,0.007680554711709045,0.019742880293461385,0.02886777803553972
2134.848,0.002302638682371433,-0.012461075179136472,0.003231231293122111,0.006686337063601069,0.009163815584889795,-0.0012923055820058815,0.0072264394652356845,-0.005877825058856256,-0.007209032844391838,0.011459911269665668,-0.03336951590568471,0.043779025751041235,-0.00032424905521372116,-0.005493754200489809,-0.04513067446394925,0.016552287225917783,0.010329324672442769,0.005616404761215138,0.01339645902044051,-0.03095119070891128,-0.024696361375141862,0.015699223878772026,-0.008069567092641644,-0.01101598451514231,-0.02516455655653027,0.004849530755425394,-0.009058201228168195,0.0040609963915623215,0.02678275612553957,-0.007255368334950385,-0.006005848991773366,-0.03157464219824624,-0.03996912950725612,-0.008216457171555114,-0.038494789203949054,-0.020159582980087132,-0.020299717271284434,-0.013669071765058827,-0.021147760181897346,0.004538416153893277,-0.01625247336765423,0.04788513368728345,-0.006217652088537862,0.00914780383336683,-0.01139976020396169,0.011618790921658309,-0.0019028852606723101,0.012213853624417584,-0.03767419760960544,0.009224670402512847,-0.0074606700792623215,-0.017156950977660818,0.0076521024309301605,0.019681971208151156,0.02837363626532796
2136.776,0.002355015693217083,-0.012223496437321402,0.002773413788543372,0.0064253222685015515,0.008822641707591589,-0.0013064666183174312,0.006905185319408813,-0.005731713841197472,-0.006944066215542832,0.011294118950721299,-0.03344145374301011,0.042244987956271046,-0.00070617837115311,-0.005534903733720314,-0.04536976888226998,0.016130676610764727,0.01004789635202688,0.005426687517798956,0.013269128947343029,-0.031368620352805576,-0.024891649051613285,0.015495579584428723,-0.008139844702100246,-0.011221492718917953,-0.025342353381799687,0.004662873792550926,-0.009030376353864278,0.003927583455677369,0.02639996616679907,-0.007171601688574558,-0.006178570178721421,-0.03180251583644855,-0.039957834838417916,-0.00862645792963676,-0.038861172613535444,-0.01961475639207,-0.020234064545637198,-0.01386066426303631,-0.021108976086989695,0.004376445906546872,-0.0161223366211537,0.04736642496224533,-0.0070871227508848,0.009054219402607477,-0.01143317548450859,0.011513065930655209,-0.0021137083141589408,0.011940542886673844,-0.03717688194639146,0.009185229541492923,-0.007548549551594674,-0.017149931747660385,0.007638153259645647,0.019747399883413286,0.027799152670597405
