Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1571.726,0.009653274967575676,0.010627924558082813,0.01842257428052657,0.06047198213041949,0.0004096809576594751,0.021692788005819974,0.014088275458150501,0.053771743233471225,0.009847415522026559,0.017065412917089517,0.019798679300477406,0.015897877406597122,0.01990994683807168,0.007481391256553671,0.004269746844353162,0.016044809740139276,0.007886820145229956,0.01832877134564398,0.0032918892448244863,0.001057388799713413,0.030021979298991308,0.014130789667183147,0.017628023401241977,0.004058996784580549,0.020408795472820818,0.022154166770588457,0.021011301433064178,0.019892420818992673,0.009419605348955251,0.030828371309871316,9.17918287027808e-05,0.028250129768915833,0.014052513006825251,0.027711800356305882,0.006247986422464602,0.007194030484327041,0.007462265557866776,0.016105886087281585,0.0027063385431917997,0.019654500915989248,0.023415361457516104,0.02554120113756475,0.01063650492192686
1573.655,0.010076973186504579,0.010688433465795233,0.01978495188349766,0.06487731380054307,0.0006861429283985809,0.022784883209522544,0.014973258602959727,0.05794271251549499,0.010599350828852688,0.01791218151981544,0.02111805823916807,0.016685191098507496,0.021376362172080277,0.008384298499960696,0.004780212941776052,0.01705308876408751,0.008934766956030182,0.019365712696692183,0.003457906198272215,0.0012391108027763748,0.03204689008482059,0.0147027170256398,0.01891727224515366,0.004969614904557829,0.022298039397792513,0.023878909696102013,0.02292936579585725,0.021239549526464285,0.01023184647779618,0.03390800079480183,0.0006010321750349878,0.03045150437302674,0.016605377027705814,0.030196846864376736,0.006671666575330526,0.0075651501737952764,0.00827424521556086,0.016515308048356825,0.0029382722378129,0.021277500617169987,0.024604822902540124,0.027146729249407253,0.011841247068833716
1575.5829999999999,0.009661112150524898,0.011234333895634774,0.02125915286428265,0.07001033234978493,0.0010964478756718687,0.024136449579063135,0.016111174062270917,0.06291360717366001,0.01144583419853415,0.018889904661579138,0.022496475263046323,0.017550946815985735,0.023199881474013417,0.009355305091918065,0.005518340169095637,0.01831030721654764,0.010372304245008623,0.020622963303973618,0.0036934483696536846,0.0015542637390293101,0.03445137328082104,0.015297178895641889,0.02039892667286264,0.005548885506420076,0.024501919384281035,0.025149897963623324,0.02521513880541293,0.02294890455638221,0.01120891253791817,0.03679245260223829,0.0004108432610853696,0.0329102835985941,0.017358286111094412,0.03302633824953832,0.007190642436403216,0.008236017930898176,0.009108672030459952,0.01730887284419319,0.003182567597218078,0.023076981922862116,0.02588368647306505,0.028921518730573414,0.012977031190921196
1577.5120000000002,0.012306866323851695,0.012194401005790445,0.02296807548609031,0.07645368115173934,0.0017479254469714989,0.025956217046008923,0.017527636146149272,0.06854642855260296,0.012404101404332013,0.020209465880624,0.024275211404522157,0.01862303243832314,0.025461827411827453,0.01043139782814928,0.006357988142753901,0.01953853109528489,0.011718582723831972,0.022107052021511753,0.003966633750245974,0.001919538638120999,0.03722129216804804,0.015842583017566247,0.022263426906479422,0.00614988029268787,0.027123557994777392,0.0268220908476392,0.027827163260999488,0.025118200047759665,0.012584260310443407,0.03988629576657737,0.0005046478845352476,0.03575060241613931,0.0183650104683733,0.03625704537051572,0.008066251133432623,0.009244059248121328,0.010276946228110151,0.018665464963139422,0.003482805081422513,0.025194440258359818,0.02776891080629984,0.030733039633122128,0.014224286254676088
1579.44,0.01619353248183175,0.013570942093594995,0.024825705510214013,0.08378275813095837,0.0025786374632511544,0.02804143044479701,0.019014314498687235,0.074726645832081,0.013535886985169082,0.02175490268164193,0.026328138237329102,0.019868953607192735,0.028040930454394375,0.011658127968627086,0.007244114071284169,0.020707210050444513,0.012788860542292169,0.023654882178658854,0.004239810812835615,0.002411933519159526,0.04040015678737524,0.016280631270298024,0.024394242206967454,0.007390067587718541,0.03008746841169796,0.02898643151434277,0.03061903472652694,0.027561557024596894,0.01425844714662744,0.04321928272368625,0.0009135687218904676,0.038853249884251595,0.021458916767794933,0.03975954667413639,0.009111431343836796,0.010489620064634164,0.011540266960498258,0.020415690443416457,0.0037914191939263375,0.027528757084546385,0.03010554915336283,0.03253754520483776,0.015534283470178378
1581.369,0.01806247263959626,0.01522736282665782,0.026833477626785618,0.09210554670692883,0.0035998616987223397,0.030333940512189295,0.020571734134598674,0.08181006767827248,0.014946757147640044,0.02360395804749571,0.02864384112471563,0.021415309028034346,0.03094266196684259,0.013242095630580986,0.007961123167389395,0.021780464475869454,0.013842495059086801,0.025374095578970857,0.004521090225037994,0.0030319820542226567,0.04408063114846733,0.016786659523592956,0.026822072531836383,0.008244290162992052,0.033426573703372875,0.031450951519154224,0.03370632463601947,0.030350081816793273,0.01629844593654811,0.04681983483869462,0.0016941720973867591,0.042286565140357835,0.024184481685040726,0.04354261790924774,0.010316812980253443,0.012056400189233485,0.012799358522396553,0.02255491770331891,0.004096757817193597,0.030296812809587848,0.03287070618184046,0.0344332006715955,0.016779212776369734
1583.297,0.02045323448910441,0.01694495428124171,0.028938001576591765,0.10104588093802558,0.004791073302791271,0.03294152894466562,0.022054381334403184,0.0894598246936229,0.0165643436193868,0.02579378613913108,0.03122344704007901,0.02334576638043298,0.03415988418770066,0.015284810877839061,0.008565787054546137,0.02267833515236567,0.014876851617671216,0.027301110413318008,0.004814439229958056,0.003774339540159821,0.048110552702757436,0.017375547694672033,0.02950761449638284,0.008957857237458455,0.03705206558810137,0.03416839877618888,0.037025076038352034,0.03334334529568067,0.01866563379764785,0.050730941598634616,0.002416806103091418,0.045973263863070934,0.026459986390552526,0.04760763821389746,0.011659234337114577,0.014016822547396834,0.014134524827338235,0.025124009692090665,0.004433352407909041,0.03345139430103561,0.03603939796505423,0.036397415964649016,0.01811202642886911
1585.226,0.02220578237222559,0.018843673950201534,0.031218335873520686,0.11112339738467669,0.006133218665387463,0.03618535579810733,0.023616513508787462,0.09810354065224591,0.01851782569840904,0.02842284925960914,0.03420042623886288,0.025734182667506822,0.03762680939742924,0.017997354008488786,0.0091750478303535,0.023680663802002372,0.015906277578709493,0.029517305871722688,0.005158302501757583,0.004647400686544859,0.05268765208829723,0.01792402669952456,0.03249978252020824,0.010348421608761593,0.04112467933512021,0.037385252765707866,0.04072599744893707,0.036506618726326046,0.02124533535822226,0.05503059798144061,0.0027066747044025563,0.05008728997394141,0.02923454310967971,0.052157458117985,0.013207072728919522,0.01643939993566451,0.015524333144279479,0.028075120541898924,0.004859251730281566,0.03703155025450017,0.039702815209733455,0.0384744321820959,0.01964028128938039
1587.154,0.023700617196103058,0.021208578936927958,0.0338206377237672,0.12257086620425584,0.0077322615167264575,0.039886917736222105,0.025584935168579015,0.10806023664769882,0.02078680444777639,0.031641505261852054,0.037539306059238664,0.02831196395395663,0.04145330709816386,0.02130244229506917,0.009976631125738433,0.02452705104326619,0.01727149706437542,0.03206341781356864,0.005562955826341892,0.005684026313339197,0.05791516254635032,0.01857650045026754,0.03589953173596161,0.01234311536034477,0.04583281802317135,0.0410394202539221,0.04497700968535978,0.0400049959288577,0.024133068214931164,0.05965600568311691,0.0033411645520218802,0.054757222132687244,0.03289232069157266,0.05715596148241947,0.015187761815043221,0.019133653245583193,0.01712632259913993,0.031453646956480674,0.005345295982799703,0.041270397577460094,0.043977058971305494,0.040759677729977295,0.021269691870787588
1589.0829999999999,0.0267420804940649,0.02376565590172458,0.03668406144970593,0.13515090784355055,0.009551386497724024,0.044027679013858956,0.027738755396594594,0.11903884580138091,0.02337068594447414,0.03535759766801394,0.04116753429890291,0.031098241848222935,0.04572236249716399,0.025087470742238716,0.01092801025945861,0.025145392417913554,0.01881315776341408,0.03488212275426322,0.006025149340043695,0.006885905972503895,0.06368731417643636,0.019349011175772313,0.03966668950562485,0.014521459580687734,0.051042258494207404,0.04501375643132183,0.049679548016630715,0.0437524060318244,0.027340509714480765,0.06465292907528758,0.004255772759978238,0.05991060350497107,0.037141922483424405,0.06260572485888505,0.017556055051069552,0.022004535228159816,0.019081159926865543,0.03524693937762802,0.005916146934176525,0.04610077785953015,0.0487858665082227,0.04320981044020894,0.023072915818998396
1591.011,0.03014519585749309,0.026469769634724083,0.039861812649298,0.14892364546563097,0.01156405228988816,0.048797945491671824,0.029950154453431466,0.13085731038806192,0.02631724445493791,0.0395027506689527,0.04515213636811832,0.03427551927429065,0.05053494798919911,0.029570740776780458,0.01196264043265749,0.02595213525661938,0.02055503860286728,0.03805204144531288,0.006551767189858393,0.008334203582655741,0.06991370510145323,0.0202744332090683,0.0437309208612201,0.01712162738047357,0.05666792436697499,0.04946276802228339,0.05478845005217442,0.047588117151314335,0.030739441323536842,0.07003945307915599,0.0049923236393841774,0.06553687539400993,0.040960484127535945,0.06848287333641662,0.020202114140877858,0.024979099598369248,0.02131596330559704,0.03929090610101882,0.006667839651703922,0.05132169200880832,0.05410706431778528,0.045921343466258646,0.02526949912805526
1592.94,0.03367802404216835,0.029410272785125924,0.04356153751316244,0.16521867181405503,0.013949705458782213,0.05430218910253615,0.032533681312624296,0.1444262231599478,0.02982184496070872,0.04424596125525515,0.04988085901282102,0.03791992445781164,0.05606572675128563,0.03477662978798046,0.013137976630441806,0.026918199317031655,0.022575043953042828,0.041856002040956075,0.00719553331400008,0.010026678894392363,0.07708504478504352,0.02137757561797282,0.04833168327678583,0.020266532653687774,0.06310787828717646,0.055104046990987476,0.06074329832818637,0.05192360354955444,0.034435342330961294,0.07615365223056231,0.0060732374368342446,0.07206641255703328,0.04531018247983598,0.0751605221468657,0.023350553961480836,0.028316440638990692,0.023862404840977347,0.043856043399502775,0.007644125850210348,0.05692331338516815,0.06023672813736142,0.04910895678110638,0.02782206477585747
1594.868,0.03642464331608103,0.032493770801510835,0.047761914677296624,0.1830926727927462,0.01668003543502511,0.0602944488566729,0.03549699932098116,0.1594090176539551,0.033761156032359685,0.04951772495356299,0.05515577978302999,0.04185933443908382,0.062183523186513545,0.04071585478721407,0.014517556772651208,0.027936910637262502,0.024940414915541664,0.04619822610540286,0.00794773363777243,0.011935368976981983,0.08507434466535257,0.022583699597365503,0.05352607996670705,0.02269799281088064,0.07027884855764777,0.061518531955827904,0.06748640976191111,0.056889767820124226,0.03845015960828607,0.08307622073759335,0.007806314803166403,0.07940472005452709,0.05076228446968706,0.08256811034052869,0.027013156137585315,0.032024252758103944,0.0267911994697021,0.049034621371542964,0.008734999061080495,0.06315593710423628,0.0670728752838976,0.052731913211177206,0.03068254343655258
1596.797,0.03946240471541229,0.03586889172099145,0.052494840440146684,0.20293434097344454,0.01975234188501729,0.06687081760586944,0.03880874564438652,0.17617393302939566,0.03814975212768984,0.05535188657790724,0.06098871832676939,0.04624565094721425,0.06890974777945746,0.04713446310757685,0.016096483331099032,0.02902424363800138,0.027779810424087004,0.05105254898889272,0.008805766114144381,0.014101111591904053,0.09407527892860296,0.02385527020033923,0.0593195173959532,0.025723076072141804,0.07826392168759666,0.06858210882098198,0.07504135784184052,0.06240932765492979,0.04284709883732457,0.09076510460973475,0.009794826063051543,0.08762489477991853,0.05686660277434852,0.09079611696288248,0.031182767174887327,0.035979860035723954,0.030214266380749866,0.05491828049337388,0.009981510924055192,0.07020917418005823,0.07471538556775092,0.05690524546110559,0.0340424465346823
1598.725,0.04440212193637816,0.03971947066984172,0.057904138446692344,0.22543789024508853,0.023254089841795222,0.0741276662946273,0.042546237284884214,0.19460215841665507,0.043038189981407654,0.06181805188116252,0.06755966418983206,0.05115117309028294,0.07643867175951602,0.05443834086370358,0.017899354983111737,0.030400585019645904,0.030891039726484215,0.05654487839223926,0.009773268399550256,0.016529265475228705,0.10416433001153114,0.025225457013034858,0.06574919244423205,0.030232430033090174,0.08723709211447928,0.07625112886173818,0.08357642512088392,0.06844799503678245,0.04764829403452825,0.09934170632682238,0.01185654475071135,0.09689297485228854,0.06377711167934724,0.10000048101954989,0.03589935045671344,0.04028121855799349,0.03428488431904708,0.061542288413810764,0.011449565518107163,0.07788100000687936,0.08337081501395838,0.061789369595878274,0.03806857112267592
1600.654,0.0501925658852585,0.04410637961495201,0.06425046454397121,0.2516545320661856,0.027317324827558442,0.08224926854426895,0.046966039878074795,0.21541470362574566,0.04868848508481588,0.06912552019834761,0.07508530480609765,0.05665004887504177,0.08508182360546956,0.06312808890852473,0.02009052925639715,0.03227927754788987,0.03444707280692538,0.06292092805403049,0.01088190320033769,0.019279039165175413,0.11556203181551566,0.026826427322165225,0.07306938491100756,0.03441644055395171,0.09754958236016131,0.08471981558811675,0.09348182646438047,0.0753090687026049,0.053008173819168114,0.10920541396633554,0.013871586760118237,0.10755779982422398,0.07082530548453969,0.11054607142512174,0.04128680297995685,0.04514895319567047,0.03923221234754437,0.06896274500250066,0.013141228841547115,0.08641325296916447,0.09322636176334254,0.06760130637954448,0.04280831035406796
1602.582,0.05572207190700884,0.048853941507632614,0.0714063047911937,0.2802804288010019,0.03183833759636373,0.09090013068763414,0.05199962989855306,0.23779793643776292,0.054869196586301544,0.07726055179321889,0.08320267462676184,0.06251064181558763,0.09467229759544293,0.07221303773664034,0.022802507042563702,0.034528486807873765,0.03862515029011476,0.06993638411020431,0.012088284537557725,0.022284112278614737,0.12791187465851483,0.02870480679828144,0.08113900356271503,0.03899858599948686,0.10894794318437595,0.0938137137439281,0.10443993251009459,0.08295432275244391,0.05879321532994647,0.11986023308761917,0.01615539984606118,0.11932137935557446,0.07848854269644928,0.12218736371148836,0.04728124218154389,0.050496398225374606,0.04487035489489377,0.07703250318317956,0.014979716948504751,0.0956514369540038,0.1039587302646734,0.07422330773823399,0.04809882681851274
1604.511,0.06150857798979914,0.05371753376864874,0.07905628915629465,0.309444230395696,0.036603008924690095,0.09962623465034992,0.0571175249133557,0.2613410216415153,0.06137340066787622,0.0857359602977088,0.09151716592281728,0.06864114006515382,0.10459317408702584,0.08094681072140475,0.025888255143432293,0.036901745801431185,0.043434326037292914,0.07736426828905829,0.013322350050650605,0.025462243991444436,0.1406783862987685,0.03064221041931786,0.0896100910492505,0.04450787878148227,0.12078940487406276,0.10330740672552985,0.11594926584238541,0.09097714063488271,0.0648180460600275,0.13076435590220659,0.018702066724243738,0.13184173664767618,0.08797583510829432,0.13466502732310937,0.05362934964097554,0.056028174493291893,0.05095032408544953,0.08553519541806792,0.01695692018429984,0.10563599585233285,0.11518827722089131,0.08144143906447515,0.05402642705330135
1606.4389999999999,0.06890377058110159,0.05916757897142916,0.08805546324812902,0.34311849652530135,0.04214357428042742,0.10949951062025609,0.06292665247477902,0.28869703142799175,0.0688620511689477,0.09509732907792778,0.10125399652229272,0.07560394191948103,0.11589975961862842,0.09050940320721446,0.029431871884338157,0.03965356998421665,0.04894794902280525,0.08564310752556115,0.014753862993932693,0.029094498656100365,0.15503356400421947,0.03277801217063819,0.09923897484247085,0.050491053125602814,0.13429372373279358,0.11381282291804995,0.12906235766746438,0.09995671000173117,0.07154191069642885,0.14305306285132224,0.021737812697495473,0.1462058097195591,0.09857119076979254,0.14907471886439844,0.06070807302606418,0.06213691263056015,0.05788858034378341,0.09519676935986904,0.019293643901544866,0.11717802608358424,0.12824575896983764,0.09018076591206242,0.061106807553813314
1608.368,0.0770598642918302,0.06523305036158866,0.09830387294371029,0.38155519613037103,0.048417951602145515,0.12040208466787172,0.06949421897593894,0.3195502013141336,0.07722318324904759,0.10547446791321813,0.11220772204825058,0.0832997150591793,0.1286019821850083,0.10098113313525314,0.03331375899357647,0.042565792316291234,0.05510705651613418,0.09467407010362311,0.01636644141014243,0.033098044073957444,0.17087678322104627,0.03516881473830183,0.10994856931996333,0.05690942883421357,0.14942957293876352,0.12505525558436614,0.14370734655757905,0.10983349797905095,0.07892014605802711,0.15674141980901368,0.02519892206303198,0.1622622104255697,0.10931501999787718,0.1652328469350235,0.06849516852898341,0.06888631958346136,0.06554397720256633,0.10588997323677385,0.021876600536885282,0.12996091578471092,0.14284351305362264,0.10032751895614339,0.06898871744003104
1610.296,0.08588300604963456,0.07150297943490475,0.10931378335813446,0.4207844763083093,0.055114212740501656,0.13159002385718388,0.0764220917743833,0.3504295443035228,0.08602434364827138,0.11645642364994513,0.12354501757407998,0.09145878975960534,0.14198677802276405,0.111971064379766,0.037514438467206535,0.04582000273919726,0.0617068472044075,0.10402236418260125,0.01806299622124105,0.0373056027384077,0.18728892983984896,0.03764138774979245,0.12116450459924027,0.06319270642137087,0.16532699944371232,0.1364704254939711,0.1591823990333236,0.12023397598552832,0.08669581153597722,0.17108553836132134,0.028921990843749246,0.1792034781713776,0.12076187334634358,0.1824123073975807,0.07666413607152545,0.07604285808628514,0.07367405423554285,0.11715160345997888,0.024583459590779233,0.14292762230510297,0.15800363026299297,0.11142417535444199,0.07734100979010317
1612.225,0.09617106937991449,0.07820214756332439,0.12134251946031188,0.462477766064303,0.062425630034078916,0.14366833999288664,0.08407237233736264,0.38300710947342753,0.09546089260459317,0.12816889374683071,0.1358100569456595,0.1002036572208907,0.15632547484345005,0.12442349118747409,0.04206534665216427,0.04947844257190592,0.068846888920303,0.11379068484201199,0.019912723197904547,0.04182263958143724,0.20493071614588665,0.04019257242932278,0.13322425477456962,0.07007300744599476,0.18252280901903423,0.14873675898061545,0.17590751020817874,0.13133323640580713,0.09505556054941688,0.1863373626584916,0.03299950296578569,0.1975693023079781,0.13382615875238896,0.20124304960174827,0.08540844121636598,0.08376419710779065,0.0825505699547594,0.1293923408880473,0.02756460739105715,0.15668330544249437,0.17450167248373072,0.12382092820417984,0.08654852939179686
1614.1529999999998,0.10480597699023153,0.08532569976982135,0.13430167980708552,0.5058148071390658,0.07030443168709627,0.15634270311625187,0.09231249795119806,0.4173446251284858,0.1053077164279855,0.14061695608855707,0.1487071767482957,0.10927761438898206,0.17150121702941667,0.13818759624276533,0.046858685024261604,0.053212526867014776,0.07611982022395375,0.12388733196222734,0.021877583428706326,0.04658952991699725,0.22343566837278822,0.043010845695051425,0.1460302479026676,0.07759743360157761,0.2007806794235606,0.1618793934412005,0.19369052730364122,0.14306292658557213,0.10392943074502703,0.20248757225861447,0.037299848297549565,0.2171100816121161,0.14666935110886875,0.22134436792628243,0.09467701740522316,0.09189966236457697,0.09204574439242286,0.14238974566958745,0.03072113845458546,0.17132345017226647,0.19206882561611827,0.13744941515673542,0.09649932628437635
1616.082,0.11531026236061764,0.09263504653637145,0.14780171831610306,0.5495656658396209,0.07853670329289497,0.1694709265595581,0.10072229523102205,0.45227574098494805,0.11549489049258063,0.15353077833413054,0.16195715657027693,0.1185222031146233,0.187063011458385,0.15277375458575704,0.051824843021279154,0.057063130411624585,0.08313248434512005,0.13418336063814618,0.023909650770699953,0.05146963537566836,0.24233855622189854,0.046017246898748976,0.15926282470380693,0.08468979334244547,0.21964191390861726,0.17561791946407235,0.21197765288107528,0.15525073988201138,0.11311727192673338,0.21926071184663187,0.04155552553087227,0.23727315663553233,0.158895209666297,0.24219431928901808,0.10410313907223068,0.10028705279192612,0.101915877380226,0.15578529710153227,0.033988435120051785,0.186140208354029,0.21014746301200904,0.15190216729890832,0.10718146032362352
1618.01,0.12857365209064198,0.10006997518682703,0.1617044121361888,0.5932784887710918,0.0870963229827465,0.18297139963436793,0.1094383270756924,0.4880070244222914,0.1260044159254667,0.16679382040325696,0.17556095958790352,0.1279946574590216,0.20313886966344985,0.16828106304641355,0.05689658215310178,0.06117708596614643,0.09011410665320613,0.1446776871583344,0.025987768957012963,0.056428579221370484,0.26145758249860324,0.04915633376483497,0.1728915470619396,0.09282321035785002,0.23908099943991612,0.1895803493614076,0.23070892703245705,0.16782165388511616,0.12256137087843488,0.2362356766035597,0.04582203848084215,0.2579190011990507,0.17381436241649517,0.2635853349908514,0.1136787472986544,0.1088852930887198,0.1119969628712928,0.16951996904859212,0.03732981753819842,0.20111536501672977,0.22878963409953423,0.16704693810057059,0.11849201325365394
1619.9389999999999,0.14074875925749042,0.1075322211587198,0.1756035367863918,0.6370696125893474,0.09576817958312395,0.19643798516272104,0.11837690878522217,0.5242139333928599,0.13657746310589153,0.18012991748227825,0.18912621777155736,0.13739545880244933,0.21946091105254795,0.18369140814463392,0.06187984839504179,0.06523896124759604,0.09725849663393998,0.15516576688265965,0.028065114997481738,0.06130678602224776,0.28052785553925763,0.05229738870316242,0.18657337701453808,0.10129975828000332,0.25873353171388386,0.20351015570471664,0.24955358752765677,0.180654944423842,0.13205933051954222,0.25310946502215736,0.0502792400630504,0.2786497285704023,0.19074326485269566,0.28517389600493415,0.12331987924442234,0.11760669072340074,0.12206116926816346,0.18322905677252443,0.040609604060357185,0.21610015036088154,0.24765700952932546,0.1823604433652402,0.1297150006788348
1621.8670000000002,0.151459957033947,0.11474505705149074,0.18911879062466697,0.6794391868934425,0.104245230130047,0.20946761892337062,0.1270889219526508,0.5592581690465046,0.14679526767852052,0.19335292817025207,0.20208595933838386,0.14633506101125549,0.23536207416297683,0.19890581118168416,0.06674762962170155,0.06917853597034276,0.10436677618504253,0.16519911438933155,0.03005596997976115,0.06596999171197639,0.2990981194050897,0.055223345329833806,0.19995519381685412,0.10729246626276784,0.2778853154087372,0.216753856908464,0.26781195655248424,0.1933277662912049,0.14135650008589867,0.26919690718417605,0.054826130458494826,0.29872484104596075,0.20393861462307394,0.30636930663906026,0.1326766492327256,0.12617083729890288,0.13192043118296004,0.19645098630021562,0.04364970854945427,0.23089094791646902,0.2659880435974403,0.1972782169822727,0.14036568467540522
1623.796,0.16299010242252615,0.12175307997261703,0.20175947529316307,0.716942279642476,0.11214618659282782,0.2218528952648352,0.1349966852823853,0.5913285801155992,0.15650138095675112,0.20590866678463893,0.21430480551889924,0.15477011010247899,0.25015844116849395,0.2142958095420846,0.07137395558587895,0.07279710172519566,0.11074442242548171,0.17450352473633385,0.03188716254515267,0.07038411228792929,0.3167651616191728,0.05803430261435494,0.2124109608211458,0.11353860912678243,0.2958787655567636,0.22921245187241202,0.28495854133137916,0.2053872822135459,0.15016244639361753,0.2841388180285434,0.05880173247427661,0.31773210712886224,0.21721842434426952,0.3268558465749652,0.1413615495894911,0.1342550923908531,0.14113911728781592,0.20901037917034576,0.046538944908269986,0.24452140643282272,0.2825331071320283,0.21137275901144115,0.15063504225670898
1625.724,0.17325185820522082,0.12853660253753046,0.21307361082566195,0.747575422813177,0.1193205238571276,0.2334250761351141,0.14211548616206232,0.6215362887669313,0.16561360536808817,0.2176715342772111,0.22536744747157045,0.16274445348166158,0.26383718490647257,0.22897584225810674,0.0756024301246333,0.07616872272154682,0.1161361232241484,0.183153855863453,0.0335685155340231,0.07438996446021735,0.33310711749457056,0.06082477092028901,0.2238114493745072,0.12069625064630529,0.3125062382936157,0.24082235592807394,0.30078576351956493,0.21664219510869276,0.15821151268622674,0.29804780030476996,0.06237133556135699,0.33532772280314915,0.22933404207327934,0.3460958222460967,0.14937091267485902,0.14181162105119838,0.149555733691906,0.22049765421876566,0.04930324131595448,0.2564723239309208,0.29753107529001244,0.22416172052315492,0.1602779470889527
1627.6529999999998,0.18193166142193273,0.1346149992500178,0.2227237844057567,0.7738475590648782,0.12555908376441022,0.2438739510849144,0.1485040906216732,0.6495225869643029,0.17389050103949988,0.2284296969576074,0.2349642856814022,0.16977245780895592,0.27615246191492215,0.24175695673648023,0.07934832553119225,0.07904822724299435,0.12097480477713018,0.19094135594779676,0.035028374243004146,0.07784908274850579,0.34771734297095264,0.06335795286606427,0.2339677035964463,0.12645131322467218,0.3273841329443423,0.2509699987879949,0.31493061463802696,0.22671796697045893,0.16537581920476752,0.3106987824020794,0.06584832135693097,0.3509470310915733,0.24026643745739373,0.36349483875736754,0.15658550907286334,0.14864549312521774,0.15702459405843883,0.2302878251597324,0.05173412346719758,0.26684535892730665,0.3107580609167327,0.23505809809213718,0.16856094480727762
1629.5810000000001,0.1882008664021141,0.13955039581491957,0.23015997548923822,0.793557409979927,0.13050265080128115,0.2524567217759409,0.15367233261969954,0.6735230500189353,0.18089653725259525,0.2376545503875509,0.24246004313479658,0.17560093453755124,0.2864226796795347,0.2516958671442492,0.08250557536399189,0.08125046878192946,0.12517168169200255,0.19747269793422828,0.0361697383848216,0.0806091321210646,0.35996715912074856,0.06545395362424897,0.24233302569410659,0.13097384280764485,0.3396054715860418,0.2594658394745627,0.3265827197563121,0.23514246640375297,0.1712980007104895,0.3213039885351119,0.06912884527201807,0.36374307533606,0.25039714815297126,0.37815530349924736,0.16264756746346054,0.15437721652481645,0.1632792313797865,0.23798575692193058,0.05366534642269666,0.27583507859887735,0.3216672057183467,0.24346159384449806,0.1749221808685928
1631.51,0.19477378398667805,0.14323347900712535,0.23507326183530797,0.8072298958262628,0.1339934544906396,0.25901899444824394,0.1572711641667725,0.6942102665118246,0.1865912922426267,0.2450696871080773,0.24782134354185942,0.18022176420810732,0.29419393974010033,0.2587094213591341,0.08480943272962393,0.08282563869052023,0.12874825246816007,0.2026230650720105,0.036976594575323346,0.08259268072343905,0.36962228445547374,0.06694141455202493,0.24864912937840356,0.13454136365610936,0.348823659273241,0.26587794682759286,0.3354483861272642,0.24178485479072243,0.1758407681229231,0.3295456426732158,0.07202221641804935,0.37349449431049375,0.2584850571543996,0.38994140263010546,0.1674171983836117,0.1587639874973027,0.1680934825848177,0.24346787719580354,0.055089438624982445,0.28342291925781876,0.3301205719213965,0.24909146668502063,0.17937633420836407
1633.4379999999999,0.20197130183750012,0.14643714297809152,0.23847993505788545,0.8197752399775278,0.13660994468985416,0.26475738612447364,0.16022864679171694,0.7135827453300947,0.19143463351127832,0.2513874921262542,0.2524116589138311,0.18394490771141286,0.3005996315890551,0.26381556308877474,0.08653976612730829,0.08386644428260953,0.13194059444913986,0.20695293919533053,0.037610488624476385,0.08407425222954329,0.37772084238612935,0.06795574068131494,0.2538052546444191,0.1362441290094999,0.35646588533962104,0.2706639065012006,0.3426467709514118,0.2474577305943444,0.1794515074832677,0.3364824950087938,0.0745327030811942,0.38140816135903494,0.2631824923304163,0.3998135842997051,0.1715125553696646,0.16231903352974064,0.17187046971250197,0.24752230046100782,0.05623867845006214,0.28991656602601334,0.3374015903034599,0.25285965440496094,0.18264005476072032
1635.3670000000002,0.20571426758612993,0.14868693763391155,0.23944970937335774,0.8249438518976829,0.1377580207036868,0.269018249463422,0.16186446731258647,0.7272456760240376,0.19477799817632616,0.25590005382933967,0.2549220284955409,0.18644529541542149,0.3044973999966534,0.26533262042972583,0.0875832026557134,0.08398878508098498,0.13389445377970627,0.20985247650672573,0.037895740311874426,0.08480624970352058,0.38329842977800493,0.06820920365657601,0.25689521768448553,0.13666302628494553,0.3611578144777574,0.27341324547693246,0.3469048428319025,0.25099361411552146,0.18164843477380954,0.3411528181615151,0.07640584615705714,0.38621665312149606,0.26595207375872243,0.40640144136400247,0.1742279626615965,0.16449952826587527,0.17393437716653826,0.24929546429306526,0.05698787834816832,0.29399988755973516,0.3419778867313589,0.2538843982803646,0.18391424715740023
