Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1672.008,0.1013240684740358,0.0808038940110366,0.35916259227446024,0.13857410550486476,0.07046152764578845,0.417047917118486,0.115569924786458,0.11463733954547062,0.09769296047494508,0.09963475017584189,0.15157451642850467,0.11291383031860935,0.04027271321449627,0.05933293206704149,0.1160369232411666,0.017474846397050492,0.19509551893928317,0.10332060075778593,0.05444091530844791,0.1556553291123658,0.11079071475198354,0.17781898592600975,0.18430707365468713,0.08517002736536944,0.07811718606857865,0.08357924544810313,0.08784303551297512,0.025545417094147427,0.15529911848832872,0.14430658631121085,0.0705682102316319
1673.937,0.09537445291941532,0.07449998624669818,0.32904263047998883,0.12871689213511306,0.06436903242287867,0.38776347348647033,0.10823340499351232,0.10471828476779432,0.08889678973685289,0.0927718609426691,0.14110315373135657,0.1030303501263865,0.03726582621563973,0.053971766643752306,0.10808865572532783,0.016155513268791,0.1804709060392426,0.09418153799822859,0.049323661496910254,0.14330812750983424,0.10133941410559771,0.16536071611940412,0.17028795082159948,0.07792288734050995,0.0716624729125806,0.07689433729771022,0.07960709657008636,0.023357648428571076,0.1443543112890775,0.13147162883854524,0.06526213155680799
1675.865,0.08835051301559116,0.06874501504867447,0.3014083810038901,0.11962168677604373,0.05867862501500393,0.3596907990300007,0.10120485651804212,0.09553805385941938,0.08084301971313157,0.08624620899276028,0.13137714592818228,0.0940667277829087,0.03451331792455098,0.04892777456288716,0.10060244599924628,0.014960670130677867,0.16670510099970076,0.08573053661874014,0.04504061569995593,0.13187200413889588,0.09254915792936624,0.15359848865475934,0.15709188499116716,0.07107002529193596,0.06560013930570796,0.07063316623538929,0.07203360918554685,0.02136742241480971,0.13394429862839624,0.1196286638003437,0.06051661535288494
1677.794,0.07892829211182184,0.0636513141841401,0.27530550911361884,0.11116974281950315,0.05320991905797301,0.33293478256740716,0.09447338578745644,0.08705450466536191,0.07333043883552309,0.08020361529144182,0.12210440872298972,0.08563169530532178,0.03200764828852237,0.04417387427086805,0.09337024440345787,0.01385878394718651,0.15369658263732094,0.077758552164717,0.04158407700116945,0.12117724345934533,0.08424798354875357,0.14266426934002685,0.14468873268297777,0.06446331038444392,0.059850865291346644,0.06477114956966412,0.06501340458417021,0.019585080238338604,0.12420940429490701,0.1086504899524926,0.05620546551348293
1679.722,0.07161907975963983,0.05890501644901214,0.24977851928392925,0.10271713347493422,0.048018752564858436,0.30719415650861315,0.08784107466372618,0.07910774223676453,0.06586202161214094,0.07429445790230488,0.11300671676040047,0.07732688243888353,0.02958252227458108,0.039650659899492235,0.08634439902566077,0.012818171238694498,0.1410781861606923,0.07009955450185185,0.037849751035269164,0.11110577965257429,0.07627370092271624,0.13216621865437483,0.13273277670755418,0.058197166921634014,0.05437393703268717,0.0592308798509521,0.058431139115045994,0.017796926309554206,0.1148202007989465,0.09807428513624605,0.05210279289034958
1681.651,0.06703021732891395,0.0546938248486154,0.22722260499855507,0.09493347037775984,0.043561240519888855,0.28412630639040026,0.08165663699408791,0.07197645788173224,0.05906583142386598,0.06862153148932751,0.10452703523702717,0.0698376884729458,0.02731451472480423,0.03557705498426983,0.07986640869805661,0.011899554907991244,0.1296001086342295,0.06316833980201059,0.03359315460663853,0.1020479300374833,0.0690207918139234,0.12218367035572625,0.12157563436323554,0.05260286755091459,0.0493969233283163,0.054245798213756524,0.05267453921409515,0.016087877319383104,0.10606247495613452,0.08859370191911542,0.04828203567452016
1683.579,0.06465513672876483,0.051103281100189135,0.20838256403136823,0.08828300531000638,0.039797819558942626,0.2642875937740494,0.07624047100554461,0.06585642434170325,0.053332299886917345,0.0635927909967508,0.0968560443021147,0.06368653436712568,0.025319995912562787,0.032105089195361924,0.07401539916390604,0.011082301081718593,0.11974172686063356,0.05712620551107267,0.029794627773500615,0.09405176333897292,0.06255004164035965,0.11317792205986466,0.11172076785093149,0.047689667584897955,0.04504123696310158,0.04986034171039999,0.04765824773573013,0.014646215149750952,0.09836051270330626,0.08072687336891626,0.045085814313602035
1685.508,0.059427537690126375,0.04725440110572665,0.18912924394440034,0.0818606916344159,0.03593002859798261,0.24402751240082377,0.07091179833763495,0.05985075756240876,0.047656823431531325,0.05879279122726325,0.08935609128582345,0.0576280082434284,0.023316065213230486,0.028446859212226727,0.06810487603774412,0.010266736543564303,0.10979844160845187,0.0511819543854754,0.02810142384653813,0.0861566050099537,0.05615568230586704,0.1040754593013064,0.10212751176384988,0.042899529501166545,0.04084293761586305,0.04575566068377879,0.04235264472112865,0.01336108208312059,0.09063432906774416,0.07289871602462095,0.04205480855681282
1687.436,0.05081994401140566,0.0436006467573406,0.17174842921757705,0.07608829181574844,0.032277603055424264,0.22556822468525795,0.06598922819394738,0.054470142458550086,0.04254887485994452,0.054499574408584134,0.08250218900214346,0.05284496443856812,0.021433270187353137,0.025080620656155128,0.06272307630439589,0.009548248191608988,0.1007092460548743,0.04584859490469739,0.026533944756275962,0.07907331947637963,0.05054168873181314,0.09565169764695075,0.09348180723647564,0.03867116745188115,0.037048979825984485,0.04226573011426915,0.03760191090592402,0.012297549394260365,0.08324536780590469,0.06572721287916022,0.03929512638103605
1689.365,0.04619354289973865,0.04032862121353925,0.1560120420244524,0.0707135498996766,0.028839055026489202,0.20849759797629774,0.06136703493344707,0.04919069158533329,0.03790335253400118,0.05058584398700808,0.07589704986076823,0.04849353922054733,0.019786256828114912,0.022181009773724558,0.057863104561652,0.008924782030359735,0.09228165795865673,0.04084517135523985,0.024063788119911778,0.07247726957257017,0.04546459882596454,0.08753495546422851,0.08559682024844567,0.03469212846781605,0.03365441969299343,0.03905397737227867,0.033329965688514096,0.01133561686965373,0.07600516850278954,0.05927781843236918,0.03674571230557372
1691.293,0.042766697970450684,0.03710903812979832,0.140689170298262,0.0653635565772065,0.025654717666513227,0.19211204712546381,0.056858694175958166,0.044076536956481616,0.03337970467784257,0.046782234855931276,0.06953793718690154,0.0441459201581792,0.018270246246346378,0.019609222420700012,0.053320912301288714,0.008323100356653068,0.08406628276202283,0.03609445199960071,0.02201513930058202,0.06620141520301354,0.04078281505334497,0.07965893144751435,0.0778796388177947,0.030970050015717232,0.03061491328617688,0.036115407799287014,0.0292168776559531,0.010356239711383441,0.06911751812251177,0.05320851805903909,0.034259265715973986
1693.222,0.037167641862663525,0.03395046716914185,0.12715898186905217,0.06040787059684882,0.022987656786925603,0.1771313805244339,0.052728717400565714,0.039333926403206765,0.02931092986662448,0.043179147628308906,0.06371070071929913,0.040473461184200366,0.016758676882050016,0.017226506150681276,0.04924802694468572,0.007747968737569555,0.07674125676722043,0.03180889383413327,0.018250925363534343,0.060414812658452666,0.0364154657103225,0.07228584846546854,0.07048980426056084,0.027710529087332847,0.02801153399020173,0.03357768301845987,0.025459606379876987,0.00948126008909711,0.06291922691308582,0.047718145999044614,0.03187169702946263
1695.15,0.03372128327783552,0.030997220979815887,0.11519177027143146,0.05592016712742942,0.020793753133637904,0.16380798078198167,0.049107804735923924,0.03503194131835641,0.02571165042298465,0.03986921409425967,0.05858401193247842,0.03739160635203442,0.015341963664680769,0.015118488694228438,0.04576017922965131,0.007238682645064692,0.07024654508704753,0.028053590730058364,0.01589392938082057,0.05518630111305173,0.032442630929188754,0.06557865851081568,0.0637140345017565,0.02492229360456938,0.025862546842281342,0.03145503590663479,0.022156937443340796,0.008765320927316134,0.05734420969397158,0.04278255465322872,0.02966781535719648
1697.079,0.03160998050554653,0.028267578386796333,0.10452756812183284,0.05190076367018481,0.018971109485125592,0.15193038662404224,0.045948182547848326,0.031055029941786993,0.022564292119559154,0.03690194451471024,0.053995464416382366,0.03481204103990576,0.014009951414319544,0.013196686120871381,0.042740796421336213,0.006831642100021101,0.06447528168411643,0.02472064019648984,0.014624727995910525,0.05046241899368398,0.028875572005608696,0.05947972454418238,0.05751346598920709,0.02251769978413043,0.02411695276105902,0.029647465463384925,0.01915363102367479,0.008162980569895839,0.052242501889576076,0.038306612906916504,0.02762912153992142
1699.007,0.031046390501404564,0.025802489791354133,0.09512768589220733,0.04820978211285487,0.017319551110020315,0.14109911252266905,0.04330049498033137,0.027381603278311073,0.019959172118475393,0.03469352880764395,0.05003249891418299,0.032240199091341126,0.012784741963280888,0.011202869922974368,0.040194565340815225,0.006501686246941113,0.05960128098518391,0.021720560566014402,0.012966782151192846,0.04602569386855959,0.025501049749892035,0.05409340983295213,0.05231583808253443,0.02037599138920515,0.02278799400119219,0.02796602387500413,0.016406067375603295,0.007712972373132315,0.04762852260457834,0.034245999528431326,0.026046657208719515
1700.936,0.028211870220374136,0.023158797726025304,0.08483678975008369,0.044043112862352796,0.015666282018689692,0.12963491950802064,0.04045245256754183,0.02349707634144238,0.01710435906804081,0.03218997120615036,0.046080353324679024,0.029610770270504627,0.011524718280564172,0.009059446519891545,0.037596693648905,0.0061522077401715,0.05421142091734649,0.018703823702822142,0.01219489913232824,0.04146725680218749,0.022125374323276215,0.04881995729440747,0.04691891608099208,0.018233207179967514,0.021453759207119172,0.026184582176433602,0.013597750529619645,0.0071472206711605535,0.0427260153399176,0.02997008612992824,0.0241949614655399
1702.864,0.022680958717597344,0.021004439601801095,0.07648221110869369,0.040439689918598865,0.014648040188523892,0.12001425004186639,0.03797015833894783,0.020303648024547427,0.014839505035015188,0.029813478020424833,0.04281057717015191,0.027268482635384284,0.01044638998279901,0.007380944986358884,0.035409300993868076,0.005862968142130304,0.04954506643920514,0.01632109271929305,0.01183021613670976,0.03767711792354661,0.019321941075096716,0.044395584200527693,0.04204181203553331,0.016548080913549756,0.02038131025394796,0.0248973071920916,0.011371850988458554,0.006662391059265721,0.0385450427298375,0.026558095501784507,0.022272220346219396
1704.793,0.020503470913883437,0.019438261453551264,0.06922828763755573,0.037226018278645745,0.013935555440428793,0.11138601609984766,0.03581925562471672,0.017573573754181115,0.012895509087307383,0.027893994250521276,0.03992246857335435,0.024692321813726492,0.009367915389495385,0.006395399647001032,0.033411225190132066,0.005628123857585932,0.045362771088635734,0.014167746157218497,0.01060485004100864,0.034220979601786716,0.016605603253659007,0.04048220932605956,0.037589707392388094,0.015014781980357939,0.019461368886262376,0.0236852316516708,0.009492551563383578,0.006284107662967442,0.03503779966932041,0.02369482269625922,0.020404097649227793
1706.721,0.018970854422920513,0.018056468829414918,0.06230699230610326,0.03423227852720068,0.013371566755794595,0.10327030118404967,0.03388459599173385,0.015100385679480466,0.01104995462172173,0.02617364549624518,0.037325208877898086,0.022404453984788186,0.008384324223572825,0.005744807120148077,0.03156128223715482,0.005447890684366963,0.04130487582125936,0.012191197540814824,0.010170137861592654,0.030937751539236114,0.01403993974742529,0.03684091585425331,0.03352762257902897,0.013555826255863657,0.01857697631272276,0.02236759414717815,0.007992667371700457,0.005901843664133183,0.031880071371984675,0.020965081835027877,0.018619209043438445
1708.65,0.01763969308208546,0.01683351686494705,0.056472135570100224,0.03158700062826347,0.013205763107139279,0.09615612138733898,0.032183575130487696,0.01310532854556068,0.00945834007872573,0.02436014928684524,0.03507669472413838,0.020806536157470856,0.007618330915231453,0.005410385081140445,0.029926675362115962,0.005321486934453806,0.03756695895997736,0.010567047323529644,0.008979773633323251,0.02805463452844925,0.011783270379727151,0.03368709583416757,0.02995680659394867,0.012296796301693003,0.017781882774230207,0.021105921952413564,0.006827030892519403,0.0055151654949326945,0.02913175017401659,0.01865858340423615,0.016859655839045196
1710.578,0.016573445764988537,0.015860316535535934,0.05188213640858741,0.029466703975395914,0.013322620466110435,0.09027713273392335,0.03077031465736424,0.011711547684648993,0.008189559296568949,0.022745462275907125,0.03325963595256515,0.020016403930578686,0.007059688780529316,0.005338348153074046,0.02833681740908095,0.005215830785449654,0.03441707150998152,0.009217092813414152,0.0074316129404622955,0.025564933920335486,0.009904478113178405,0.03121136257103646,0.02705439304609203,0.011217888879414106,0.017031131345722372,0.01996708057649854,0.00593810083012436,0.005233306776833674,0.027014018936622863,0.01692411672655708,0.015445692997722471
1712.507,0.01494176223459931,0.014614316864247245,0.04723147605819178,0.027557378578190406,0.013284358778073546,0.08463528166628409,0.029393460105983746,0.010556837963754617,0.006990641651412194,0.02129640083839171,0.031569926326587616,0.0197293862703235,0.00648477339110165,0.005124146648313788,0.026691891260914535,0.005118708450812526,0.03136639411344938,0.007850680145071287,0.0063243980355017215,0.02322037685649747,0.008216227307711987,0.02871331462944776,0.024514601652128876,0.010134475718082958,0.016144927253073482,0.018803266387695472,0.005157064636566067,0.00503201478045337,0.024849212604257764,0.015042371694380385,0.014222748545098085
1714.435,0.012684839452419328,0.013456500840993202,0.043499996693654785,0.026024962052996203,0.0132436644494216,0.08013761024069566,0.02820931671078386,0.009796750011477395,0.0061656571429238305,0.020059356269187506,0.030078779911624054,0.019923510106071185,0.006090035040244857,0.005203003173013809,0.02536904263044637,0.005051802013659068,0.028868607592211215,0.006767290588991393,0.0053612533259926876,0.02128914796564868,0.007001923202182236,0.02667617554507412,0.022628662319110093,0.009170474886623814,0.015268634667644165,0.017733312110857935,0.004746708137898459,0.004874250332778524,0.022898234909069504,0.013413147610689569,0.013073575913824853
1716.364,0.012876889902471045,0.012526074200557125,0.03946257208959825,0.024402321885208023,0.013208758350050698,0.07522284094799914,0.02689952102383905,0.008907651735349909,0.005255461281529372,0.018698875014629107,0.028358046355373978,0.019692296674884036,0.0059061383060184935,0.00529045926730104,0.024008387278773524,0.004961126166701718,0.026348215678155817,0.0056307375485649125,0.004636623662905015,0.01929521085632585,0.0058106078192710076,0.024502325179149853,0.020788707791239536,0.008006106765855059,0.014332911475995469,0.016587428773544577,0.004316556454134979,0.004565736315170488,0.020807413407513797,0.011917271830581277,0.011800838203431696
1718.292,0.013788570132588718,0.011772849115360529,0.03625298612528727,0.02323413272005176,0.013368281859086062,0.07085432204512587,0.02573428401611054,0.008496385818096752,0.004614113622282617,0.01737751422941891,0.026854948582192395,0.01978947559503097,0.005801324218592474,0.005318090678716636,0.022807096678795213,0.004861194493405885,0.024227522429347836,0.00486966318817833,0.0053022641301131435,0.017681027676563266,0.004757242352680935,0.022543615399227057,0.019274593819619767,0.007094726468399648,0.013427184332474862,0.015607432470144067,0.004043134861526965,0.004272337634736445,0.019057818970141194,0.010821791905715417,0.010716956016686152
1720.221,0.012788934962935705,0.01094431212619884,0.03380360937517002,0.022434695526173887,0.01348756433872117,0.0671305671764455,0.024716822795739446,0.008369691652181377,0.004193443679028491,0.016173111165117132,0.025523841890715104,0.019796363372100556,0.005619845426579562,0.005252203391403754,0.02168729208989212,0.004740461617067815,0.022473097176112178,0.004316062535055676,0.005562804041644442,0.016311086289600873,0.003734346333387484,0.020810446552377126,0.018063551521963206,0.006384432164395049,0.01249938475584944,0.014693924449025064,0.0037749787837726423,0.004037515134602709,0.017652236454391623,0.009815493018346277,0.009893509417136681
1722.149,0.010212173297760307,0.00985384614440904,0.031273156773352295,0.021773982887828836,0.013366700029046719,0.06379286228653203,0.02390654373944419,0.00819012118238338,0.0038314773886296005,0.015259886838641212,0.02419947474719797,0.01966729877650575,0.005713338733886464,0.005042567676923737,0.020547772873565684,0.0046490708652792145,0.020833388806043074,0.0037955970852098786,0.004590247077484899,0.015040253819918636,0.0028341631797614286,0.01927477846756931,0.016955613770277767,0.005623535336354291,0.011546077089129081,0.01368472392777742,0.003427522432100205,0.0038907834218215587,0.016338259345076822,0.008660615268701266,0.009214225915456398
1724.078,0.009699197553843575,0.008622411488698245,0.02878606237579595,0.02116200233236737,0.013161836494297252,0.06049718964544959,0.023103272039339484,0.007966948823750042,0.003529044273190285,0.014406666676451019,0.02269809786219945,0.01965498198836424,0.005838955583336303,0.0047358920556804796,0.01940323666925814,0.004562421353400237,0.01920923284978493,0.003411135386473141,0.004298453530679425,0.013938050569198501,0.0019602764145059126,0.017855674386530518,0.015809141875236854,0.0048395418864388695,0.01051401539263691,0.012789489440638624,0.003136224341524274,0.003672853034296736,0.015242122709498207,0.007587322911473959,0.008669506813287375
1726.006,0.00927865733529415,0.0074942334211172135,0.026779321015806157,0.020604866440368574,0.012909808919128019,0.057583477242198144,0.02229673340155941,0.007960298183323111,0.0033638471962202376,0.013700360318301352,0.021301396251656224,0.019513070922506204,0.005927886521868653,0.004381546418919191,0.01828985315208781,0.004438853051517755,0.01779495396778008,0.0032999610101793753,0.003442984288029749,0.013101268358943041,0.0012604805476575942,0.01677857313387371,0.014823723156292434,0.004241343126482722,0.009493696051858291,0.012176447113285471,0.003017800614325883,0.0034012276952189446,0.014445771228975779,0.006685554883740175,0.00817147868181023
1727.935,0.008388611759950315,0.006449492485829933,0.025030891843370262,0.02003559500559471,0.012566735347184,0.054891376434823114,0.021517237016931062,0.008033823860491673,0.0032366520314017766,0.013095709469889555,0.019897538890403077,0.019065364957384978,0.0059589863599812665,0.0038372978618431697,0.017121046098393933,0.004270816220190432,0.0164669676615104,0.00331035424642806,0.003168118367234407,0.012461053669023892,0.0006410444655687297,0.015919129247889408,0.013920797024195464,0.003800381042719625,0.008445247431737413,0.011800816173039741,0.002879622189044362,0.0031155935650534483,0.013595965230714213,0.005930181003361956,0.007565944782654044
1729.863,0.007194972327776328,0.005539752620620064,0.023601907985671966,0.01957949057146685,0.01212321744116912,0.05247624982346344,0.020693701751127405,0.008219009528663168,0.0031911289676359866,0.012574936401106518,0.018385821939896962,0.01829168403170056,0.0059169368758956176,0.003441096394924792,0.015992321961276812,0.004075992641583065,0.015327982412647101,0.0033300264818270087,0.003403394633747503,0.012023565413940951,6.975888305060796e-05,0.01525138596891401,0.01316567670568386,0.0034826021602092916,0.007442586179736255,0.01161522381287139,0.0027218231659348335,0.00285930717719593,0.012948409167974906,0.005458467593522032,0.007121278977694545
1731.792,0.005624845870295381,0.004829170413104378,0.02209302077346209,0.01912454844416045,0.011416883055895777,0.049873710291104656,0.019775458504775495,0.0082732670387351,0.003102928146018896,0.012326481934149897,0.01679430461912279,0.01721114851394956,0.0057166030174987115,0.003427831233858869,0.014770609854444838,0.003905335854833075,0.014247267635411509,0.003196366370138759,0.0021998066194620636,0.011528253978371261,-0.000568735920622454,0.014498391984978265,0.012471468987602596,0.003130815014674493,0.006505114937260248,0.011422173996300522,0.0023931541243427112,0.0026168230752919297,0.012495951213209122,0.005005577773426029,0.006908058423042596
1733.72,0.007033681804498815,0.004134685415001338,0.020271135679925334,0.018609403309961692,0.01062458972710456,0.04703958828554522,0.018795942730955806,0.008227139234287528,0.002933056596157446,0.01200161382063697,0.015309027399421749,0.016137786841172508,0.005520838028817032,0.003382929167470017,0.013624944993822441,0.0037380017286231526,0.013185350134919116,0.0030531579043516777,0.003183991922035001,0.011081847540202194,-0.0009374570454734332,0.013625644668068426,0.011859040928642706,0.002807590291169837,0.0056432764419350745,0.011324303252749024,0.002083768190749624,0.0023234709178804602,0.012113191317389194,0.004507331282939009,0.006862367480424125
1735.649,0.008249652024998777,0.0034807868349150395,0.018665594884229808,0.01798852890398195,0.009980929934224725,0.04463342710799156,0.017789918510511052,0.008247050040113058,0.002761724031775048,0.011387376172496438,0.013933374774696639,0.015114163302286321,0.0052502051353536805,0.003365591651877109,0.012664743066320205,0.0035274587222918763,0.01225370389671765,0.0028818957550775792,0.0044121591043139174,0.01077661157850135,-0.0011261898039878204,0.012796872978688645,0.011287617163460884,0.0026853722245497313,0.004940197538582658,0.011400025006399472,0.0017666813745890186,0.0019800930941966943,0.011828458511957018,0.004183101321187155,0.006808183812461455
1737.577,0.005594115912961606,0.003022975155778318,0.017337538954175002,0.017447685087654985,0.009401126625357081,0.042787462453904856,0.016847331873737922,0.008283054778266519,0.0026404646189936987,0.011009302823903971,0.012815481698087716,0.014111131170166491,0.004926976314367837,0.0034201164523117167,0.011857108316340015,0.003308620349400465,0.011493514841721453,0.0026456973029133635,0.0026339858373680136,0.010573999311529747,-0.0010727096103975708,0.012145367408878671,0.010858856994449884,0.002780452292459601,0.004367623333802417,0.011650852573965587,0.0015143654671042617,0.0017082059316747278,0.011650215521546714,0.004054901805959299,0.006793105316300341
1739.506,0.004884541985571145,0.0026422601379050836,0.015956306716993107,0.016742083813845565,0.008769893411926077,0.041175453755345925,0.01593531712720149,0.008210940086827434,0.0024549897351751337,0.01081865864150669,0.011657241601836954,0.012970783938503594,0.004497775223267497,0.0034076335652159506,0.011179013086187406,0.0030265235196532403,0.010670818593538578,0.0023278257519747103,0.002557621717354519,0.01029332276915007,-0.0008745713172401692,0.011361441970539787,0.01046893388732334,0.0028920556590589785,0.003854436770025338,0.011845534935963853,0.001257010366488398,0.0014754708973750141,0.011350809813957308,0.003885202471038296,0.0067896384657110675
1741.434,0.0052652331388907125,0.0024936327036458317,0.014623177109697183,0.0157899375761838,0.008201875083275634,0.03965010230637733,0.015049355345958887,0.008208917364372015,0.002233324725013225,0.010538079456279742,0.010634467108509627,0.011828130521206237,0.004008625770680896,0.003391786343523384,0.010735891744025894,0.0026768277413658503,0.009912571825326733,0.002086927339039757,0.0027043602034992897,0.010026284191345158,-0.0005163220047493811,0.010636478986020659,0.010060317212122138,0.0030878790184069027,0.003551678933833624,0.012145426783578106,0.0009690259000944557,0.0011692534218223916,0.011014887257146777,0.0037679772884995355,0.006732867632600614
1743.363,0.004963302960910909,0.00263360376069649,0.013474312345267192,0.014693130940863386,0.00778723163111944,0.038183093666501966,0.014107158416024751,0.008162978852215397,0.0019678424249963133,0.010025921129757503,0.009877096866041102,0.010848643490749987,0.0034694996647324783,0.0032583806527270442,0.010446297785428438,0.0022757977744069235,0.009285583924421636,0.001917354332518495,0.002339803083151848,0.009764599100004157,-5.924907048149297e-06,0.009959768445394257,0.009618352632555671,0.0033763998728592037,0.003479147834690277,0.012499721874192793,0.0006898930313853913,0.0007988490427264794,0.01066493752498432,0.003768970978351549,0.006607258459508325
1745.291,0.004102779505883558,0.0028854952871131268,0.012520346975740226,0.013554959756483076,0.007379247085243179,0.03687223554513519,0.013187745339313342,0.008003649186997142,0.001723564619599105,0.009384606332201118,0.009343938611150737,0.010061960653930946,0.002857033134529452,0.0031215705703230845,0.010273969581933162,0.0018689020144077861,0.008744896279933134,0.001815245561494483,0.0024568449635425926,0.009486911347908356,0.0005525486994456541,0.009216231817609888,0.009169360675747085,0.003773011151230743,0.0035681182670766476,0.012696230794573382,0.0004630926419064707,0.00047318966706091925,0.010331413452962568,0.003733092465876664,0.006509121994016931
1747.22,0.00403465635273903,0.003056396690739094,0.011647577697621148,0.012309512059485828,0.006932502424183529,0.03581485312412047,0.012386036130039649,0.007783737011590852,0.0014987573180521574,0.008766673451247542,0.008965017129899722,0.008977583044671222,0.002327982677398477,0.002921889307407499,0.01014813759599903,0.001467837364898833,0.00821418648593708,0.0016666875836049422,0.002247621252861487,0.009108525994549976,0.0009731105200503909,0.008387962147063832,0.008496191192548741,0.0042418935218390685,0.0037498843899897993,0.012749036569423833,0.00021178007336708493,0.00020669003566123334,0.00994323093214744,0.0035203645856801136,0.006412002847974996
1749.148,0.002918939326391201,0.003036485136174938,0.010734839003027963,0.01101915999570896,0.006382803468839904,0.03484455978880341,0.011804670351912419,0.007506607989598679,0.0012727834803091809,0.008375881278232106,0.008581234421750017,0.008171708111302411,0.002037682862195689,0.002432150816550016,0.010058675518401172,0.0011099756109343717,0.007747842133333183,0.001508941928244023,0.0017475040098631212,0.008573199284642452,0.0011604968987203312,0.007571741076864258,0.0075725870604256285,0.004568499963932715,0.003987313065028031,0.012599109851572532,-4.3064378768553624e-07,5.624105037507765e-05,0.009631048209247539,0.003196640900021752,0.00627753175851381
1751.077,0.003576862291093885,0.002931674128891504,0.009788196579188502,0.009644720882995006,0.0058406523572373525,0.03358581338212496,0.011163535116001447,0.007152187236803886,0.0009432834367889276,0.007923634289964593,0.007999818557331007,0.007582972859068837,0.0016048233580622795,0.0018489335485279423,0.010003388756661513,0.0007971022916166137,0.007187069013922354,0.0014290099357332497,0.0019874310093592196,0.007902749475188542,0.0010830792710805892,0.00672345302136812,0.00654263159106977,0.004844746926811916,0.004242437184058312,0.012424966478197907,-7.496045789551209e-05,-0.000130078863724431,0.009431054279415263,0.002813618975846477,0.006052475425422477
1753.005,0.004057192996727632,0.0028985659625314075,0.009143308769709813,0.00831777072165174,0.00537742281273107,0.032728824455916294,0.010557083039400214,0.006974516608114656,0.0006845301523727143,0.007468021035538064,0.007594884041839001,0.006944573163260248,0.001081579758404505,0.0013097704114737319,0.010004653940262898,0.0005214192268656326,0.0067963629357112865,0.0015222073382685775,0.0021308050734719086,0.007254583832336126,0.0010540498048775548,0.006137666924965035,0.005622932364656552,0.005245422983000958,0.004612939864260868,0.012289123649291134,4.8753577279792015e-05,-0.0002951344042985693,0.009206567794938447,0.002482832268867474,0.005653734915216757
1754.934,0.002531482959177378,0.002821613594115313,0.008518606036610032,0.007023504715928164,0.0049203056548733914,0.032078817048205144,0.010010722484452353,0.006910810306443582,0.0004204796957962553,0.006949425700913281,0.007242855483670152,0.006419441755728061,0.0005339895170439202,0.0007582380227870167,0.009905101454951715,0.0002813504025871161,0.0064475909616207305,0.0016265602228662246,0.0011095911768395639,0.0065970624548380985,0.0010737235851713267,0.005632310268459728,0.00470328455558755,0.005635758597987095,0.0049841136086195,0.011995299983500907,0.0001448338547063721,-0.0004349789157799544,0.00889612603858525,0.0021985307781691166,0.005093072394683262
1756.862,0.0022965379330983082,0.0028260500452571558,0.007963655236889577,0.005887827663585643,0.004486919102333231,0.03154877806525458,0.00946335693438026,0.007003892493042119,0.0002027364257020381,0.006243316962331741,0.0068732385206833335,0.0060054858656996,6.190384657184245e-05,0.00039537292944441527,0.009742679709086377,8.428946894079026e-05,0.006096615141797546,0.0017069305121656386,0.0011067805192497282,0.005945056061636866,0.0011292504640372791,0.00516265658284315,0.0038192189343853045,0.006030837923063304,0.005405919099213952,0.0115402398167892,0.00024222324777334325,-0.000589243554259461,0.00869571418062609,0.0020143981121626964,0.004473178933047328
1758.791,0.0017942402126846502,0.00297160509763289,0.007522705842801458,0.004941377019166915,0.004153301154006306,0.030927733639440902,0.008959007973197056,0.007101480328980836,7.854711526544822e-05,0.0054195297212714655,0.006588941643820789,0.005297294415793075,-0.00028186961323634074,0.0002670165114779244,0.009468180246429647,-9.336550158045576e-05,0.005770482109618835,0.001840055803580154,0.0012707421185815249,0.0052426343792200125,0.0010900560323054975,0.00465893612399948,0.002922358117077639,0.006389777664569107,0.005848248741863793,0.010983295795051973,0.00032581132362602405,-0.0007210699319143143,0.008527601439203503,0.001837919813120703,0.0038479070346670863
1760.719,0.002862880411068247,0.0031789591899786807,0.007200408693815219,0.004303474207712543,0.0038330350159578863,0.030217985745238263,0.008655108023699856,0.007119021544109372,2.7346527874227977e-05,0.004719409664627777,0.006317137394133532,0.004839631209747397,-0.0006341928816988585,0.00038847463898750156,0.009174726824404456,-0.00023918807539041742,0.005572802831693036,0.0019436326301255358,0.0012236110306920733,0.004445312422516445,0.0009702292320398209,0.0042047992491163755,0.0021725702050767737,0.006585825759377439,0.006238677367576051,0.010295312784846744,0.00035907529894435575,-0.0006561228298920252,0.008332894749656372,0.0016639264586442715,0.003371752154247676
