Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1672.008,0.10132406945966216,0.08080389465802945,0.3591625935684599,0.13857410629070033,0.0704615281753565,0.41704791902678795,0.11556992500550917,0.11463734068456977,0.09769296121175114,0.09963475086273654,0.15157451701673724,0.11291383161063206,0.04027271382678316,0.059332932942130934,0.11603692387962489,0.017474846734801763,0.19509551972250977,0.10332060145702515,0.054440916089840474,0.15565532961303313,0.1107907157208135,0.17781898671995572,0.18430707449887218,0.08517002817908642,0.07811718665210404,0.08357924632766978,0.08784303657744907,0.025545417594527442,0.1552991191382893,0.14430658720887568,0.07056821063284141
1673.937,0.09537445389779386,0.07449998688904397,0.3290426317626841,0.12871689291498645,0.06436903294887991,0.38776347538054634,0.10823340521034143,0.10471828589837973,0.08889679046739368,0.0927718616223851,0.1411031543190635,0.10303035140978922,0.03726582682339896,0.05397176751233845,0.10808865635871656,0.016155513603871074,0.18047090681615707,0.09418153869198409,0.049323662273019764,0.1433081280072323,0.10133941506706895,0.1653607169076941,0.17028795165786637,0.07792288814792897,0.07166247349072702,0.07689433817259872,0.07960709762573132,0.0233576489251322,0.144354311934628,0.13147162972941234,0.06526213195707059
1675.865,0.08835051398595578,0.06874501568587421,0.3014083822742897,0.11962168754936608,0.058678625537037676,0.35969080090845695,0.10120485673236009,0.0955380549806345,0.08084302043684966,0.0862462096645348,0.13137714651499083,0.09406672905671287,0.03451331852727063,0.048927775424320974,0.1006024466271635,0.014960670462836528,0.16670510176970627,0.08573053730652108,0.045040616470182315,0.13187200463270998,0.09254915888280463,0.15359848943683507,0.15709188581903316,0.07107002609242813,0.06560013987805646,0.070633167105008,0.07203361023154181,0.0213674229071395,0.13394429926912044,0.11962866468376121,0.06051661575186751
1677.794,0.07892829307381594,0.06365131481597025,0.27530551037130724,0.11116974358604587,0.05320991957583371,0.3329347844296593,0.09447338599914504,0.08705450577681328,0.07333043955213281,0.08020361595490216,0.12210440930866084,0.08563169656905689,0.032007648885974016,0.04417387512482307,0.09337024502576846,0.013858784276314762,0.15369658340017378,0.0777585528462828,0.04158407776521089,0.12117724394945789,0.08424798449384557,0.14266427011562405,0.1446887335023347,0.06446331117773557,0.0598508658577786,0.06477115043369752,0.06501340562013286,0.01958508072624754,0.12420940493062549,0.10865049082814587,0.05620546591102227
1679.722,0.0716190807134422,0.0589050170755932,0.24977852052917382,0.10271713423485967,0.04801875307855347,0.30719415835511876,0.08784107487288849,0.07910774333866077,0.06586202232165228,0.0742944585575141,0.11300671734485557,0.07732688369265128,0.029582522866860084,0.03965066074608398,0.0863443996425593,0.012818171564819597,0.1410781869165933,0.07009955517724092,0.03784975179314348,0.11110578013908251,0.07627370185958099,0.13216621942358703,0.13273277751873302,0.058197167707871145,0.054373937593428234,0.059230880709389866,0.05843114014105688,0.017796926793082424,0.11482020142978949,0.09807428600420592,0.052102793286460114
1681.651,0.0670302182746837,0.05469382547007262,0.22722260623162882,0.094933471131253,0.043561241029451414,0.28412630822158413,0.0816566372008276,0.07197645897426441,0.05906583212632152,0.06862153213638786,0.10452703582021894,0.06983768971689075,0.027314515312021725,0.03557705582359244,0.07986640930973016,0.011899555231163067,0.12960010938336997,0.06316834047128511,0.03359315535840274,0.10204793052049832,0.06902079274268635,0.12218367111865774,0.12157563516654796,0.0526028683302559,0.04939692388359479,0.05424579906662652,0.05267454023028473,0.016087877798601047,0.10606247558222831,0.08859370277947842,0.04828203606924619
1683.579,0.06465513766650166,0.05110328171654005,0.20838256525232934,0.08828300605708128,0.03979782006432597,0.2642875955900139,0.07624047120987988,0.06585642542490555,0.05333230058228286,0.06359279163562204,0.09685604488394067,0.06368653560116444,0.025319996494692243,0.03210509002740569,0.07401539977040278,0.011082301401897171,0.119741727603068,0.057126206174216876,0.029794628519088984,0.0940517638184869,0.06255004256102631,0.11317792281652034,0.1117207686464865,0.04768966835734756,0.045041237512970844,0.049860342557590975,0.04765824874204616,0.014646215624633085,0.09836051332468498,0.08072687422165636,0.04508581470687145
1685.508,0.05942753861964406,0.047254401716873895,0.18912924515307505,0.08186069237495619,0.03593002909906401,0.2440275142013244,0.07091179853951048,0.05985075863610867,0.04765682411965885,0.058792791857734256,0.08935609186611343,0.05762800946726976,0.023316065790130125,0.028446860036828392,0.06810487663901338,0.010266736860665093,0.1097984423440877,0.05118195504237294,0.028101424585765034,0.08615660548589527,0.05615568321829295,0.10407546005157037,0.10212751255162655,0.042899530266586994,0.04084293816027673,0.04575566152506738,0.042352645717350534,0.013361082553555725,0.09063432968435303,0.07289871686957528,0.0420548089484834
1687.436,0.050819944932467165,0.04360064736315061,0.17174843041369092,0.07608829254961164,0.032277603552056,0.22556822646993613,0.06598922839331499,0.054470143522490244,0.042548875540601744,0.05449957503041422,0.08250218958072031,0.052844965651874465,0.021433270758874134,0.025080621473083542,0.06272307690035828,0.009548248505546725,0.1007092467835688,0.045848595555162186,0.02653394548891852,0.07907331994867167,0.050541689635770326,0.09565169839064513,0.09348180801640332,0.03867116821009747,0.03704898036488524,0.04226573094940578,0.03760191189176554,0.012297549860117496,0.08324536841765051,0.06572721371609747,0.03929512677099917
1689.365,0.04619354381242047,0.0403286218141205,0.15601204320824202,0.07071355062700546,0.028839055518703027,0.20849759974546078,0.06136703513036945,0.04919069263966036,0.03790335320725344,0.05058584460025481,0.07589705043756984,0.048493540423386494,0.019786257394305784,0.022181010583031457,0.05786310515244947,0.008924782341157261,0.09228165868056482,0.04084517199935439,0.02406378884600663,0.07247727004129317,0.04546459972157341,0.0875349562014675,0.08559682102075306,0.03469212921894871,0.033654420226553905,0.03905397820124468,0.0333299666640815,0.011335617330986758,0.07600516910981803,0.059277819261383646,0.036745712693793786
1691.293,0.0427666988747189,0.037109038725198384,0.14068917146981963,0.06536355729802706,0.02565471815428788,0.19211204887921896,0.05685869437045096,0.04407653800124034,0.033379705343696636,0.046782235460538196,0.0695379377618322,0.044145921350456585,0.018270246807157275,0.01960922322236941,0.053320912886987426,0.008323100664274302,0.08406628347721495,0.036094452637394636,0.022015140020076318,0.06620141566817883,0.04078281594064476,0.07965893217835468,0.07787963958258493,0.03097005075978887,0.03061491381446957,0.036115408621970824,0.02921687862121941,0.010356240168175601,0.06911751872493349,0.053208518880143274,0.03425926610233232
1693.222,0.03716764275861523,0.0339504677594904,0.12715898302862272,0.06040787131131187,0.022987657270304274,0.17713138226311842,0.05272871759272099,0.0393339274385649,0.029310930525142248,0.043179148224386815,0.06371070129232742,0.04047346236600846,0.016758677437548608,0.017226506944776787,0.049248027525419624,0.007747969042032371,0.07674125747586652,0.03180889446568652,0.01825092607648099,0.060414813120135136,0.03641546658943262,0.07228584919003572,0.07048980501802182,0.02771052982447969,0.028011534513391223,0.0335776838348506,0.025459607334953505,0.009481260541416348,0.06291922751105888,0.047718146812338824,0.03187169741395085
1695.15,0.03372128416565179,0.030997221565292277,0.11519177141934511,0.05592016783573539,0.020793753612683763,0.16380798250609718,0.049107804925875895,0.03503194234456619,0.025711651074243558,0.039869214681961,0.058584012503590965,0.037391607523535875,0.015341964214981574,0.015118489480879738,0.045760179805615475,0.007238682946406144,0.07024654578938344,0.028053591355470975,0.015893930087301333,0.05518630157136267,0.0324426318002769,0.06557865922927653,0.06371403525215685,0.024922294334986494,0.025862547360596067,0.031455036716760754,0.022156938388380787,0.008765321375250823,0.057344210287701536,0.042782555458852234,0.02966781573983912
1697.079,0.03160998138532428,0.028267578967526075,0.10452756925829443,0.05190076437248625,0.018971109959874888,0.15193038833391426,0.04594818273571419,0.031055030958987873,0.022564292763573496,0.036901945094139244,0.05399546498556329,0.03481204220120271,0.014009951959509104,0.013196686900123156,0.04274079699267802,0.006831642398275967,0.06447528238030042,0.024720640815802886,0.014624728695970701,0.050462419448717544,0.02887557286875403,0.0594797252566347,0.05751346673274449,0.022517700507955096,0.024116953274689656,0.02964746626725412,0.019153631958768125,0.008162981013510373,0.05224250247920775,0.038306613704941817,0.027629121920763278
1699.007,0.03104639137317078,0.02580249036740606,0.09512768701730856,0.04820978280922816,0.017319551580464776,0.14109911421847854,0.0433004951661911,0.027381604286558447,0.019959172755198956,0.03469352937880779,0.050032499481380444,0.032240200242427575,0.012784742503386348,0.01120287069482001,0.04019456590763848,0.006501686542114804,0.05960128167530776,0.021720561179214892,0.012966782844808733,0.0460256943203729,0.025501050605105213,0.05409341053943334,0.05231583881935187,0.02037599210650265,0.022787994510275578,0.02796602467256748,0.016406068300742704,0.0077129728124370744,0.0476285231902116,0.03424600031885999,0.026046657587764144
1700.936,0.02821187108307216,0.023158798296765315,0.08483679086254958,0.044043113552032054,0.015666282484361027,0.129634921187876,0.04045245275098369,0.023497077339608152,0.01710435969684293,0.03218997176805494,0.046080353889460024,0.02961077141012769,0.011524718814891477,0.009059447283474298,0.03759669421066886,0.006152208031959511,0.05421142160061354,0.018703824309351857,0.012194899818771754,0.04146725725038625,0.02212537516972718,0.048819957994251095,0.046918916810394506,0.018233207889928438,0.021453759711085874,0.02618458296697268,0.013597751443806483,0.007147221105645446,0.04272601592106562,0.029970086911980554,0.024194961842315177
1702.864,0.022680959570127945,0.02100444016654579,0.07648221220709883,0.040439690600760525,0.014648040648890914,0.12001425170376012,0.037970158519589,0.020303649011404024,0.014839505655106777,0.029813478572028373,0.04281057773205543,0.027268483762196483,0.010446390510641113,0.007380945740747102,0.03540930154999389,0.005862968430200066,0.049545067114761476,0.016321093318461544,0.011830216815166605,0.03767711836770654,0.01932194191182013,0.0443955848929628,0.04204181275676161,0.0165480816153033,0.02038131075220534,0.024897307974816152,0.011371851890551399,0.006662391488369307,0.0385450433059486,0.026558096274553633,0.022272220720297886
1704.793,0.020503471755409952,0.01943826201178911,0.06922828872082376,0.03722601895269467,0.013935555895093432,0.1113860177422672,0.03581925580228787,0.0175735747287854,0.012895509698076152,0.027893994791054894,0.03992246913203379,0.024692322926730736,0.009367915910339308,0.0063954003914658,0.033411225740198225,0.005628124141704133,0.04536277175583925,0.014167746748492527,0.01060485071087236,0.034220980041608395,0.01660560407991013,0.04048221001049579,0.03758970810489343,0.015014782673259452,0.019461369378396376,0.023685232425994185,0.009492552452532721,0.006284108086280549,0.035037800239975214,0.023694823459055325,0.020404098020323336
1706.721,0.018970855252851693,0.01805646938078942,0.06230699337347312,0.03423227919272237,0.013371567204469359,0.10327030280593785,0.03388459616605986,0.01510038664116431,0.01104995522271593,0.026173646025174357,0.03732520943310069,0.022404455083273045,0.0083843247370608,0.005744807854164369,0.031561282780868005,0.005447890964364405,0.041304876479663744,0.012191198123804037,0.010170138522426375,0.030937751974508265,0.014039940562665942,0.036840916530267775,0.03352762328242892,0.013555826939460724,0.018576976798451605,0.02236759491266993,0.007992668247293888,0.005901844081366708,0.03188007193688919,0.0209650825873523,0.018619209411356585
1708.65,0.017639693899984266,0.016833517409186205,0.056472136620988045,0.03158700128495057,0.013205763549586191,0.09615612298792353,0.0321835753014532,0.013105329493814932,0.009458340669555004,0.02436014980374182,0.035076695275644776,0.020806537240879552,0.007618331421099744,0.005410385804304307,0.0299266758992775,0.005321487210201981,0.03756695960925416,0.010567047897903636,0.00897977428476876,0.028054634959022995,0.011783271183527066,0.03368709650142021,0.02995680728799832,0.012296796975643676,0.01778188325337432,0.0211059227087258,0.006827031754061352,0.005515165905853936,0.029131750732949102,0.018658584145681556,0.016859656203648765
1710.578,0.01657344657048826,0.01586031707242208,0.051882137442526566,0.02946670462303025,0.013322620902146587,0.09027713431256723,0.030770314824888234,0.011711548619042333,0.008189559876918523,0.022745462780459857,0.03325963650020325,0.020016404998489556,0.007059689278585912,0.005338348865027764,0.02833681793953352,0.005215831056862741,0.03441707214986395,0.009217093378905361,0.007431613582249419,0.025564934346106016,0.009904478905180203,0.031211363229247058,0.027054393730604476,0.011217889543454318,0.01703113181815813,0.019967081323362335,0.005938101677242735,0.005233307181278485,0.027014019489392527,0.01692411745679806,0.015445693358934975
1712.507,0.014941763027172483,0.014614317393453424,0.04723147707448738,0.02755737921638035,0.013284359207434482,0.08463528322202674,0.02939346026990139,0.010556838883690967,0.0069906422208731445,0.02129640133011826,0.03156992687012916,0.01972938732208185,0.00648477388101526,0.005124147348595953,0.026691891784375754,0.0051187087177231305,0.0313663947435307,0.007850680701324553,0.006324398667229503,0.02322037727725501,0.008216228087430444,0.02871331527823251,0.024514602326729806,0.010134476371793488,0.016144927718519442,0.0188032671247107,0.005157065468694211,0.0050320151781521605,0.02484921315059363,0.015042372412961469,0.014222748902730287
1714.435,0.012684840231772576,0.013456501362347328,0.04349999769193014,0.026024962681544694,0.013243664871961824,0.08013761177301482,0.028209316871025472,0.009796750916624242,0.00616565770125635,0.020059356747859386,0.030078780450940534,0.019923511141323402,0.006090035521847559,0.005203003861350475,0.025369043146757364,0.005051802275973016,0.028868608212275715,0.00676729113579988,0.005361253947444022,0.021289148381276657,0.007001923969337243,0.02667617618421747,0.022628662983584957,0.009170475529782118,0.015268635125953944,0.017733312837789672,0.0047467089547269525,0.004874250723596291,0.022898235448820636,0.013413148317352575,0.013073576267791986
1716.364,0.012876890668124197,0.012526074713748836,0.03946257306919554,0.024402322503776053,0.013208758765543838,0.07522284245596911,0.026899521180265368,0.008907652625134599,0.0052554618283562615,0.018698875479881555,0.028358046890293642,0.019692297693087002,0.005906138779046,0.0052904599432463395,0.024008387787640972,0.004961126424283285,0.026348216287810144,0.005630738085591114,0.0046366242737505,0.01929521126662831,0.00581060857339516,0.024502325808277603,0.02078870844519337,0.008006107398080442,0.01433291192689079,0.016587429490060424,0.004316557255178655,0.004565736698892653,0.020807413940381936,0.011917272524906375,0.011800838553630788
1718.292,0.01378857088371338,0.011772849619843817,0.036252987085077515,0.023234133327973916,0.013368282267135101,0.0708543235271415,0.025734284168409796,0.00849638669157482,0.004614114157020066,0.017377514680515682,0.026854949112408433,0.01978947659517749,0.005801324682508879,0.005318091341575404,0.022807097179698643,0.004861194745982428,0.024227523027903874,0.0048696637148944455,0.005302264729755202,0.01768102808116362,0.004757243093029162,0.02254361601773308,0.019274594462345973,0.007094727088999608,0.013427184775405054,0.015607433175657492,0.004043135645918683,0.0042723380109409015,0.0190578194956465,0.010821792587008106,0.010716956362809393
1720.221,0.012788935699205861,0.010944312621760155,0.03380361031473755,0.022434696123211084,0.013487564739176727,0.06713056863187905,0.024716822943785258,0.008369692508987336,0.004193444201465224,0.016173111601806428,0.025523842416094622,0.01979636435380916,0.005619845881183694,0.0052522040408940485,0.02168729258261559,0.004740461864530726,0.02247309776330736,0.004316063051268193,0.00556280462986386,0.01631108668834491,0.003734347059680121,0.020810447160029277,0.018063552153182116,0.006384432773104076,0.012499385190594237,0.014693925143293707,0.003774979551199764,0.004037515503142075,0.01765223697233792,0.009815493686345211,0.009893509759059393
1722.149,0.010212174019052167,0.009853846630968499,0.03127315769254635,0.021773983473908465,0.01336670042185506,0.06379286371514015,0.02390654388319932,0.00819012202237468,0.003831477898676855,0.01525988726087002,0.024199475267685844,0.019667299739641875,0.0057133391791168164,0.005042568312922435,0.020547773358011612,0.004649071107584057,0.02083338938178181,0.0037955975908379735,0.004590247654206847,0.015040254212740467,0.002834163891884678,0.019274779064274106,0.016955614389862705,0.005623535933075796,0.011546077515600495,0.013684724610694698,0.0034275231824531516,0.0038907837826549496,0.016338259855380455,0.00866061592330214,0.009214226253145441
1724.078,0.009699198259902397,0.008622411966096033,0.02878606327429034,0.02116200290731224,0.013161836879350741,0.06049719104673623,0.023103272178717202,0.00796694964663991,0.0035290447706781414,0.014406667084051139,0.022698098377705866,0.019654982932643117,0.0058389560190468814,0.004735892677960374,0.01940323714524861,0.004562421590464272,0.01920923341386349,0.0034111358813626036,0.004298454095743753,0.013938050955978165,0.0019602771122358975,0.01785567497210938,0.015809142482941296,0.004839542470972125,0.01051401581065986,0.012789490112018909,0.0031362250745657905,0.003672853387319819,0.015242123212011904,0.007587323552474101,0.008669507146661426
1726.006,0.009278658025788367,0.007494233889131119,0.02677932189315435,0.02060486700391395,0.012909809296269337,0.057583478615509165,0.02229673353642815,0.00796029898873607,0.003363847680914467,0.013700360710993953,0.02130139676204862,0.019513071847517827,0.005927886947843242,0.004381547027200838,0.018289853619393837,0.004438853283221689,0.0177949545199228,0.0032999614941197075,0.003442984841197705,0.013101268739516059,0.0012604812306995505,0.016778573708084943,0.01482372375180463,0.004241343698545952,0.009493696461193357,0.012176447772874188,0.0030178013297089135,0.0034012280402652417,0.01444577172350725,0.006685555510859753,0.008171479010731064
1727.935,0.008388612434409581,0.00644949294416558,0.025030892699002938,0.02003559555741219,0.012566735716236677,0.05489137777925168,0.021517237147088808,0.008033824647915244,0.003236652503061266,0.013095709847308706,0.01989753939552774,0.01906536586262675,0.005958986775932873,0.0038372984557409895,0.017121046556717645,0.00427081644640831,0.016466968201339527,0.0033103547191938865,0.0031681189082340966,0.012461054043196917,0.0006410451335651102,0.015919129810439026,0.013920797607117341,0.0038003816019514525,0.008445247832077007,0.01180081682055123,0.0028796228863806617,0.0031155939019303913,0.013595965717013991,0.0059301816162781185,0.007565945106937422
1729.863,0.0071949729860461,0.005539753069173758,0.023601908819372186,0.01957949111142787,0.012123217802060993,0.05247625113869159,0.020693701876516493,0.008219010297921603,0.0031911294261445233,0.012574936763142197,0.018385822439697774,0.01829168491697808,0.0059169372817240995,0.0034410969743068343,0.0159923224104917,0.004075992862249717,0.015327982940031015,0.0033300269433138574,0.003403395162468348,0.012023565781623502,6.975953585736105e-05,0.015251386519687105,0.013165677275830956,0.0034826027064739917,0.007442586570948151,0.011615224448176642,0.00272182384505526,0.002859307505827302,0.01294840964595112,0.005458468192098609,0.007121279297277017
1731.792,0.005624846512372328,0.0048291708518717336,0.02209302158524251,0.01912454897228022,0.011416883408644884,0.04987371157710352,0.01977545862538352,0.008273267789826177,0.003102928591401738,0.012326482280844847,0.01679430511360913,0.017211149379288804,0.005716603413214727,0.003427831798718861,0.014770610294522146,0.0039053360699524697,0.014247268150343828,0.0031963668203648377,0.002199807135931764,0.011528254339555066,-0.0005687352829922276,0.01449839252398144,0.012471469544935943,0.0031308155479744526,0.006505115319321186,0.011422174619407643,0.0023931547852832358,0.002616823395699186,0.012495951682851059,0.005005578357679785,0.0069080587379269365
1733.72,0.007033682430527932,0.004134685844076946,0.020271136470009776,0.018609403826381155,0.010624590071802942,0.047039589542578364,0.018795942846821845,0.008227139967380781,0.002933057028549818,0.012001614152158113,0.015309027888652682,0.01613778768678198,0.005520838414526497,0.003382929717927974,0.013624945424833945,0.003738001938252883,0.013185350637519577,0.00305315834343578,0.0031839924263905584,0.011081847894953867,-0.0009374564228656901,0.013625645195422198,0.011859041473263998,0.002807590811635008,0.005643276814929488,0.011324303863773366,0.0020837688337088656,0.0023234712301617166,0.012113191778780286,0.004507331853016883,0.006862367790661683
1735.649,0.008249652635366311,0.0034807872545453145,0.01866559565313841,0.01798852940901463,0.009980930271054733,0.04463342833678574,0.017789918621778242,0.008247050755642915,0.0027617244514297756,0.011387376489204987,0.013933375258800507,0.015114164128625873,0.0052502055113091695,0.0033655921882476125,0.012664743488483898,0.00352745892654846,0.012253704387303554,0.002881896183251742,0.004412159596828558,0.010776611926982038,-0.0011261891960647197,0.012796873494665684,0.011287617695665275,0.0026853727324953613,0.004940197902749466,0.011400025605587949,0.0017666819999613836,0.0019800933985492652,0.011828458965315425,0.004183101877398454,0.006808184118189231
1737.577,0.005594116508224223,0.003022975566335351,0.01733753970267471,0.0174476855817578,0.00940112695459111,0.04278746365553321,0.0168473319806218,0.00828305547687358,0.0026404650262948637,0.011009303126328446,0.01281548217726508,0.014111131977909586,0.00492697668093417,0.003420116975055565,0.011857108729983024,0.0033086205484549325,0.01149351532076165,0.0026456977205293053,0.0026339863184469126,0.010573999653979038,-0.001072709016658513,0.012145367913891314,0.010858857514669196,0.0027804527883530383,0.004367623689496003,0.011650853161687125,0.0015143660754726729,0.0017082062283904076,0.011650215967206445,0.004054902348768041,0.006793105617716455
1739.506,0.004884542566115091,0.0026422605396593246,0.015956307445643247,0.016742084297350968,0.00876989373378062,0.04117545493054897,0.01593531722984637,0.008210940768968777,0.00245499013043754,0.010818658930056374,0.011657242076255958,0.012970784728155937,0.004497775580706298,0.0034076340746598266,0.01117901349152467,0.0030265237136332945,0.010670819061362025,0.0023278261593132066,0.002557622187316977,0.010293323105735552,-0.0008745707373095657,0.011361442464901561,0.010468934395827356,0.002892056143239119,0.003854437117477738,0.01184553551250267,0.001257010958306326,0.001475471186681926,0.01135081025216017,0.0038852030008034166,0.006789638762956518
1741.434,0.005265233705249117,0.0024936330969514975,0.014623177819231614,0.015789938049529884,0.008201875398020197,0.03965010345616671,0.015049355444568091,0.008208918030658152,0.0022333251086244232,0.010538079731488542,0.010634467578381324,0.011828131293433852,0.004008626119348213,0.003391786840108435,0.010735892141355563,0.0026768279304384412,0.00991257228237502,0.0020869277364481964,0.00270436066275187,0.01002628452228932,-0.0005163214381441739,0.010636479470127358,0.010060317709301492,0.0030878794913214436,0.003551679273366193,0.012145427349304239,0.0009690264759401046,0.0011692537040122186,0.011014887688194808,0.003767977805675893,0.006732867925880015
1743.363,0.004963303513503825,0.0026336041458295267,0.013474313036270447,0.014693131404392157,0.00778723193896752,0.03818309479167814,0.014107158510742568,0.008162979503131607,0.0019678427972727175,0.010025921392012277,0.009877097331524032,0.010848644246072792,0.003469500004899151,0.0032583811368117055,0.010446298174998314,0.0022757979587096078,0.0092855843710421,0.0019173547202814278,0.0023398035320117416,0.009764599425492404,-5.9243533736541565e-06,0.009959768919564904,0.009618353118743483,0.00337640033486003,0.003479148166565249,0.012499722429406557,0.0006898935917180049,0.0007988493180210721,0.010664937949127151,0.0037689714833057386,0.006607258748963174
1745.291,0.004102780045460164,0.002885495664552429,0.012520347649198849,0.01355496021079744,0.007379247386547272,0.03687223664710748,0.013187745430434133,0.008003649823373538,0.0017235649810239118,0.009384606582208105,0.009343939072521401,0.010061961393258878,0.002857033466697134,0.003121571042512372,0.0102739699641759,0.0018689021941779016,0.00874489671673273,0.0018152459400504473,0.0024568454025457598,0.00948691166826171,0.000552549240825817,0.009216232282361014,0.009169361151522781,0.003773011602931531,0.003568118591766478,0.012696231339782815,0.0004630931874898825,0.00047318993584602453,0.010331413870604433,0.003733092959203377,0.006509122279954815
1747.22,0.004034656880314902,0.0030563970611464097,0.011647578354900157,0.012309512505435216,0.006932502719434741,0.03581485420482422,0.012386036217971574,0.007783737634555088,0.0014987576692959692,0.008766673689976828,0.008965017587537372,0.008977583769269715,0.002327983002264389,0.0029218897685138745,0.010148137971527582,0.0014678375404806876,0.008214186913751531,0.0016666879535634505,0.0022476216827548856,0.009108526310231568,0.0009731110500111328,0.008387962603108368,0.008496191658742047,0.00424189396409419,0.003749884708174167,0.012749037105341254,0.000211780605272327,0.00020669029847894538,0.009943231343848391,0.003520365068204634,0.0064120031308326775
1749.148,0.0029189398428948743,0.0030364855001640545,0.010734839645373362,0.01101916043407175,0.006382803758488265,0.0348445608500203,0.011804670437039658,0.007506608600183262,0.001272783821976542,0.008375881506560323,0.00858123487600665,0.008171708822327317,0.0020376831803979867,0.0024321512673166623,0.010058675887790691,0.001109975782647099,0.00774784255293165,0.001508942290158799,0.0017475044313262633,0.008573199596087322,0.0011604974180586813,0.007571741524858788,0.007572587517804763,0.004568500397529929,0.003987313377344759,0.01259911037885475,-4.301245871141113e-07,5.624130771855751e-05,0.009631048615537319,0.0031966413724981435,0.006277532038695577
1751.077,0.0035768627975812928,0.0029316744871406564,0.009788197207982963,0.009644721314647275,0.005840652641777744,0.03358581442585562,0.011163535198763966,0.0071521878361592295,0.0009432837695320384,0.007923634508889527,0.00799981900859914,0.007582973557827333,0.0016048236703340435,0.0018489339897848622,0.010003389120553097,0.000797102459820731,0.007187069426163095,0.0014290102901999835,0.0019874314231507206,0.007902749782881746,0.0010830797806696268,0.006723453462023854,0.006542632040503371,0.004844747352631185,0.004242437491224549,0.012424966997582443,-7.495995031753244e-05,-0.0001300786113020147,0.009431054680855921,0.0028136194391008007,0.006052475703413274
1753.005,0.004057193493902211,0.0028985663154817987,0.00914330938585095,0.008317771147183461,0.005377423092497002,0.03272882548347189,0.010557083120092639,0.0069745171969837205,0.0006845304766119331,0.007468021245715217,0.007594884490394971,0.006944573850645841,0.00108158006524961,0.001309770843764435,0.010004654299092586,0.0005214193918249566,0.006796363341150247,0.0015222076856707956,0.0021308054801051357,0.007254584136621667,0.0010540503052829941,0.006137667358739163,0.005622932806738812,0.00524542340162959,0.004612940166771828,0.012289124161303344,4.8754073963264144e-05,-0.00029513415642545837,0.009206568191888476,0.002482832723443129,0.005653735191376907
1754.934,0.002531483447502092,0.0028216139420405018,0.008518606640632753,0.0070235051357041,0.004920305930068591,0.03207881806041768,0.010010722563276633,0.006910810885287333,0.0004204800117589558,0.0069494259027476635,0.007242855929703806,0.006419442432315514,0.0005339898187959324,0.000758238446461168,0.009905101809002448,0.0002813505644771175,0.006447591360601801,0.0016265605634139813,0.001109591576630986,0.006597062755942407,0.0010737240767245138,0.0056323106956186475,0.00470328499069711,0.0056357590097946275,0.004984113906797816,0.011995300488491178,0.00014483434093243153,-0.0004349786722308291,0.0088961264312572,0.002198531224386957,0.005093072669278831
1756.862,0.0022965384129559063,0.0028260503883863475,0.007963655829230865,0.0058878280779345316,0.004486919373146825,0.03154877906279574,0.009463357011518292,0.0070038930622241535,0.00020273673358317534,0.0062433171562028544,0.006873238964388573,0.006005486532019821,6.190414353968166e-05,0.00039537334477462993,0.009742680058592246,8.428962793644024e-05,0.006096615534596284,0.001706930846034127,0.0011067809124971628,0.005945056359768441,0.0011292509470031686,0.005162657003602689,0.0038192193628285853,0.006030838328371868,0.005405919393341507,0.01154024031509615,0.00024222372394333558,-0.0005892433148191878,0.008695714569179225,0.0020143985502997785,0.004473179206359645
1758.791,0.0017942406847243353,0.0029716054363548294,0.007522706424238468,0.004941377428608562,0.004153301420723565,0.03092773462350129,0.00895900804892305,0.0071014808891615155,7.854741540008758e-05,0.005419529907728149,0.006588942085444416,0.005297295072643982,-0.0002818693205933198,0.00026701691896124924,0.009468180591804654,-9.336534523257667e-05,0.005770482496730178,0.0018400561310806252,0.0012707425057252864,0.005242634674703983,0.0010900565071690904,0.0046589365387473824,0.002922358539422576,0.006389778063902729,0.005848249032409325,0.010983296287158772,0.0003258117903616742,-0.0007210696962688112,0.008527601823953568,0.0018379202436396014,0.003847907307042764
1760.719,0.002862880876056184,0.0031789595247884717,0.0072004092653550344,0.004303474612903924,0.0038330352789588407,0.030217986717274492,0.008655108098327438,0.00711902209611226,2.7346820755086432e-05,0.00471940984435712,0.00631713783398552,0.004839631858121862,-0.0006341925928343151,0.0003884750392301184,0.009174727166159025,-0.00023918792138094558,0.005572803213734101,0.0019436329517086848,0.0012236114123068687,0.004445312715758598,0.0009702296994480997,0.004204799658379055,0.002172570622020642,0.00658582615339498,0.006238677655113656,0.010295313271360684,0.000359075757071059,-0.0006561225976308427,0.008332895131026419,0.0016639268821695419,0.0033717524260690745
