Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1571.726,0.009653274967575731,0.010627924558082591,0.018422574280526627,0.06047198213041982,0.0004096809576594196,0.021692788005819974,0.014088275458150501,0.053771743233471225,0.009847415522026504,0.01706541291708963,0.01979867930047735,0.015897877406597177,0.01990994683807168,0.007481391256553782,0.004269746844353273,0.016044809740139387,0.007886820145230067,0.018328771345643924,0.003291889244824514,0.0010573887997135517,0.030021979298991308,0.014130789667183119,0.017628023401241977,0.00405899678458066,0.020408795472820873,0.022154166770588513,0.021011301433064344,0.019892420818992673,0.009419605348955251,0.030828371309871316,9.179182870294733e-05,0.028250129768915944,0.014052513006825196,0.02771180035630605,0.006247986422464713,0.007194030484327263,0.007462265557866776,0.016105886087281585,0.002706338543191855,0.019654500915987527,0.023415361457516215,0.025541201137564862,0.01063650492192686
1573.655,0.010076973186504634,0.010688433465795066,0.01978495188349777,0.06487731380054329,0.0006861429283984699,0.022784883209522544,0.014973258602959783,0.05794271251549499,0.010599350828852688,0.01791218151981533,0.021118058239168014,0.016685191098507524,0.021376362172080166,0.008384298499960696,0.004780212941776163,0.01705308876408765,0.008934766956030182,0.019365712696692128,0.003457906198272215,0.0012391108027765135,0.032046890084820645,0.0147027170256398,0.018917272245153716,0.00496961490455794,0.02229803939779257,0.023878909696102013,0.022929365795857415,0.02123954952646434,0.010231846477796236,0.03390800079480205,0.0006010321750350434,0.030451504373026794,0.01660537702770576,0.030196846864376847,0.0066716665753305815,0.007565150173795554,0.00827424521556086,0.01651530804835688,0.0029382722378129,0.02127750061716832,0.024604822902540235,0.027146729249407364,0.011841247068833716
1575.5829999999999,0.009661112150524898,0.011234333895634552,0.02125915286428276,0.07001033234978493,0.0010964478756717022,0.024136449579063135,0.016111174062270917,0.06291360717366001,0.011445834198534122,0.018889904661579027,0.022496475263046267,0.01755094681598579,0.023199881474013306,0.009355305091918065,0.005518340169095692,0.018310307216547778,0.010372304245008734,0.020622963303973507,0.0036934483696536846,0.0015542637390294212,0.034451373280821096,0.015297178895641889,0.02039892667286275,0.005548885506420187,0.02450191938428098,0.025149897963623324,0.02521513880541304,0.02294890455638221,0.01120891253791817,0.036792452602238346,0.00041084326108548064,0.03291028359859416,0.017358286111094134,0.03302633824953849,0.007190642436403438,0.008236017930898454,0.009108672030459952,0.01730887284419319,0.003182567597218078,0.02307698192286023,0.02588368647306527,0.028921518730573526,0.012977031190921251
1577.5120000000002,0.01230686632385175,0.012194401005790279,0.022968075486090422,0.07645368115173945,0.0017479254469713879,0.02595621704600881,0.017527636146149383,0.06854642855260296,0.012404101404331958,0.02020946588062389,0.0242752114045221,0.018623032438323223,0.025461827411827453,0.010431397828149391,0.006357988142753956,0.019538531095285028,0.011718582723832027,0.022107052021511697,0.003966633750245974,0.0019195386381211377,0.03722129216804804,0.015842583017566247,0.022263426906479533,0.006149880292687926,0.027123557994777392,0.0268220908476392,0.027827163260999654,0.025118200047759554,0.012584260310443407,0.039886295766577484,0.0005046478845353586,0.03575060241613942,0.018365010468373133,0.036257045370515883,0.008066251133432734,0.00924405924812155,0.010276946228110262,0.018665464963139422,0.003482805081422513,0.025194440258357986,0.02776891080629995,0.030733039633122294,0.014224286254676144
1579.44,0.01619353248183175,0.013570942093594773,0.02482570551021418,0.08378275813095848,0.0025786374632509323,0.02804143044479701,0.01901431449868729,0.074726645832081,0.013535886985169054,0.021754902681641708,0.026328138237329102,0.01986895360719282,0.028040930454394264,0.011658127968627197,0.0072441140712842245,0.02070721005044468,0.012788860542292169,0.023654882178658854,0.004239810812835615,0.0024119335191596647,0.04040015678737524,0.016280631270298024,0.02439424220696751,0.007390067587718596,0.03008746841169796,0.028986431514342825,0.03061903472652705,0.02756155702459706,0.01425844714662755,0.043219282723686414,0.0009135687218905786,0.038853249884251595,0.021458916767794822,0.0397595466741365,0.009111431343836962,0.010489620064634497,0.011540266960498369,0.020415690443416457,0.0037914191939263375,0.027528757084544386,0.030105549153362998,0.03253754520483798,0.01553428347017849
1581.369,0.018062472639596372,0.015227362826657542,0.026833477626785784,0.09210554670692894,0.003599861698722173,0.030333940512189295,0.020571734134598785,0.0818100676782727,0.014946757147640016,0.023603958047495488,0.028643841124715574,0.0214153090280344,0.030942661966842477,0.013242095630581097,0.00796112316738945,0.02178046447586962,0.013842495059086912,0.025374095578970857,0.004521090225038021,0.003031982054222823,0.04408063114846733,0.016786659523592956,0.026822072531836383,0.008244290162992107,0.03342657370337282,0.03145095151915428,0.033706324636019636,0.03035008181679333,0.016298445936548167,0.046819834838694785,0.0016941720973869256,0.042286565140357946,0.02418448168504056,0.043542617909248016,0.010316812980253609,0.012056400189233762,0.012799358522396553,0.02255491770331891,0.004096757817193597,0.03029681280958585,0.032870706181840625,0.034433200671595554,0.016779212776369734
1583.297,0.02045323448910452,0.016944954281241487,0.028938001576591987,0.1010458809380258,0.004791073302791049,0.03294152894466551,0.022054381334403295,0.0894598246936229,0.016564343619386773,0.02579378613913097,0.03122344704007901,0.023345766380433036,0.03415988418770044,0.015284810877839061,0.008565787054546248,0.02267833515236581,0.014876851617671216,0.027301110413318064,0.004814439229958056,0.003774339540159974,0.048110552702757436,0.017375547694672006,0.02950761449638295,0.00895785723745851,0.03705206558810137,0.03416839877618888,0.037025076038352145,0.033343345295680615,0.018665633797647962,0.05073094159863473,0.0024168061030914734,0.04597326386307116,0.026459986390552415,0.047607638213897796,0.011659234337114854,0.014016822547397112,0.014134524827338346,0.02512400969209061,0.004433352407909041,0.0334513943010335,0.03603939796505434,0.03639741596464918,0.01811202642886911
1585.226,0.022205782372225702,0.0188436739502012,0.031218335873520853,0.1111233973846768,0.006133218665387297,0.03618535579810733,0.023616513508787573,0.09810354065224614,0.018517825698408985,0.02842284925960903,0.03420042623886288,0.025734182667506877,0.03762680939742924,0.017997354008488786,0.0091750478303535,0.023680663802002483,0.01590627757870955,0.029517305871722632,0.005158302501757583,0.004647400686544997,0.05268765208829729,0.01792402669952456,0.03249978252020824,0.01034842160876176,0.04112467933512021,0.03738525276570792,0.04072599744893718,0.03650661872632599,0.021245335358222373,0.05503059798144072,0.0027066747044026673,0.05008728997394157,0.029234543109679656,0.05215745811798522,0.013207072728919633,0.016439399935664678,0.01552433314427959,0.028075120541898924,0.004859251730281566,0.03703155025449795,0.039702815209733566,0.03847443218209595,0.019640281289380335
1587.154,0.02370061719610317,0.02120857893692768,0.033820637723767366,0.12257086620425606,0.007732261516726235,0.039886917736222216,0.02558493516857907,0.10806023664769882,0.02078680444777639,0.03164150526185183,0.037539306059238664,0.028311963953956715,0.04145330709816375,0.02130244229506939,0.009976631125738544,0.024527051043266357,0.01727149706437542,0.03206341781356864,0.005562955826341948,0.005684026313339349,0.05791516254635043,0.01857650045026754,0.035899531735961665,0.012343115360344992,0.04583281802317135,0.0410394202539221,0.04497700968535989,0.0400049959288577,0.024133068214931164,0.059656005683117075,0.0033411645520219913,0.0547572221326873,0.03289232069157244,0.05715596148241975,0.015187761815043443,0.01913365324558347,0.017126322599140043,0.031453646956480674,0.005345295982799703,0.041270397577457985,0.04397705897130566,0.04075967772997746,0.021269691870787533
1589.0829999999999,0.026742080494064957,0.023765655901724247,0.03668406144970604,0.13515090784355077,0.009551386497723802,0.044027679013858956,0.02773875539659465,0.11903884580138091,0.02337068594447414,0.03535759766801372,0.04116753429890291,0.031098241848223046,0.04572236249716377,0.025087470742238827,0.01092801025945872,0.025145392417913748,0.01881315776341408,0.03488212275426322,0.006025149340043751,0.006885905972504075,0.06368731417643636,0.019349011175772257,0.03966668950562491,0.014521459580687845,0.05104225849420735,0.04501375643132194,0.04967954801663088,0.0437524060318244,0.02734050971448082,0.0646529290752878,0.00425577275997846,0.05991060350497118,0.03714192248342435,0.06260572485888521,0.017556055051069774,0.022004535228160094,0.019081159926865543,0.03524693937762802,0.005916146934176525,0.04610077785952782,0.048785866508222864,0.04320981044020905,0.02307291581899834
1591.011,0.0301451958574932,0.026469769634723805,0.03986181264929817,0.1489236454656312,0.011564052289887994,0.048797945491671824,0.029950154453431577,0.13085731038806192,0.026317244454937938,0.03950275066895259,0.04515213636811832,0.03427551927429076,0.050534947989199,0.02957074077678057,0.011962640432657656,0.025952135256619546,0.02055503860286728,0.03805204144531282,0.006551767189858393,0.008334203582655908,0.06991370510145334,0.0202744332090683,0.04373092086122016,0.017121627380473736,0.05666792436697499,0.0494627680222835,0.054788450052174587,0.047588117151314224,0.030739441323536898,0.07003945307915621,0.0049923236393842885,0.06553687539401004,0.04096048412753589,0.0684828733364169,0.02020211414087808,0.024979099598369525,0.021315963305597263,0.03929090610101882,0.006667839651703922,0.0513216920088061,0.05410706431778545,0.04592134346625876,0.02526949912805526
1592.94,0.03367802404216835,0.02941027278512559,0.04356153751316266,0.16521867181405514,0.013949705458782047,0.05430218910253615,0.03253368131262435,0.14442622315994802,0.02982184496070875,0.04424596125525493,0.04988085901282102,0.03791992445781178,0.05606572675128563,0.034776629787980684,0.013137976630441806,0.02691819931703182,0.02257504395304294,0.041856002040956075,0.00719553331400008,0.010026678894392502,0.07708504478504363,0.02137757561797274,0.048331683276785886,0.020266532653687996,0.06310787828717646,0.05510404699098753,0.060743298328186424,0.05192360354955444,0.03443534233096135,0.07615365223056247,0.006073237436834356,0.07206641255703339,0.04531018247983587,0.07516052214686597,0.023350553961481113,0.02831644063899097,0.023862404840977347,0.043856043399502775,0.007644125850210348,0.056923313385165764,0.060236728137361695,0.049108956781106605,0.027822064775857525
1594.868,0.036424643316081085,0.03249377080151061,0.047761914677296846,0.18309267279274632,0.016680035435024942,0.06029444885667301,0.035496999320981215,0.15940901765395532,0.033761156032359685,0.04951772495356266,0.055155779783030046,0.04185933443908396,0.062183523186513545,0.0407158547872144,0.014517556772651319,0.02793691063726267,0.024940414915541664,0.04619822610540286,0.007947733637772458,0.011935368976982136,0.08507434466535257,0.022583699597365475,0.05352607996670711,0.022697992810880807,0.07027884855764777,0.061518531955827904,0.06748640976191128,0.05688976782012417,0.03845015960828613,0.08307622073759358,0.007806314803166459,0.07940472005452714,0.050762284469687,0.08256811034052891,0.02701315613758548,0.03202425275810422,0.02679119946970221,0.049034621371542964,0.008734999061080495,0.06315593710423395,0.06707287528389777,0.05273191321117726,0.03068254343655258
1596.797,0.03946240471541235,0.03586889172099117,0.052494840440146906,0.20293434097344476,0.019752341885017066,0.06687081760586944,0.03880874564438658,0.17617393302939566,0.038149752127689895,0.05535188657790713,0.06098871832676939,0.04624565094721442,0.06890974777945735,0.04713446310757696,0.0160964833310992,0.029024243638001573,0.027779810424087115,0.051052548988892665,0.008805766114144409,0.014101111591904206,0.09407527892860312,0.023855270200339174,0.05931951739595326,0.025723076072142026,0.07826392168759666,0.06858210882098204,0.07504135784184063,0.062409327654929736,0.04284709883732468,0.09076510460973497,0.009794826063051654,0.08762489477991858,0.05686660277434841,0.09079611696288276,0.03118276717488755,0.035979860035724176,0.030214266380749866,0.05491828049337388,0.009981510924055192,0.07020917418005579,0.07471538556775109,0.05690524546110565,0.0340424465346823
1598.725,0.044402121936378214,0.039719470669841384,0.0579041384466924,0.22543789024508865,0.023254089841795056,0.0741276662946273,0.042546237284884325,0.19460215841665507,0.04303818998140768,0.061818051881162295,0.06755966418983206,0.05115117309028305,0.07643867175951591,0.05443834086370358,0.017899354983111848,0.030400585019646098,0.030891039726484326,0.05654487839223926,0.009773268399550256,0.016529265475228844,0.1041643300115313,0.025225457013034858,0.06574919244423216,0.030232430033090396,0.08723709211447928,0.0762511288617383,0.08357642512088409,0.06844799503678234,0.04764829403452836,0.0993417063268226,0.011856544750711462,0.0968929748522887,0.06377711167934719,0.10000048101955006,0.03589935045671372,0.040281218557993825,0.03428488431904708,0.061542288413810764,0.011449565518107163,0.07788100000687687,0.08337081501395843,0.061789369595878385,0.038068571122675976
1600.654,0.050192565885258555,0.04410637961495173,0.06425046454397132,0.2516545320661857,0.027317324827558276,0.08224926854426895,0.046966039878074906,0.21541470362574566,0.04868848508481591,0.06912552019834728,0.07508530480609771,0.05665004887504191,0.08508182360546945,0.06312808890852484,0.02009052925639726,0.03227927754789009,0.034447072806925494,0.06292092805403049,0.01088190320033769,0.019279039165175565,0.11556203181551578,0.026826427322165225,0.07306938491100767,0.03441644055395199,0.09754958236016131,0.08471981558811681,0.09348182646438069,0.07530906870260479,0.053008173819168225,0.10920541396633576,0.013871586760118404,0.1075577998242242,0.07082530548453958,0.11054607142512207,0.04128680297995707,0.04514895319567075,0.03923221234754448,0.06896274500250066,0.013141228841547115,0.08641325296916208,0.09322636176334276,0.06760130637954465,0.0428083103540679
1602.582,0.0557220719070089,0.04885394150763228,0.07140630479119386,0.280280428801002,0.031838337596363564,0.09090013068763425,0.051999629898553223,0.23779793643776292,0.0548691965863016,0.07726055179321856,0.0832026746267619,0.06251064181558774,0.09467229759544282,0.07221303773664034,0.022802507042563758,0.03452848680787396,0.03862515029011482,0.06993638411020431,0.012088284537557725,0.022284112278614904,0.12791187465851495,0.028704806798281385,0.08113900356271508,0.03899858599948702,0.10894794318437595,0.09381371374392822,0.1044399325100947,0.0829543227524438,0.058793215329946635,0.11986023308761945,0.01615539984606129,0.11932137935557463,0.07848854269644928,0.12218736371148864,0.04728124218154417,0.05049639822537488,0.04487035489489399,0.0770325031831795,0.014979716948504751,0.09565143695400136,0.1039587302646735,0.07422330773823405,0.04809882681851274
1604.511,0.06150857798979925,0.05371753376864846,0.07905628915629481,0.30944423039569624,0.03660300892468993,0.09962623465035003,0.057117524913355755,0.2613410216415155,0.06137340066787625,0.08573596029770836,0.09151716592281733,0.06864114006515401,0.10459317408702573,0.08094681072140486,0.025888255143432404,0.03690174580143138,0.043434326037293025,0.07736426828905824,0.013322350050650605,0.02546224399144459,0.1406783862987685,0.030642210419317834,0.08961009104925055,0.04450787878148249,0.12078940487406276,0.1033074067255299,0.11594926584238563,0.09097714063488266,0.06481804606002756,0.1307643559022068,0.01870206672424385,0.1318417366476763,0.08797583510829415,0.1346650273231097,0.05362934964097582,0.05602817449329223,0.05095032408544964,0.08553519541806787,0.01695692018429984,0.10563599585233036,0.11518827722089153,0.08144143906447532,0.05402642705330141
1606.4389999999999,0.0689037705811017,0.059167578971428825,0.08805546324812918,0.3431184965253016,0.04214357428042731,0.1094995106202562,0.06292665247477913,0.28869703142799175,0.06886205116894775,0.09509732907792756,0.10125399652229278,0.07560394191948114,0.11589975961862842,0.09050940320721457,0.029431871884338268,0.03965356998421685,0.048947949022805304,0.08564310752556115,0.014753862993932693,0.02909449865610053,0.15503356400421953,0.03277801217063814,0.09923897484247096,0.05049105312560298,0.13429372373279358,0.11381282291805,0.12906235766746466,0.09995671000173106,0.0715419106964289,0.1430530628513224,0.02173781269749564,0.1462058097195592,0.09857119076979254,0.14907471886439871,0.06070807302606451,0.06213691263056048,0.05788858034378341,0.09519676935986898,0.019293643901544866,0.11717802608358169,0.12824575896983775,0.09018076591206253,0.061106807553813314
1608.368,0.07705986429183032,0.06523305036158822,0.09830387294371046,0.38155519613037114,0.04841795160214535,0.12040208466787183,0.06949421897593905,0.3195502013141338,0.07722318324904762,0.10547446791321757,0.11220772204825075,0.08329971505917949,0.12860198218500818,0.10098113313525325,0.03331375899357658,0.04256579231629143,0.055107056516134234,0.09467407010362316,0.01636644141014243,0.03309804407395761,0.17087678322104632,0.03516881473830183,0.10994856931996333,0.05690942883421374,0.14942957293876358,0.12505525558436625,0.14370734655757922,0.10983349797905095,0.07892014605802716,0.15674141980901396,0.025198922063032148,0.16226221042556987,0.10931501999787707,0.16523284693502371,0.06849516852898363,0.0688863195834617,0.06554397720256644,0.1058899732367738,0.021876600536885282,0.12996091578470825,0.14284351305362275,0.10032751895614345,0.06898871744003104
1610.296,0.08588300604963472,0.07150297943490441,0.10931378335813463,0.4207844763083095,0.05511421274050149,0.13159002385718388,0.07642209177438342,0.350429544303523,0.08602434364827144,0.11645642364994468,0.12354501757408004,0.0914587897596055,0.14198677802276394,0.111971064379766,0.037514438467206646,0.04582000273919745,0.06170684720440761,0.10402236418260125,0.01806299622124105,0.03730560273840787,0.18728892983984907,0.037641387749792476,0.12116450459924027,0.06319270642137098,0.16532699944371232,0.13647042549397115,0.15918239903332382,0.12023397598552832,0.08669581153597727,0.17108553836132168,0.028921990843749357,0.17920347817137766,0.12076187334634358,0.18241230739758107,0.07666413607152572,0.07604285808628553,0.07367405423554296,0.11715160345997888,0.024583459590779233,0.14292762230510037,0.1580036302629932,0.11142417535444199,0.07734100979010322
1612.225,0.0961710693799146,0.078202147563324,0.12134251946031205,0.46247776606430313,0.06242563003407864,0.14366833999288664,0.0840723723373627,0.38300710947342775,0.09546089260459323,0.12816889374683027,0.13581005694565956,0.10020365722089083,0.15632547484345005,0.12442349118747409,0.042065346652164326,0.04947844257190609,0.0688468889203031,0.11379068484201199,0.019912723197904575,0.04182263958143739,0.20493071614588682,0.04019257242932278,0.13322425477456967,0.07007300744599493,0.18252280901903428,0.1487367589806155,0.17590751020817896,0.13133323640580702,0.09505556054941694,0.18633736265849193,0.032999502965785854,0.19756930230797826,0.1338261587523889,0.20124304960174855,0.08540844121636615,0.08376419710779082,0.0825505699547594,0.1293923408880473,0.027564607391057205,0.1566833054424916,0.17450167248373094,0.12382092820417995,0.08654852939179686
1614.1529999999998,0.10480597699023164,0.08532569976982102,0.13430167980708574,0.505814807139066,0.0703044316870961,0.15634270311625198,0.09231249795119817,0.4173446251284858,0.10530771642798561,0.1406169560885565,0.1487071767482958,0.10927761438898223,0.17150121702941667,0.13818759624276555,0.04685868502426177,0.05321252686701497,0.07611982022395386,0.1238873319622274,0.021877583428706354,0.04658952991699743,0.2234356683727884,0.043010845695051425,0.14603024790266772,0.07759743360157795,0.20078067942356065,0.1618793934412005,0.19369052730364134,0.14306292658557207,0.10392943074502714,0.20248757225861458,0.037299848297549676,0.2171100816121162,0.14666935110886875,0.2213443679262827,0.09467701740522338,0.09189966236457725,0.09204574439242286,0.1423897456695874,0.03072113845458546,0.1713234501722637,0.19206882561611838,0.13744941515673548,0.09649932628437641
1616.082,0.1153102623606177,0.09263504653637106,0.14780171831610328,0.5495656658396211,0.0785367032928948,0.1694709265595582,0.10072229523102211,0.45227574098494805,0.11549489049258072,0.15353077833412998,0.16195715657027698,0.11852220311462347,0.187063011458385,0.15277375458575726,0.05182484302127932,0.05706313041162478,0.0831324843451201,0.13418336063814618,0.02390965077069998,0.05146963537566851,0.24233855622189865,0.046017246898748976,0.15926282470380704,0.0846897933424457,0.21964191390861726,0.17561791946407235,0.2119776528810755,0.15525073988201132,0.11311727192673349,0.2192607118466322,0.04155552553087244,0.2372731566355325,0.1588952096662969,0.24219431928901825,0.1041031390722309,0.10028705279192646,0.10191587738022623,0.15578529710153227,0.033988435120051785,0.18614020835402623,0.2101474630120092,0.15190216729890837,0.10718146032362363
1618.01,0.12857365209064214,0.1000699751868267,0.16170441213618902,0.5932784887710919,0.08709632298274628,0.18297139963436804,0.10943832707569257,0.4880070244222914,0.1260044159254668,0.16679382040325663,0.17556095958790363,0.12799465745902178,0.20313886966344974,0.16828106304641366,0.05689658215310184,0.0611770859661466,0.09011410665320613,0.1446776871583344,0.02598776895701299,0.05642857922137062,0.2614575824986034,0.04915633376483497,0.1728915470619397,0.09282321035785024,0.239080999439916,0.18958034936140772,0.23070892703245738,0.16782165388511605,0.12256137087843494,0.23623567660355987,0.04582203848084232,0.25791900119905087,0.17381436241649512,0.2635853349908517,0.11367874729865463,0.10888529308872008,0.1119969628712928,0.16951996904859212,0.03732981753819842,0.20111536501672683,0.2287896340995344,0.16704693810057064,0.118492013253654
1619.9389999999999,0.14074875925749059,0.10753222115871941,0.175603536786392,0.6370696125893476,0.09576817958312372,0.19643798516272104,0.11837690878522228,0.5242139333928604,0.1365774631058916,0.1801299174822777,0.18912621777155741,0.1373954588024495,0.21946091105254795,0.18369140814463414,0.06187984839504185,0.06523896124759623,0.0972584966339401,0.15516576688265965,0.028065114997481738,0.061306786022247914,0.2805278555392578,0.05229738870316242,0.1865733770145382,0.10129975828000348,0.2587335317138838,0.2035101557047167,0.2495535875276571,0.18065494442384195,0.13205933051954238,0.2531094650221576,0.05027924006305051,0.27864972857040254,0.19074326485269566,0.2851738960049344,0.12331987924442256,0.11760669072340113,0.12206116926816357,0.18322905677252438,0.040609604060357185,0.21610015036087865,0.24765700952932557,0.18236044336524032,0.12971500067883485
1621.8670000000002,0.1514599570339471,0.1147450570514903,0.18911879062466713,0.6794391868934428,0.10424523013004683,0.20946761892337062,0.12708892195265087,0.559258169046505,0.14679526767852066,0.1933529281702514,0.2020859593383839,0.14633506101125565,0.23536207416297683,0.19890581118168416,0.06674762962170161,0.06917853597034296,0.10436677618504259,0.16519911438933155,0.03005596997976115,0.06596999171197655,0.2990981194050898,0.05522334532983378,0.19995519381685417,0.10729246626276806,0.2778853154087372,0.21675385690846405,0.26781195655248446,0.19332776629120496,0.14135650008589878,0.2691969071841764,0.05482613045849499,0.2987248410459609,0.2039386146230739,0.30636930663906065,0.13267664923272593,0.12617083729890322,0.13192043118296015,0.19645098630021557,0.04364970854945427,0.23089094791646603,0.26598804359744055,0.19727821698227277,0.14036568467540528
1623.796,0.16299010242252626,0.12175307997261658,0.20175947529316324,0.7169422796424761,0.11214618659282771,0.22185289526483531,0.1349966852823854,0.5913285801155992,0.15650138095675123,0.20590866678463837,0.2143048055188993,0.15477011010247915,0.25015844116849384,0.21429580954208494,0.071373955585879,0.07279710172519582,0.11074442242548177,0.17450352473633385,0.03188716254515267,0.07038411228792943,0.3167651616191729,0.05803430261435491,0.2124109608211459,0.1135386091267826,0.2958787655567635,0.22921245187241207,0.28495854133137943,0.2053872822135459,0.1501624463936176,0.2841388180285436,0.05880173247427678,0.3177321071288624,0.21721842434426952,0.3268558465749655,0.14136154958949143,0.13425509239085343,0.14113911728781592,0.2090103791703457,0.04653894490827004,0.24452140643281967,0.2825331071320285,0.21137275901144126,0.15063504225670904
1625.724,0.173251858205221,0.12853660253753008,0.21307361082566212,0.7475754228131772,0.11932052385712744,0.2334250761351141,0.14211548616206243,0.621536288766932,0.16561360536808828,0.21767153427721053,0.22536744747157056,0.1627444534816618,0.26383718490647257,0.22897584225810685,0.0756024301246333,0.07616872272154701,0.11613612322414851,0.183153855863453,0.033568515534023124,0.07438996446021749,0.3331071174945707,0.060824770920288984,0.2238114493745073,0.12069625064630551,0.3125062382936155,0.24082235592807405,0.30078576351956515,0.21664219510869265,0.1582115126862268,0.2980478003047702,0.062371335561357155,0.3353277228031493,0.2293340420732793,0.34609582224609703,0.1493709126748593,0.14181162105119877,0.149555733691906,0.22049765421876566,0.04930324131595454,0.2564723239309177,0.2975310752900126,0.22416172052315497,0.16027794708895282
1627.6529999999998,0.18193166142193284,0.1346149992500174,0.2227237844057569,0.7738475590648785,0.1255590837644101,0.2438739510849145,0.14850409062167336,0.6495225869643031,0.17389050103949996,0.22842969695760673,0.23496428568140232,0.16977245780895608,0.27615246191492215,0.24175695673648034,0.07934832553119237,0.07904822724299457,0.1209748047771303,0.1909413559477967,0.035028374243004146,0.07784908274850595,0.3477173429709527,0.06335795286606427,0.23396770359644636,0.12645131322467246,0.3273841329443422,0.2509699987879949,0.31493061463802724,0.22671796697045893,0.16537581920476757,0.31069878240207965,0.0658483213569312,0.3509470310915735,0.24026643745739373,0.3634948387573679,0.15658550907286367,0.14864549312521808,0.15702459405843883,0.23028782515973245,0.051734123467197635,0.2668453589273035,0.31075806091673297,0.23505809809213724,0.16856094480727773
1629.5810000000001,0.1882008664021141,0.13955039581491913,0.2301599754892384,0.7935574099799272,0.13050265080128093,0.25245672177594103,0.15367233261969965,0.6735230500189358,0.18089653725259536,0.23765455038755023,0.24246004313479663,0.17560093453755146,0.2864226796795346,0.2516958671442491,0.082505575363992,0.08125046878192962,0.12517168169200266,0.19747269793422828,0.0361697383848216,0.08060913212106474,0.35996715912074884,0.06545395362424897,0.2423330256941067,0.130973842807645,0.3396054715860417,0.2594658394745627,0.32658271975631237,0.23514246640375286,0.17129800071048962,0.3213039885351121,0.06912884527201824,0.3637430753360601,0.25039714815297115,0.37815530349924775,0.16264756746346087,0.15437721652481673,0.1632792313797865,0.23798575692193058,0.053665346422696714,0.275835078598874,0.32166720571834684,0.24346159384449817,0.17492218086859296
1631.51,0.19477378398667822,0.1432334790071249,0.2350732618353082,0.807229895826263,0.13399345449063949,0.25901899444824394,0.15727116416677261,0.694210266511825,0.1865912922426268,0.24506968710807664,0.24782134354185947,0.1802217642081075,0.29419393974010033,0.2587094213591341,0.08480943272962405,0.08282563869052043,0.12874825246816013,0.20262306507201044,0.036976594575323346,0.08259268072343917,0.36962228445547385,0.06694141455202493,0.24864912937840367,0.13454136365610947,0.3488236592732409,0.2658779468275929,0.33544838612726435,0.24178485479072231,0.1758407681229232,0.329545642673216,0.07202221641804946,0.37349449431049403,0.2584850571543995,0.38994140263010574,0.16741719838361202,0.15876398749730303,0.1680934825848176,0.24346787719580354,0.0550894386249825,0.28342291925781543,0.33012057192139665,0.24909146668502086,0.17937633420836407
1633.4379999999999,0.20197130183750023,0.14643714297809107,0.23847993505788573,0.819775239977528,0.13660994468985416,0.26475738612447364,0.16022864679171706,0.7135827453300947,0.19143463351127843,0.25138749212625366,0.25241165891383116,0.18394490771141306,0.300599631589055,0.26381556308877485,0.08653976612730846,0.0838664442826097,0.13194059444913997,0.20695293919533048,0.03761048862447641,0.08407425222954343,0.3777208423861295,0.06795574068131494,0.2538052546444193,0.13624412900950017,0.3564658853396208,0.2706639065012007,0.3426467709514121,0.24745773059434434,0.17945150748326777,0.33648249500879407,0.07453270308119442,0.38140816135903505,0.2631824923304162,0.3998135842997054,0.1715125553696648,0.16231903352974097,0.17187046971250197,0.2475223004610077,0.056238678450062196,0.2899165660260099,0.33740159030346006,0.25285965440496094,0.18264005476072043
1635.3670000000002,0.2057142675861301,0.1486869376339111,0.23944970937335786,0.8249438518976832,0.13775802070368676,0.2690182494634221,0.16186446731258658,0.727245676024038,0.19477799817632627,0.2559000538293392,0.254922028495541,0.18644529541542168,0.3044973999966534,0.26533262042972583,0.08758320265571351,0.0839887850809852,0.13389445377970632,0.20985247650672567,0.037895740311874454,0.0848062497035207,0.3832984297780052,0.06820920365657601,0.2568952176844857,0.1366630262849457,0.3611578144777572,0.2734132454769325,0.34690484283190265,0.2509936141155214,0.18164843477380954,0.34115281816151544,0.07640584615705726,0.38621665312149617,0.26595207375872243,0.4064014413640028,0.17422796266159685,0.16449952826587566,0.17393437716653826,0.24929546429306515,0.05698787834816843,0.29399988755973183,0.34197788673135915,0.2538843982803647,0.18391424715740035
