Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
1270.88,1.8029346666666664,1.083709,1.0404236666666666,0.6437012777777777,0.9936298333333332,1.2249842222222225,0.93623005,0.8659851000000001,0.3602766333333333,1.0079603333333331,0.7472389,0.9743983666666668,1.7792540000000001,0.72058525,0.9842843166666668,1.14010075,1.0016677777777776,0.4379085,1.49718775,0.9067688666666668,0.8458434111111112,0.618848,1.548242,0.8710660333333333,0.8613209000000001,1.0265395,1.8379843333333328,0.6708042666666666,0.8149597333333333,0.7118459,0.8971135666666665,0.5046890333333333,0.7193030666666665,1.269585,0.9193082,1.0706846666666667,0.9803876,0.6466290000000001,0.7747056999999998,1.1404189999999998,0.5397517333333334,0.9143157,2.290960333333333,0.5676901666666666,1.2592656666666666,0.4816338,0.5284863999999999,0.67393515,0.7996636500000001,0.64641905,0.5745985666666666,1.1619533333333334,0.7241686666666666,1.213924,1.0869906666666669,1.8535994999999998,0.749730075,0.89011865,0.6053056,0.7495445666666667,0.9098998,0.9961344000000001,0.8123918000000001,0.8544237444444445,0.8326252999999999,0.9553470666666668,0.8865562666666668,1.491134,1.0461719999999999,0.9102707333333332,0.8153062666666667,0.5571709666666668,0.4391766333333333,0.5689093333333334,0.8176694444444443,0.9340229,1.115928,0.72933915,0.6802540666666667,0.8518436333333333,0.9487841666666668,1.0131332777777775,0.7006242333333335,0.6852214666666668,0.9863748333333334,0.6319007,1.0217939333333332,0.7375526666666667,1.1236866666666667,0.8553870000000001,0.8074410333333333,0.8229483333333333,0.94756835,0.8906852333333334,0.7379490666666667,0.93717905,1.1271760000000002,1.033116,0.8225016333333333,1.1678363333333337,1.0118945,1.1976395,1.0187993333333334,0.6886269999999999,0.4748188,0.8442818000000001,0.6649301333333333,1.2534759999999998,0.8486613000000002,1.215029666666667,1.1887024444444445,0.7580482333333333,0.7572812666666667,1.05603775,1.1152022222222222,1.0509110000000002,0.8549209666666667,0.8937544000000001,0.6062521,0.6546429333333333,0.8924043666666668,0.7957473666666667,0.6048311333333333,0.5255890000000001,0.95333755,0.68127275,0.8529927333333335,1.058961133333333,1.0222195,0.9687156,1.141225333333333,0.6479560333333333,0.5526684999999999,0.5354724333333334,0.6438853999999999,0.8498994000000001,1.046825
1272.809,1.7452003333333332,1.0444246666666668,1.007986533333333,0.6314983666666667,0.9744125333333334,1.1989435555555554,0.9180776,0.8481279333333335,0.3500301333333333,0.9731802000000002,0.7236600666666666,0.953542,1.72528675,0.700371025,0.967494775,1.10682675,0.9822644555555554,0.42691666666666667,1.46329025,0.8842592666666668,0.8230434111111109,0.6015351333333334,1.4980816666666668,0.8458621666666666,0.8438683000000001,1.0073862416666666,1.7998033333333332,0.6521040333333333,0.7973338000000001,0.6916959666666668,0.8724586333333334,0.4951061333333334,0.6991592000000001,1.2401963333333332,0.9009564666666666,1.0523333333333331,0.9590806,0.630745175,0.7585270999999999,1.101577,0.5253282333333332,0.8997984,2.2501146666666667,0.5500375999999999,1.2363973333333331,0.4719794,0.5224122000000001,0.656559875,0.78561925,0.6376754,0.5579282666666666,1.134607666666667,0.7166893,1.1896805,1.066065,1.8035115000000002,0.74167435,0.8675654499999998,0.5896959333333334,0.7373204666666666,0.8983092000000001,0.9762843333333334,0.7850013499999999,0.8371103333333334,0.81072155,0.9361225666666666,0.8672969333333334,1.4473755,1.028939,0.8832057999999999,0.7975268333333334,0.5422061333333333,0.42768673333333335,0.5491593333333333,0.7981922333333333,0.9161975666666664,1.090823,0.7050588499999999,0.6648206999999999,0.8400432000000001,0.9250072666666664,0.9887785111111111,0.6837830333333335,0.6719793333333334,0.9648012666666668,0.6182415333333333,0.9976680333333334,0.7219831999999999,1.0980523333333334,0.8373347000000001,0.7873393666666667,0.8052888000000001,0.93008795,0.8711580666666666,0.7201752666666666,0.91798955,1.1029386666666663,1.00806215,0.8040888333333335,1.137741777777778,0.9914913000000001,1.1681940000000002,0.9962843333333334,0.6723481666666666,0.4662044333333333,0.8257315000000001,0.6423192999999999,1.2204473333333332,0.8285642666666667,1.1834646666666666,1.1534574444444443,0.7500438333333334,0.7422411333333333,1.0398305,1.0803993333333333,1.0321516666666666,0.8355988666666665,0.8733026666666667,0.5917482333333334,0.6332314333333333,0.8753201666666667,0.7763731666666667,0.5878346666666666,0.5111075333333334,0.9326955,0.6662568,0.8267337666666666,1.0321657,0.9910285,0.9372381333333334,1.110701333333333,0.6432273666666667,0.5377900999999999,0.5203147,0.639630825,0.8269080999999999,1.0148749666666668
1274.738,1.6938263333333332,1.0078387666666668,0.9783988666666666,0.6162137666666666,0.9575880333333332,1.1745381111111108,0.9012776,0.8310402666666667,0.3405133333333333,0.9408277333333332,0.7016056666666666,0.9337771666666668,1.6810675000000002,0.681331175,0.947882375,1.07581125,0.9620218222222222,0.41667209999999993,1.4309142499999998,0.8631471333333334,0.8029636333333333,0.5856084333333333,1.452358,0.8225560333333334,0.8274153333333333,0.9904167583333332,1.7634913333333333,0.6348945666666667,0.7803389333333334,0.6729323666666667,0.8496202999999999,0.4860302333333333,0.6800337000000001,1.2127990000000002,0.8839122666666667,1.0344933333333337,0.9393469666666668,0.6157667,0.7431635999999999,1.066505,0.5119606333333334,0.8857948666666666,2.211723333333333,0.5333915,1.2149256666666668,0.46297205,0.5166253,0.640182875,0.771342,0.63015445,0.5421324000000001,1.1089583333333335,0.7084209000000001,1.1678890000000002,1.0463243333333334,1.7549099999999997,0.7338894499999999,0.8475865,0.5748177333333334,0.7253238000000001,0.88835405,0.9572374666666666,0.7601431999999999,0.8201335999999999,0.78965475,0.9165882,0.8489064000000001,1.4031,1.0125419333333332,0.8600445333333333,0.7809290666666667,0.5282934999999999,0.4169025,0.5306974,0.7791796111111111,0.8993794999999999,1.0673156666666668,0.6832715,0.6503289333333333,0.8308452666666666,0.9019304,0.9641277777777776,0.6679360000000001,0.6597384333333334,0.9448054,0.6053586999999999,0.9750874666666666,0.7073032666666667,1.0734320000000002,0.8205049000000001,0.7684453666666666,0.7884367999999999,0.9140478,0.8526311999999999,0.7034070333333333,0.8998663,1.0803136666666666,0.98580015,0.7867461666666666,1.1111334444444445,0.9727151,1.1405825,0.9750193666666666,0.6567422999999999,0.4583137666666667,0.8081835,0.6212268666666666,1.189957,0.8095327000000001,1.154116,1.1211998888888888,0.742058,0.7277533666666666,1.024158,1.0482366666666667,1.0145581666666663,0.8142368444444443,0.8539543666666667,0.5781182333333333,0.6133373666666666,0.8591693666666668,0.7581689333333334,0.5716560666666667,0.4977387666666666,0.9128414,0.6522829000000001,0.8025518666666667,1.0067515666666669,0.96292165,0.9083706333333332,1.0820133333333333,0.6389429999999999,0.5241288333333333,0.5060697000000001,0.6356246750000001,0.8053235333333334,0.9854236666666668
1276.6660000000004,1.644966666666667,0.9728826666666668,0.9505621,0.6026369666666667,0.9413067333333336,1.1520846666666669,0.8854101500000001,0.8145492333333334,0.33150406666666665,0.9100146666666666,0.6804559,0.9146383333333334,1.6421365,0.663185,0.9276428416666666,1.046129,0.9416367555555556,0.40701526666666665,1.3992632500000002,0.8429293666666666,0.7815226222222221,0.5704883666666667,1.4079496666666669,0.8004485999999998,0.8112623333333334,0.9759948,1.7282396666666664,0.6187202333333333,0.7637050999999999,0.6551323333333333,0.8279373666666666,0.4774087333333334,0.6616994666666667,1.186803,0.8673858666666666,1.0168226666666664,0.9206609333333334,0.601365775,0.7283449666666667,1.0331656666666664,0.4993948666666667,0.8722788333333332,2.174125666666667,0.5173398,1.194307,0.4544743,0.5104405666666666,0.624338125,0.7586413000000001,0.6218232,0.5267294666666668,1.084497,0.6999585666666666,1.1450065,1.0270883333333334,1.7139845,0.726503225,0.82880145,0.5604355666666666,0.7139741000000001,0.8773617999999999,0.9383510333333334,0.73750965,0.8056688,0.7687974,0.8974443333333334,0.8310552999999999,1.3600565,0.9962214666666668,0.8387946333333334,0.7648251333333334,0.5152023333333333,0.4066240333333333,0.5130769666666667,0.7604117888888888,0.8832621666666666,1.0448056666666667,0.66265825,0.6366141666666667,0.823325,0.8797031666666667,0.9408062555555556,0.6526147333333333,0.6479083999999999,0.9256182,0.5930366333333333,0.9534099,0.6932474000000001,1.0496033333333334,0.8043241999999999,0.7503028666666666,0.7722197,0.89878005,0.8349660666666668,0.6871596999999999,0.8829079000000001,1.058374,0.96387595,0.7701652666666666,1.086119,0.9545068999999999,1.1141985,0.9545159,0.6415677999999999,0.45091390000000003,0.7912314333333333,0.6011389,1.1612456666666666,0.791141,1.1254283333333333,1.0899758888888889,0.7344738000000001,0.7132600666666667,1.008627475,1.0172767777777778,0.9974188666666668,0.7955667777777776,0.8355323,0.5650737666666666,0.5943967666666667,0.8436146333333333,0.7403866333333333,0.5559671333333333,0.4852257,0.8933871500000001,0.6389814,0.7798840333333333,0.9825227,0.93647025,0.8810633333333332,1.0547293333333334,0.6345986333333333,0.5111965999999999,0.492623,0.6315073,0.7847699,0.9573808333333332
1278.594,1.5995603333333337,0.9404456333333332,0.9241333333333334,0.5910937666666666,0.9246667,1.1293673333333334,0.8701040999999999,0.7986551333333334,0.32313050000000004,0.8813017666666667,0.6604765,0.8964581666666667,1.6016097500000002,0.6460047,0.9107863916666668,1.01833275,0.9247265444444444,0.39807976666666667,1.369564,0.8239327,0.7609083999999999,0.556304,1.3669086666666663,0.7797407333333334,0.7955492,0.9595400666666668,1.6952366666666665,0.6035745333333332,0.7477421666666667,0.6386007666666665,0.8077676666666666,0.4692847666666667,0.6444524333333334,1.1626976666666666,0.8513264666666668,0.9996469333333332,0.9031246666666668,0.587750575,0.7143913999999999,1.0015489666666666,0.4878029333333334,0.8590468666666666,2.1373573333333336,0.5020575000000002,1.1744673333333333,0.44661005,0.5041425333333334,0.6093967,0.7480532,0.6124824499999999,0.5118404999999999,1.0613433333333335,0.6925044666666667,1.1217320000000002,1.0088709999999999,1.6802324999999998,0.71953355,0.81099955,0.5468871666666667,0.7039475000000001,0.86787545,0.920134,0.7170415,0.7913631222222222,0.7492107,0.8800228333333333,0.8142281666666666,1.3203995000000002,0.9803341999999998,0.8187926999999999,0.7494218,0.5028665,0.3969367666666667,0.4965392333333333,0.7430488333333333,0.8681183333333333,1.0238113333333334,0.6439467000000001,0.6237090666666666,0.8163768666666668,0.8599935333333333,0.9193130888888891,0.6382268000000001,0.6364036666666667,0.9074234666666668,0.5813741666666666,0.9329623666666668,0.6799075333333334,1.0268896666666667,0.78932395,0.7331514,0.7568925000000001,0.8842674499999998,0.8182951999999999,0.6718324999999998,0.8666729499999999,1.037499,0.94356825,0.7544313333333333,1.0613065555555554,0.9371216,1.089505,0.9351110666666664,0.6277282666666668,0.44393530000000003,0.7750831000000001,0.5822400666666666,1.1346743333333331,0.7736400999999999,1.0984770000000001,1.0605276666666663,0.7273913000000001,0.6993277666666667,0.9937874,0.9883645111111109,0.9808180333333332,0.7795129222222221,0.8182024333333334,0.5527018666666667,0.5766241,0.8288545333333334,0.7232178333333333,0.5412138000000001,0.4735643333333333,0.87465845,0.6265554,0.7591633666666667,0.9596506,0.912179975,0.8558540666666667,1.0300502333333337,0.6302684666666667,0.4991467333333334,0.4799387666666666,0.6281095999999999,0.7655815333333332,0.9316151
1280.523,1.555358,0.9101203333333334,0.8986417666666666,0.5806235111111111,0.9086526,1.106632,0.8548101999999999,0.7829583333333332,0.3151826333333333,0.8541391666666667,0.6414263666666667,0.8788184333333332,1.559364,0.62950465,0.8951621749999998,0.99176325,0.9083981666666668,0.389748,1.341222,0.8057401333333333,0.7437778555555555,0.5428739333333333,1.3277743333333334,0.7601185,0.7798711333333334,0.942682375,1.6635893333333334,0.5891920333333333,0.7322105666666666,0.6229272666666666,0.7885662999999999,0.4613923666666666,0.6273857666666666,1.139125,0.8357547333333334,0.9829070333333334,0.8863292333333334,0.574789875,0.7011394666666666,0.9716035666666668,0.4769380999999999,0.8458862333333332,2.1017973333333333,0.4873812666666666,1.1546923333333332,0.4391680499999999,0.4978550333333334,0.595264425,0.7371196999999999,0.60348705,0.4975925666666667,1.039035,0.6854660666666668,1.0969894999999998,0.9914632333333332,1.644664,0.71280175,0.79339225,0.5339892666666667,0.6945133666666666,0.8590874,0.9022612666666668,0.6971185999999999,0.7783663222222222,0.7305172,0.8638837666666667,0.7980966333333335,1.2821295,0.9650017,0.7994924999999999,0.7343918999999999,0.4910988333333333,0.3877026666666667,0.4807641666666666,0.7284604333333333,0.8535709999999999,1.003796666666667,0.62728015,0.6113341,0.8093536,0.8417018666666666,0.8981461666666668,0.6246211666666666,0.6253736666666666,0.8896118000000001,0.5702151666666667,0.9134973,0.6669885999999999,1.0050242666666669,0.77528785,0.7167186666666666,0.7420797666666665,0.8700379999999999,0.8023464333333333,0.6571788333333334,0.85009695,1.0171313333333334,0.92496035,0.7392696999999999,1.037809,0.9202189,1.065225,0.9163373333333332,0.6151095,0.4373241333333333,0.7595773,0.5641705333333332,1.1092543333333331,0.7566973333333333,1.072997,1.0339562222222225,0.7199533666666666,0.6856477999999999,0.979123475,0.9613239666666668,0.9642500666666668,0.7632088555555555,0.8013670666666667,0.5408161333333332,0.5599085,0.8145461333333334,0.7067549,0.5269705333333333,0.4624618666666666,0.8562369999999999,0.61455255,0.7398777333333334,0.9379074000000001,0.8893099,0.8323381,1.0063695333333331,0.6261041666666668,0.4878017,0.4679877,0.625036225,0.7473683666666667,0.9074681999999998
1282.452,1.514473,0.8822007333333334,0.8750479333333333,0.5719867444444444,0.8941151333333334,1.0888234444444445,0.8401250999999998,0.7681215666666666,0.30768846666666666,0.8288026666666667,0.6234375333333334,0.8620140333333333,1.51805975,0.6140448000000001,0.87957525,0.96680685,0.8922136888888891,0.3819908333333333,1.314746,0.7885602333333335,0.7259333888888887,0.5303334999999999,1.2914723333333331,0.7417110333333334,0.764644,0.9275124833333332,1.63412,0.5757786666666667,0.7171626333333334,0.6082303333333332,0.7704918333333333,0.4537786666666667,0.6112958333333334,1.1169870000000002,0.8210951666666668,0.9670545333333332,0.8704364333333333,0.56256385,0.6885302000000001,0.9437034,0.4668855333333333,0.8328679333333334,2.070485333333333,0.4733691666666667,1.1356273333333329,0.43225415,0.4914891666666667,0.58198125,0.72789775,0.5958209000000001,0.4841188666666666,1.0180639333333332,0.6788143999999999,1.0747215,0.9751635666666668,1.612298,0.7068769500000001,0.7769255500000001,0.5216371999999999,0.6852527333333333,0.85275915,0.8851025,0.6786361,0.7652372777777777,0.71283045,0.848283,0.7829596,1.246253,0.9506627333333334,0.7819639666666666,0.7202329333333334,0.4800688,0.3789936666666667,0.4659039000000001,0.7145761555555555,0.8397204666666668,0.9847634,0.6118920999999999,0.5996278,0.8023409,0.8240567333333333,0.8781121555555554,0.6118011,0.6151782666666666,0.8726961666666666,0.5596585000000001,0.8952733999999999,0.6546793333333333,0.9842389,0.76183345,0.7011524333333333,0.7280136333333332,0.8564983000000002,0.7872370666666667,0.6431498999999999,0.8339947,0.9977905333333332,0.90770545,0.7248621666666667,1.0159945555555556,0.9045942333333332,1.0424605,0.8984246333333333,0.6034052,0.43116706666666665,0.7448521333333332,0.5471269,1.085625,0.7405623,1.0491469999999998,1.0070405000000002,0.7121169666666667,0.6726882333333334,0.96499305,0.9355193444444444,0.9482079999999999,0.7464328444444445,0.7853006666666666,0.5295596333333333,0.5444316666666666,0.8008831666666666,0.6911023000000001,0.5135984666666668,0.4520771666666666,0.8383714,0.6028263500000001,0.7220844,0.9176418666666668,0.8682338000000001,0.8105308666666667,0.9836344,0.6221601666666667,0.4772818999999999,0.4569047666666666,0.62183845,0.7301666333333333,0.8851994333333333
1284.38,1.475829,0.8558663000000001,0.8528674,0.5627210666666665,0.8801478333333334,1.0694295555555555,0.82615165,0.7537960666666668,0.3005757333333334,0.8048297999999999,0.6062866,0.8453953666666667,1.47955625,0.59935545,0.8639817,0.942916075,0.8762579111111112,0.37471163333333335,1.28965075,0.7721172333333334,0.7076374888888889,0.5183858666666666,1.2565176666666666,0.7242220333333332,0.7499905666666667,0.913497425,1.6058540000000001,0.5632563666666667,0.7024559,0.5943213333333333,0.7531397000000001,0.4463814666666666,0.5963503333333334,1.0961869999999998,0.8074559333333333,0.9515152,0.8554806333333334,0.55085505,0.6763639,0.9173505,0.4574793666666667,0.8195525333333333,2.0409926666666665,0.4598117333333333,1.1168533333333337,0.42573005,0.4845737333333334,0.569343275,0.7199818,0.58981025,0.4711902333333333,0.9982040666666666,0.6723707666666666,1.0531555000000001,0.9596219000000001,1.5782425,0.7016899000000001,0.7614927,0.5095830333333334,0.6762454999999999,0.8495573999999999,0.8684037333333334,0.6619368999999999,0.7503734000000001,0.69588785,0.8328817666666667,0.7684740333333333,1.2118935,0.9366887,0.7656553666666666,0.7067982333333332,0.4695375666666666,0.37073086666666666,0.4516303666666667,0.6993016999999999,0.8263027333333334,0.9666037000000001,0.59708885,0.5883864000000001,0.7968105666666667,0.8074079000000001,0.8603466999999999,0.5997372,0.6053826999999999,0.8567167666666666,0.5495768666666666,0.8778041999999999,0.6428745,0.9643954,0.7483506499999999,0.6862206666666667,0.7143602666666666,0.843353,0.7726689333333333,0.6296766000000001,0.8186358,0.9798435,0.8895931999999999,0.7109782333333334,0.9952390333333336,0.8899402,1.020818,0.8812032,0.5920529,0.4252518,0.7306011,0.5308170666666667,1.06315,0.7249835666666667,1.0260324333333333,0.9807315111111112,0.7047932,0.6601327666666666,0.95098945,0.910959,0.9323483,0.7305355222222222,0.7699166333333333,0.5188164666666667,0.5297246333333333,0.7876374666666667,0.6761415999999999,0.5010482666666667,0.4422201666666667,0.82094515,0.5912525500000001,0.7051714333333333,0.8980795666666666,0.848380975,0.7898329999999999,0.9618311333333334,0.6183654000000001,0.4672163,0.44633883333333335,0.6185946,0.7137713333333333,0.8645931666666667
1286.308,1.440084,0.8315113333333333,0.8323407333333334,0.5533661111111111,0.8658886666666668,1.0493051111111111,0.8130265,0.7398336,0.2938626333333333,0.7824823333333333,0.5901207666666667,0.829492,1.44472525,0.5855002499999999,0.8494016833333333,0.9203923,0.8604386777777778,0.36800096666666665,1.26600925,0.7565556333333333,0.6904833444444445,0.5070366666666667,1.2239,0.7077049999999999,0.7361022666666667,0.8998560416666667,1.5789819999999999,0.5517042,0.6885097666666667,0.5813418666666667,0.7368609333333334,0.4392760333333333,0.5824013333333333,1.0762023333333337,0.7947362333333333,0.9364817333333332,0.8414796,0.539894475,0.6647831999999999,0.8927778666666667,0.4487475333333333,0.8065861999999999,2.011937666666667,0.44700209999999996,1.0988496666666665,0.4195125,0.4777745666666666,0.5574302250000001,0.7120025999999999,0.5841919,0.4588431666666666,0.9797049333333332,0.6663720666666667,1.0313014999999999,0.9451502,1.5436735000000001,0.696645375,0.74681015,0.4979542666666666,0.6677980333333334,0.8458173500000001,0.8525189000000001,0.64626805,0.7379776888888888,0.67957165,0.8185649666666666,0.7545969333333332,1.1808825,0.9231298333333332,0.7503439000000001,0.6939357999999999,0.4595011333333334,0.36294583333333336,0.4381291,0.6844432444444445,0.8136376000000001,0.9496019666666666,0.583387,0.577721,0.7924585000000001,0.7915662666666666,0.8428070555555555,0.5885542333333332,0.5957691666666667,0.8415471,0.5400229999999999,0.8612796999999999,0.6316349,0.9457033666666668,0.7354586999999999,0.6720798333333332,0.7013143999999999,0.83072645,0.7588362666666667,0.6169290666666667,0.804036,0.9638603333333332,0.87201785,0.6977872666666666,0.9748696,0.8759467999999999,1.00049915,0.8649779000000001,0.5814481333333333,0.4197289,0.7171910333333334,0.5154228333333334,1.0421516666666666,0.7101683666666667,1.0040550666666668,0.9569970777777778,0.6981014333333334,0.6482219333333333,0.937274175,0.8887119555555555,0.9173493333333332,0.7163652333333332,0.7552361666666667,0.5086273,0.5159018666666667,0.7751168333333333,0.6620360999999999,0.48925680000000005,0.43299423333333337,0.80419385,0.5803483,0.6893334666666666,0.8794246666666666,0.8299302999999999,0.770578,0.9415017,0.6147606333333333,0.4576080333333333,0.43633703333333335,0.6163002500000001,0.6982810333333332,0.8459302666666667
1288.237,1.4054563333333334,0.8084878333333334,0.8125797666666666,0.5447517444444444,0.8513406666666669,1.031724,0.79989665,0.7261956666666666,0.2873963666666667,0.7613251333333334,0.5747021999999999,0.8140952333333334,1.412477,0.5722667749999999,0.8383994166666666,0.89875025,0.8468148888888889,0.3617132,1.2432809999999999,0.7416517333333333,0.6758095222222223,0.4961443333333333,1.192382,0.6919407999999999,0.7227986666666667,0.8868940833333333,1.5527693333333332,0.5407725,0.6750228333333333,0.5689638000000001,0.7212726666666667,0.43237926666666665,0.5686762333333334,1.056625,0.7822517000000001,0.9220224,0.8281423333333334,0.529444575,0.6534102333333333,0.8691936666666668,0.44046759999999996,0.7938306333333335,1.9820043333333333,0.4345922333333333,1.081404,0.4137296,0.471163,0.546061825,0.7046564999999999,0.5772020999999999,0.4468422333333333,0.9619425666666668,0.6603492666666667,1.01198685,0.9312724333333334,1.5130154999999998,0.691815525,0.7322600499999999,0.4867021666666666,0.6598230333333333,0.83896445,0.8371599000000001,0.6304027999999999,0.7275914888888888,0.66339085,0.8048951333333333,0.7411186333333334,1.1505835,0.9096232333333332,0.7355789666666667,0.6813169666666665,0.45002253333333336,0.3555179,0.4251267666666667,0.6708602111111109,0.8013835333333333,0.9332764333333332,0.5704290000000001,0.5674428,0.7888705333333332,0.7758316333333334,0.8261110666666666,0.5778458000000001,0.5863943333333334,0.8268488000000002,0.5308119666666667,0.8454147666666666,0.6207546666666667,0.9275435333333334,0.7232940999999999,0.6584833999999999,0.6887502,0.8185764999999999,0.745355,0.6045756666666667,0.78972865,0.9484417333333334,0.85479705,0.6850541,0.9555686888888888,0.8622850999999999,0.9808584,0.8493671333333334,0.5712969333333334,0.4142341000000001,0.7043379,0.5006418333333333,1.0221007666666668,0.6957445333333333,0.9829064333333334,0.9346774888888888,0.6913874333333333,0.6369611666666667,0.923686675,0.8675098444444446,0.9032191999999999,0.7021685555555556,0.7409749333333333,0.4988616000000001,0.5027342666666667,0.7630975666666666,0.6483477333333334,0.4775594666666666,0.4243531,0.7885607,0.56982825,0.6743672333333333,0.8615953333333334,0.812225125,0.7524414666666667,0.9218067666666668,0.6110693,0.4485144,0.4268621,0.61451235,0.6835660333333333,0.8284846999999999
