Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
8246.26,0.5544030000000001,1.201684175,0.433389025,0.4249067,0.8651510333333333,1.2779614333333331,1.0480141333333333,0.1715756925,-0.08038483166666666,1.07365845,0.54261825,0.39496040000000004,0.5364763666666666,0.1950198,0.08854302333333335,0.45687479999999997,0.23512615,0.3213867333333333,0.65338725,0.30072020000000005,0.5102141666666666,0.48149605,0.6600096333333333,0.47400600000000004,0.5135625777777778,0.2875652333333333,0.3360365333333333,0.33540020000000004,0.3637459,2.0138545
8248.188,0.5708802333333333,1.11062185,0.4354749,0.4291088333333333,0.8088671666666666,1.2123633333333337,1.0964735333333333,0.17271415,0.00245400666666667,0.5634085999999999,0.5239464,0.2907765,0.42121997666666666,0.1960546,0.08835883666666666,0.4701153,0.24868785,0.3398638,0.7448587000000001,0.3064731333333333,0.5149615000000001,0.7215067,0.6635102666666667,0.4861139,0.5223640555555555,0.2892573333333333,0.3376449666666667,0.3108343,0.3544934333333333,1.5843303000000002
8250.116,0.5911227666666666,0.974408725,0.42843745,0.4336042333333333,0.7386114999999999,1.1135363333333332,1.1218826000000002,0.17011105,0.0006640633333333258,0.67070475,0.4756166,0.19272065,0.11919047333333335,0.1975325333333333,0.08852293,0.4786518,0.21508125,0.3518037666666667,0.8154666500000001,0.3082510333333333,0.5141142333333334,0.79521055,0.6742787333333333,0.5039630333333334,0.5968916333333333,0.2884382666666667,0.3447815333333333,0.32924705,0.3572960333333333,1.3803009249999998
8252.045,0.6113251000000001,0.916877825,0.426853175,0.43752700000000005,0.8809483333333333,1.0200809000000002,1.0914133333333331,0.15400717499999994,0.005941949999999999,0.8572338499999999,0.41318705,0.0973133,0.017467356666666673,0.1963043,0.08970905,0.4840938666666667,0.182110675,0.3555189,0.8400818000000001,0.3258256,0.5118929333333333,0.8309032999999999,0.6787799333333333,0.5185541333333333,0.5498970000000001,0.2943558666666667,0.3482764666666666,0.35656355,0.3650111333333333,1.56123775
8253.974,0.6161495,1.057488525,0.4281482999999999,0.4374572666666667,0.9925804,0.9512001,1.0301503666666667,0.136234475,0.01509278333333334,0.6963393750000001,0.4183360999999999,-0.112688995,0.26011666666666666,0.1955129,0.08841238333333334,0.4994688,0.16335027550000006,0.3502638333333333,0.6496573000000001,0.3334538,0.5101822,0.8246338999999999,0.6739488000000001,0.5196744999999999,0.5103387444444445,0.3019789666666666,0.34986490000000003,0.37410995,0.37431796666666667,1.80758175
8255.902,0.6100638666666666,1.018582375,0.426245175,0.43660109999999996,1.0764213333333337,1.0416625666666668,0.9374039,0.13568929999999998,0.03704850666666666,0.47275035,0.41506285,0.039459355,0.4734262666666666,0.19594126666666667,0.08564707666666665,0.5135039666666666,0.1447749095,0.342508,0.62470258,0.3426600333333333,0.5055646666666666,0.7925225499999999,0.6678545333333332,0.5178588000000001,0.5423506888888889,0.30521399999999993,0.35061663333333337,0.39771725,0.3880016333333333,2.09006675
8257.831,0.5978732999999999,0.9954894,0.42487305,0.434374,1.126061633333333,1.0553451333333332,0.8785599333333334,0.14622417499999998,0.06993227333333334,0.9476863000000001,0.4098121499999999,0.017141899999999988,0.4943358,0.20058156666666668,0.08670480000000001,0.5211519333333333,0.12223850000000006,0.3455961666666667,0.7158962,0.34145396666666666,0.5000497666666667,0.75784705,0.6663401000000001,0.4981701333333334,0.5494896722222222,0.3076941333333333,0.3492060666666667,0.4035198,0.3794462666666667,2.3356830000000004
8259.759,0.5857450666666667,1.068720825,0.422159625,0.4328849000000001,1.0958393999999998,1.0626921999999999,0.8005641333333333,0.156431575,0.07873013466666666,1.3489476999999999,0.41197475,0.30243474000000004,0.5913628666666667,0.20284916666666666,0.08572218999999999,0.5249786333333333,0.113070023,0.34737290000000004,0.8846777,0.33706706666666664,0.4918647333333333,0.71965235,0.6640773666666666,0.4929255666666667,1.0767412444444444,0.3109768,0.3559894000000001,0.19436499,0.3606049333333334,2.37387025
8261.688,0.5676563,1.107526425,0.411901125,0.4305991,1.0254748666666669,1.0440310333333334,0.6702727999999999,0.162943525,0.07273688666666668,1.7458240000000003,0.4029098,0.4239181000000001,0.7460749333333334,0.20009866666666665,0.08373071333333333,0.5304600666666667,0.12710293,0.3457103666666667,1.140755,0.3307181000000001,0.4832747333333333,0.6669611500000001,0.6576507333333333,0.4959372666666666,1.0223331,0.31226390000000004,0.3541882666666667,0.14736604,0.3623294333333333,2.15720275
8263.616,0.5524033333333334,1.331265025,0.3982973,0.4267613666666667,1.1555724333333333,1.0213262,0.6081141,0.167100525,0.08370313,1.984428,0.37229,0.26729328350000003,0.9718067333333332,0.19602846666666665,0.08206689666666668,0.5331555,0.16677455,0.3441645666666667,1.4472857499999998,0.3445135666666666,0.4796176333333334,0.60467815,0.6560616666666667,0.4838596333333333,0.4566220288888889,0.3122913666666667,0.3507573666666666,0.41672020000000004,0.3658733666666667,2.1653585
8265.545,0.5467972333333334,1.513561625,0.3872362500000001,0.4227577333333334,1.1751107,1.0499926666666666,0.7320575666666667,0.171273675,0.09772133,2.102231,0.36006415,0.57027381,1.2289441333333333,0.1923159,0.08336837333333334,0.5316816666666667,0.23183045,0.3481208,1.7214779999999998,0.35110009999999997,0.4802948666666667,0.5896401,0.6507605333333334,0.4612796333333334,0.5107858000000001,0.308956,0.3526139333333333,0.6671710000000001,0.3687881,2.1225940000000003
8267.473,0.5539830666666666,1.6675993750000002,0.38500690000000004,0.4264456,1.1322666666666663,1.088909,0.7068010666666668,0.170574575,0.09788339333333332,2.06877,0.371753,0.6173625,0.7600234333333332,0.18573796666666667,0.08199224333333333,0.5241309666666667,0.28086135,0.35756646666666664,2.21003215,0.3579936,0.481439,0.6275257000000001,0.6496758666666667,0.4558240333333334,0.4977951333333333,0.3019868333333333,0.3516768333333333,0.8989868000000001,0.3897337666666667,1.946286425
8269.401,0.5521411666666667,1.874079825,0.38589029999999996,0.4318483,0.8988597333333334,1.1146793333333334,0.6668499333333334,0.16953305,0.09492000333333332,1.8208084999999998,0.3693158,0.6201774999999999,1.0802362666666667,0.17982046666666665,0.08290310666666667,0.5034739666666667,0.32558825,0.3649211,2.4998945050000003,0.3597787333333333,0.4872253333333333,0.6330276499999999,0.6591317666666666,0.4743321,0.4483219444444445,0.3007426333333333,0.3421183333333333,0.73759565,0.4125510666666666,1.998712925
8271.33,0.5452572666666667,1.980004425,0.386388675,0.43702503333333337,0.7456196666666667,1.134204666666667,0.6364170666666668,0.16807895,0.09623988,1.6516540000000002,0.35180395000000003,0.3748113,2.0620643333333337,0.18018876666666664,0.08336287333333332,0.4926275666666666,0.3696803,0.3661221666666667,2.9631072,0.35765756666666665,0.4974131333333334,0.6591329,0.6697577333333333,0.4908897,0.5463435888888889,0.3049918,0.3418814333333334,0.70447545,0.40999053333333335,1.796765125
8273.259,0.5425640333333334,1.992831875,0.387467,0.4439266666666665,0.7965862666666667,1.1704723333333331,0.6167940000000001,0.161318275,0.11873374,1.4808388000000001,0.33946635000000003,0.09787029999999998,2.453034,0.18643929999999997,0.08316761,0.48972440000000006,0.41524049999999996,0.3692157666666667,3.0490872,0.3482943333333333,0.5081975333333333,0.69289175,0.6801512666666668,0.4883808333333333,0.612401011111111,0.30790759999999995,0.3557373333333333,1.1591264,0.39573083333333336,1.4338637749999998
8275.188,0.5454035666666667,1.899488925,0.389653025,0.4512279333333333,0.7959293666666666,1.193833,0.5540833666666666,0.159250325,0.15566470333333335,1.3196355,0.3166365,0.25972169999999994,2.5195445666666667,0.19104576666666664,0.08097500333333334,0.4737503666666666,0.4922638,0.37393686666666665,2.9916156000000003,0.3482691,0.5179859,0.7618933000000001,0.6990065,0.4859613333333333,0.5259899,0.30584666666666666,0.36000623333333337,1.1311951,0.39141970000000004,1.2293092
8277.115,0.5436943000000001,1.738578525,0.3996847,0.4539545333333333,0.7248915333333333,1.19285,0.4429235333333333,0.157402675,0.15274570666666668,1.485009,0.29638815,0.54176035,2.3247369333333334,0.1974848,0.07854939666666667,0.4614608,0.5254751999999999,0.3748058666666667,2.7495871500000004,0.3404845333333333,0.5242218000000001,0.8077458000000001,0.7145435666666667,0.4998936666666667,0.4685944026666666,0.3051763333333333,0.355903,1.065413,0.4021702333333334,1.375691025
8279.044,0.5449291666666667,1.6449405,0.4150943,0.4541623,1.0252499,1.181493333333333,0.5435786333333333,0.1455991425,0.13910971333333333,1.50001325,0.27834685000000003,0.6136323,2.4661341,0.19836186666666664,0.07442573,0.4646646666666666,0.5191109500000001,0.3692049666666665,2.3282933999999997,0.3466854333333333,0.5258351333333333,0.8064786500000001,0.7228412666666667,0.5087306666666668,0.6616178777777777,0.3076605666666667,0.3613783666666666,0.9435764000000001,0.40508536666666667,1.6211672499999998
8280.973,0.5451969666666666,1.5627283500000002,0.4279373,0.4546547666666667,1.1817794666666666,1.1018523333333332,0.5543780333333332,0.138377425,0.13494835000000002,1.3481971499999998,0.28159465,0.31259784999999995,2.2798192000000004,0.19741720000000001,0.07060798,0.4708177333333333,0.49156015,0.3603802333333333,1.7225729,0.34253763333333337,0.5225476333333333,0.78122825,0.7175298333333333,0.5114318666666667,0.7346746,0.3057666666666667,0.3727983666666666,0.5941559000000001,0.39599826666666665,1.66157075
8282.901,0.5504422666666667,1.31978875,0.436158425,0.4534726666666667,1.3190554333333335,0.9679317333333334,0.7597936,0.1410932875,0.14343924666666666,1.84304395,0.31866505,0.978022335,2.438413566666666,0.20199553333333334,0.06883977000000001,0.4719519666666666,0.40683085,0.3600365333333333,1.357002,0.3522209333333333,0.5166497333333333,0.7539534999999999,0.7039105666666666,0.5095813333333333,0.6155459888888889,0.30533383333333336,0.3899761333333333,0.5194502999999999,0.37832913333333335,1.61747575
8284.829,0.551397,1.16490385,0.43400959999999994,0.4452115,1.393092233333333,1.0617743,0.9307181000000001,0.14808642,0.16053399999999998,2.8210800000000003,0.3649172000000001,1.04742967,1.8997526000000002,0.21009596666666672,0.07271967666666666,0.4731789666666666,0.32530735,0.3616546000000001,0.96822975,0.3517378,0.5085508999999999,0.70454545,0.6971944666666667,0.5200693000000001,0.5294270999999999,0.3124182333333333,0.4003593,0.30544744999999995,0.3479851333333334,1.4756437
8286.758,0.5531268666666667,1.03297745,0.4337048,0.43649670000000007,1.4078925666666666,1.1317865666666669,1.0663302666666663,0.1566120275,0.1505754,3.3371885000000003,0.39728755,1.0268716,1.9011238333333336,0.21063073333333332,0.07344776666666666,0.4752006333333334,0.27650625,0.35406040000000005,0.287796035,0.3514294333333334,0.4955638999999999,0.6477864999999999,0.6935677,0.5482127666666666,0.5531270333333334,0.3174908333333333,0.40099450000000003,0.32675175,0.3313270333333333,1.3750760249999998
8288.687,0.5585845666666667,0.7396913599999999,0.432570775,0.43032346666666665,1.3486847333333334,1.1635652,1.1749308666666665,0.16115417499999998,-0.03469894000000001,3.7289225,0.41138329999999995,0.7436103299999999,1.8902693333333327,0.2080917,0.07250637,0.4748106666666666,0.23544365,0.3545042333333333,0.193029395,0.34902876666666666,0.4820587333333333,0.6375866499999999,0.6834359666666666,0.5634477666666667,0.5364745666666666,0.3204057666666667,0.3881662333333333,0.67687135,0.3561331333333333,1.32481625
8290.615,0.5637836333333334,0.6562281824999999,0.425515775,0.4278010666666667,1.2412299999999998,1.1912675333333331,1.2528563999999998,0.170523525,0.059514966666666676,3.9981935,0.42940965,0.60892695,2.0587749,0.2092474666666667,0.06929554333333332,0.4678615,0.2095516,0.3671431666666667,0.5213356,0.36901836666666665,0.4779410333333334,0.62538505,0.6712359000000001,0.5559088666666666,0.5498923222222222,0.32196756666666665,0.3823645666666667,1.08876565,0.37358600000000003,1.6254104749999998
8292.544,0.5567441999999999,0.773959925,0.431090025,0.42622563333333335,1.0109851333333333,1.2397090666666666,1.2984605,0.179582125,0.11307178,4.102955000000001,0.45588715,0.51381205,1.870951933333333,0.20976956666666666,0.06925817333333333,0.4633034666666667,0.21795095000000006,0.3781162,0.9157644,0.3735395,0.481234,0.61942005,0.6542903,0.5304718,0.6336903777777777,0.3183032666666667,0.3857144666666667,1.12475603,0.38366209999999995,1.78093725
8294.472,0.5471202,0.9117378,0.441123025,0.4263236333333333,0.9218127666666668,1.2784584333333333,1.3093351999999998,0.184781275,0.14043931666666667,4.025372,0.4777305000000001,0.40673795,2.1977577999999998,0.20684953333333334,0.06908938999999999,0.4580664333333333,0.20375855,0.3895183666666666,1.393535,0.37610456666666653,0.4844862666666667,0.59705355,0.6490423666666666,0.5133014666666667,0.6244116666666666,0.31271030000000005,0.3837412333333334,1.45758195,0.39207036666666667,1.8225715
8296.4,0.5480540333333334,1.0765123250000002,0.441942825,0.42645659999999996,0.7869100333333333,1.2877215333333334,1.2818449666666667,0.19227475,0.13908948666666665,3.8136959999999998,0.4794938,0.33599325,2.2239452666666666,0.2017647,0.06988024,0.4469223666666666,0.182292,0.39241546666666666,1.568454,0.37007083333333335,0.488945,0.5715733000000001,0.6510081666666667,0.5162105666666666,0.5563704,0.3120453333333333,0.3724251333333333,1.67449465,0.3829180333333333,1.9909884999999998
8298.329,0.5557239666666667,1.153312875,0.44225760000000003,0.4329478666666667,0.8184967333333333,1.2681108333333333,1.1976726,0.197382775,-0.08972336333333335,3.7359835,0.4917715999999999,0.32774190000000003,2.3823187000000003,0.19651333333333326,0.06932925666666667,0.4551826666666667,0.17356015,0.3861413,1.705136,0.3772294666666667,0.4925905333333334,0.5591878499999999,0.6625285666666666,0.5237081666666666,0.4954754222222222,0.3114208333333333,0.3644731666666667,1.7550564999999998,0.3665049,2.2202372500000003
8300.258,0.5661354000000001,1.1825278000000001,0.44235275,0.4374618000000001,0.8947943333333334,1.2272999333333334,1.0501545,0.1996158,-0.18540998666666667,3.8294415,0.5020781,0.8791005999999999,1.7602497899999998,0.19614103333333333,0.07144354,0.4620679666666666,0.203986,0.3781848666666667,1.7825400000000002,0.3715640333333334,0.4980874666666666,0.5666289000000001,0.6851306333333333,0.5254554333333333,0.5924858666666667,0.3102585666666667,0.3510928,1.7297995000000002,0.35136343333333336,2.24588175
8302.187,0.5673410333333334,1.092460725,0.449142425,0.4403113000000001,0.8103411999999999,1.1605157,0.8543629999999999,0.200375425,0.1886238733333333,3.7713864999999998,0.4871446999999999,1.1289294,1.6958459666666668,0.19551933333333332,0.07243408,0.4601569666666667,0.25099315,0.3826583666666667,1.774095,0.36325093333333336,0.5047202333333334,0.5762289,0.7140505666666668,0.5374844666666667,0.8355392111111111,0.3108278666666667,0.33979709999999996,1.5998,0.3405102666666667,2.365615
8304.114,0.5606198666666667,1.145189325,0.464532725,0.4452355666666667,0.7113937433333334,1.074681233333333,0.7273651000000001,0.1911665,-0.21087155333333327,3.53418575,0.45105165,0.9890111,2.117574333333333,0.19226846666666667,0.07017098333333334,0.4712644666666666,0.22950345,0.3861712,1.6735200000000001,0.35075416666666664,0.5067462333333334,0.53749885,0.7312969333333333,0.5518083333333332,1.013763522222222,0.3087832666666667,0.33408696666666665,1.3633870000000001,0.32916656666666666,2.5430222500000004
8306.043,0.5532689333333333,1.21871565,0.476328425,0.4518671666666667,0.7218828233333333,0.9995340333333336,0.7585641666666666,0.173437675,0.13108635,3.18663,0.42146419999999996,0.93179155,1.818733333333333,0.18859070000000003,0.06477312333333334,0.4787792,0.19678485,0.3776936666666668,1.4847985000000001,0.35975836666666666,0.5006571000000001,0.5022804,0.7376478333333334,0.5584030333333334,0.7053463666666667,0.3095565,0.33365090000000003,1.03058515,0.3111763333333333,2.5017827500000003
8307.972,0.5547400333333333,1.196245625,0.4770104,0.4577065333333334,0.8230233,0.8990097333333334,0.6826980333333333,0.1676781,0.2790534633333333,2.6806877,0.43072515,1.10603595,1.638637,0.19055223333333332,0.06274336666666668,0.4735309666666666,0.20533715,0.3702091333333333,1.1910234,0.36746883333333336,0.4930777333333334,0.5150254,0.7410432666666668,0.5556482666666667,0.4796431444444445,0.3106550333333333,0.3393195,0.66599115,0.29258556666666663,2.5459395
8309.9,0.5592374333333332,1.149029175,0.4648915,0.4633963333333333,0.9114861333333334,0.7439844,0.7967463333333334,0.17337324999999998,0.31803239,2.4780515,0.44018675,1.0191624499999998,1.7128983333333334,0.19759253333333332,0.062056130000000015,0.46103900000000003,0.16228642999999998,0.3665234666666666,0.8491662,0.3827797,0.49213809999999997,0.5260295,0.7458236333333333,0.5390950666666666,0.4419078555555556,0.3131562,0.3499075333333333,0.66321365,0.2846426333333333,2.528524
8311.828000000001,0.5511804333333333,1.0121931,0.45050740000000006,0.4647947666666667,0.9504078333333336,0.8611015999999999,0.7650329,0.17947995,0.3074238,2.13273155,0.41824825,0.31928735,1.5826403999999998,0.20424363333333334,0.05936791,0.4555659333333333,0.144405465,0.35764406666666665,0.41938705,0.3826313000000001,0.4947608333333333,0.52508065,0.7570413333333333,0.5297921999999999,0.5089291444444445,0.3196902666666667,0.3487252333333333,0.554777375,0.2864209666666667,2.4540810000000004
8313.757,0.5486333333333333,0.948763975,0.4489690000000001,0.4691157666666666,0.8625586,1.0547580666666667,0.7387010666666667,0.1822847,0.12622444,1.74481345,0.392451,0.321366365,1.3651470866666664,0.2072289,0.05386404333333333,0.4588251,0.157843095,0.3485871,-0.003192254999999998,0.37529376666666653,0.4929439666666667,0.5015569999999999,0.7614611666666667,0.5195855666666667,0.5896859222222223,0.3261291333333333,0.3401857,0.66198875,0.29355576666666666,2.554081725
8315.686,0.5466847666666667,1.0041368,0.4452018,0.4733768333333333,0.8138763999999999,1.2477427333333333,0.7212513666666666,0.184587725,0.13820512333333332,1.155721,0.361501,1.032445375,1.346321,0.2076535,0.05261938666666666,0.4604004666666667,0.17162621499999994,0.3506259333333333,0.22788985,0.35679906666666666,0.4913889,0.62443505,0.7485819333333333,0.49291949999999995,0.5774766111111109,0.3308455666666667,0.33000739999999995,0.56893335,0.3107761666666667,2.4948836
8317.614,0.5323798000000001,1.1631081250000002,0.442962425,0.4742695666666667,0.9454458333333332,1.3951048333333336,0.7007873,0.18606395,0.3765314,0.7567834499999999,0.29579659999999997,1.2291035564,1.60247956,0.20388016666666667,0.04961488333333333,0.4611094,0.181981035,0.3534102333333333,0.26378805000000005,0.3608568333333333,0.4916335666666667,0.72253225,0.7302516666666667,0.4656666,0.4972356111111111,0.3284057666666667,0.3302876666666667,0.40251705,0.3326691,2.45401775
8319.543,0.512397,1.3571223,0.452954275,0.4697216666666666,1.0546077333333332,1.5088027000000002,0.6820326666666666,0.1863586,0.2893122666666667,0.7069012000000001,0.3004704,1.5239209999999999,1.664598166666667,0.20152606666666664,0.04876025133333334,0.4632419666666666,0.2031748,0.3518628,0.23743302,0.3447700333333333,0.4925632666666666,0.78238825,0.7138496999999999,0.4453802666666665,0.4875311888888889,0.31753116666666664,0.3321474333333333,0.2577619,0.3521288,2.3874385000000005
8321.471,0.5044134,1.321623925,0.4510972999999999,0.4638198333333334,1.2086347,1.5983884333333334,0.6956330333333334,0.1862871,0.42276683333333337,0.53355525,0.36155370000000003,1.49753995,1.4416239333333334,0.2004771666666667,0.047884666666666666,0.4684404333333334,0.22626415,0.3526567666666666,0.49408335,0.32369116666666664,0.4920314333333334,0.8335466,0.7145890666666667,0.4352675333333333,0.5267491777777777,0.30724806666666665,0.3257330333333333,0.46654345,0.3677866,2.231389
8323.399,0.5088165333333334,1.370342275,0.4397554,0.4583663666666667,1.3126098999999998,1.6263508666666666,0.7230079666666667,0.1848835225,0.3855188333333333,0.6117659000000001,0.40536285,1.38863125,1.7209538333333334,0.19496743333333333,0.04998777733333334,0.4638558666666667,0.21491799999999997,0.3519457333333333,0.75302425,0.3040605,0.4913752333333334,0.8600903499999999,0.7244835333333333,0.45177340000000005,0.5311920555555556,0.3011526666666667,0.31739459999999997,0.44815265,0.3794158333333333,2.4407555
8325.328000000001,0.5115208,1.3877692,0.42913959999999995,0.45489670000000004,1.5361957333333331,1.6132524333333336,0.7247053666666666,0.1884497525,0.5192622933333334,0.8236370500000001,0.44336990000000004,1.2067307500000002,1.0813180333333332,0.18990376666666667,0.05343444766666666,0.4721817666666667,0.18997045,0.35362380000000004,1.018189,0.2889006,0.4925187333333334,0.86963305,0.7346233999999999,0.4748518,0.5505729555555555,0.2986318333333333,0.32719186666666666,0.3978007,0.38585413333333335,2.55622725
8327.257,0.5165590666666666,1.233881225,0.4248179,0.4478274666666667,1.6366858333333336,1.563926666666667,0.7039319333333333,0.196707425,0.2301817266666667,1.481413,0.47138195,0.060843930000000025,1.9560986333333328,0.1919551,0.06119034566666666,0.4803271333333334,0.19457715000000006,0.3567606333333333,1.2050353999999999,0.24875536666666664,0.4958804000000001,0.8716746499999999,0.7445473666666667,0.4923992333333334,0.5120808,0.3000190333333333,0.3373557666666667,0.17110450000000002,0.3812578,2.4448035
8329.185,0.5275464,1.002186575,0.4330840500000001,0.44551566666666653,1.6673956333333333,1.4720986333333332,0.5690317333333333,0.1949182,0.19895286666666667,2.0580485,0.46516935,0.2575406,1.7050792,0.19080700000000006,0.06507436666666666,0.4780416666666667,0.18835909500000006,0.36798359999999997,1.3593051999999999,0.22441515,0.4973211,0.8322589499999999,0.7582375333333333,0.5052239333333334,0.6152394444444443,0.3016296333333333,0.35384716666666666,0.1008761,0.3736506666666667,2.367796
8331.113000000001,0.5364668,1.26512725,0.4468187,0.4447506,1.6068660666666668,1.3612833666666668,0.5525457666666667,0.18958235000000004,0.16099059999999998,2.410873,0.43469885,0.25826350000000003,1.573462,0.19266626666666667,0.06595495333333333,0.4695748,0.187815315,0.3816242666666667,1.4656093000000001,0.22286476666666666,0.4990620666666668,0.7840247999999999,0.7620988333333334,0.5049879,0.6802892444444445,0.30021326666666664,0.3707723333333333,0.33815025,0.3758693666666668,2.15000975
8333.042,0.5307727,1.365957575,0.4495855,0.4443094,1.4545180999999998,1.2237706666666668,0.5952108000000002,0.193174,0.21905073333333336,2.5820945,0.4193881,0.3126929,1.6296007666666668,0.2023848,0.06271398666666668,0.4542769666666666,0.20583272,0.3959668333333333,1.4963285,0.2495742666666667,0.4941158333333333,0.73503615,0.7580745666666667,0.4986100333333334,0.5422238777777778,0.2979327666666667,0.38098916666666666,0.5420178999999999,0.38012566666666653,1.961902
8334.971,0.5225412333333334,1.403889,0.439796775,0.443954,1.4956136000000002,0.9235235,0.8108041666666667,0.21270765,0.2937722433333333,2.6830415000000003,0.4019287,0.48451665,1.8042450666666667,0.21279136666666665,0.05952407333333334,0.4487072,0.2554505,0.414229,1.42314435,0.2655885333333333,0.4946226333333333,0.7187831,0.7659767000000001,0.4834698,0.4095856555555557,0.29621176666666665,0.39341583333333335,0.77101985,0.3953066,2.08652375
8336.899,0.5184166333333333,1.52943565,0.4290034250000001,0.4482175666666667,1.3556527,0.7935238666666667,0.9991878333333334,0.232552825,0.40997972066666666,2.64172735,0.37180209999999997,0.44009899999999996,1.991118,0.21927663333333333,0.05475287333333333,0.4738858,0.2494902,0.4331767,1.3337378999999998,0.28220559999999995,0.5059023666666667,0.6958262000000001,0.7704529666666667,0.4613331333333333,0.4329222888888889,0.3060305666666667,0.4174144,0.6234674,0.4113093666666667,2.083042275
8338.827,0.5136765,1.605338,0.419333725,0.4483689,1.0244498,0.8267622333333334,0.8702087333333334,0.24020390000000005,0.29424496666666666,2.28508575,0.34604335,0.65376845,2.3178533333333333,0.2234215,0.04896211666666666,0.5165007666666667,0.26217690000000005,0.4391888666666667,1.2004974000000002,0.28560316666666663,0.5162143666666666,0.6535301,0.7696040666666667,0.44705846666666665,0.5543370222222223,0.3241734666666667,0.4296887,0.96009045,0.4203713666666665,2.0223579000000003
8340.756,0.5168538666666667,1.687292075,0.41749440000000004,0.4451129999999999,0.8483084666666666,1.1343930666666668,1.2674202666666667,0.24828070000000002,0.14294355666666667,1.7270659549999998,0.30127295,0.48771725,2.3379790000000003,0.22450353333333334,0.04538780063333333,0.5623357999999999,0.30334545,0.4332782,0.9918088,0.2875188,0.5161525,0.61019425,0.767227,0.4471571,0.5529760111111112,0.33577016666666665,0.43295883333333335,1.1491338,0.4081308,1.859034775
8342.685,0.5178121,1.7888279749999998,0.424714775,0.4390893333333333,0.7558358000000001,1.3234516666666665,1.2933768333333333,0.256146875,0.19548626666666666,1.6421236999999995,0.26061305,0.4330314000000001,2.5774966666666668,0.2182272666666667,0.048250348666666665,0.6008801333333333,0.31643275000000004,0.4228504,0.69684535,0.28277206666666665,0.5107417333333333,0.66892125,0.7554626333333333,0.4572077333333334,0.4709353222222222,0.3380455,0.43390256666666666,1.3512803999999998,0.3818526,1.614425975
8344.613000000001,0.5164833999999999,1.8196771000000005,0.434998975,0.4331507000000001,0.7397989333333334,1.4571813333333334,1.4539073666666666,0.252062875,0.09938056,1.80654065,0.24854290500000004,0.527653625,2.7986346666666666,0.20914306666666668,0.04861507566666667,0.6332019666666667,0.3004009,0.4045825333333333,0.3865654,0.2762392333333333,0.5003063333333334,0.64631405,0.7353263333333334,0.47841049999999996,0.5025160222222222,0.3364594,0.43074036666666665,1.47704325,0.36891656666666667,1.602483
8346.542,0.5173126,1.846523475,0.44700280000000003,0.4293252333333333,0.5922725333333334,1.5594356666666669,1.5207227666666665,0.244100475,0.02495413333333335,1.95757385,0.3067202,0.75478975,2.019951333333333,0.20544816666666668,0.05090467566666667,0.6637101333333333,0.30296735,0.38787326666666666,0.36873675,0.25101976666666664,0.4898531666666666,0.6131648999999999,0.7157116666666666,0.4890747333333333,0.5374744333333333,0.3356280666666667,0.42038383333333335,1.3273762000000002,0.3668934000000001,1.497235525
8348.47,0.5151465999999999,1.8968481,0.4536115,0.4283335999999999,0.4107962033333334,1.6281246666666669,1.5651441333333331,0.229973725,0.15359376666666666,1.5341424,0.34155345000000004,0.2686412,2.63415,0.20465896666666664,0.05010725466666666,0.6891913000000001,0.30262335,0.3646677,0.33057380000000003,0.24669829999999995,0.4785066333333334,0.5892359,0.7112441333333334,0.4820285,0.5599689444444443,0.3381923,0.4077671000000001,1.3846614,0.35328849999999995,1.468654325
8350.398000000001,0.5115865333333334,1.9792343999999997,0.4580915,0.425932,0.31857551100000003,1.6433896666666663,1.5289671999999996,0.215153825,0.1283034173333333,1.4568173,0.16622452999999998,0.129474215,2.633984666666666,0.20116716666666667,0.051078817666666665,0.6871556000000001,0.2776627,0.3418639666666667,0.30125475,0.2587581,0.4667827,0.5880463,0.7016924333333333,0.4731637666666668,0.5390825777777778,0.3375715333333333,0.3880274666666666,1.4086154,0.3174746333333333,1.7281241500000002
8352.327,0.5102879666666668,1.7557269,0.462820075,0.42637166666666665,0.3145285666666667,1.5066676666666667,1.4099528999999995,0.213625875,0.11313351333333332,1.4819165,0.32248709999999997,1.10958855,0.8498718666666667,0.19545940000000006,0.05145964533333333,0.6738442333333333,0.26260235,0.32721510000000004,0.5821053,0.2753799,0.4589694666666666,0.61538,0.6754414000000001,0.4772909666666667,0.4993907555555554,0.3347096666666667,0.3781131,1.3427109000000002,0.2695430333333333,1.657903225
8354.256,0.5152969333333334,1.568833025,0.47271490000000005,0.42701676666666666,0.3725793333333333,1.430683666666667,1.2256813999999998,0.21649375,0.014435033333333347,1.8078425,0.29702095,1.5710292999999995,1.4192698333333331,0.19191406666666666,0.05315785666666666,0.6389328333333333,0.2542246,0.3195407,0.7982054000000001,0.2705522,0.4522827666666667,0.6456385499999999,0.6539575333333333,0.4747711000000001,0.5016795444444444,0.3332413000000001,0.3743562333333333,1.16152535,0.26030727,1.7419542
